,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
2789,600901.SH,59.9,23.08,61.2,45.7,77.4,2.9,-17.0,1.11,851921.SI,多元金融,30.4,2020-03-31,2020-04-30,0.14,0.37
2790,600903.SH,29.8,-50.0,63.4,7.2,39.9,37.2,-29.3,1.01,851631.SI,燃气,60.8,2020-03-31,2020-04-21,0.37,1.21
2791,600908.SH,57.1,18.75,54.3,45.7,72.2,0.6,-18.2,1.47,851911.SI,银行,42.7,2020-03-31,2020-04-30,,1.2
2792,600909.SH,69.1,-30.77,71.0,77.1,40.7,47.7,-26.4,1.97,851931.SI,证券,25.6,2020-03-31,2020-04-29,0.77,3.49
2793,600917.SH,65.1,-41.38,45.3,70.3,37.9,5.4,-8.5,1.32,851631.SI,燃气,60.8,2020-03-31,2020-04-30,0.76,2.34
2794,600919.SH,48.1,12.12,50.3,36.8,69.3,0.6,-17.7,1.41,851911.SI,银行,42.7,2020-03-31,2020-04-29,2.79,0.51
2795,600926.SH,78.6,20.0,57.4,73.1,72.8,2.3,-4.8,1.32,851911.SI,银行,42.7,2020-03-31,2020-04-30,1.95,1.46
2796,600929.SH,28.7,0.0,38.8,30.0,68.4,3.0,-29.5,0.68,850322.SI,氯碱,31.3,2020-03-31,2020-04-30,,-1.39
2797,600933.SH,74.5,0.0,32.9,89.6,77.0,3.4,-26.1,0.95,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-28,2.53,1.38
2798,600936.SH,42.7,-100.0,29.2,47.4,47.3,21.8,-27.3,0.86,852224.SI,有线电视网络,80.6,2020-03-31,2020-04-29,,1.83
2799,600939.SH,15.3,-400.0,48.0,22.3,18.2,54.7,-29.2,0.8,850623.SI,房屋建设,20.3,2020-03-31,2020-04-30,,-0.54
2800,600958.SH,51.9,-33.33,67.9,47.4,42.4,47.0,-17.9,1.43,851931.SI,证券,25.6,2020-03-31,2020-04-30,1.4,1.31
2801,600959.SH,17.5,-94.0,21.6,23.9,19.3,12.3,-28.4,1.11,852224.SI,有线电视网络,80.6,2020-03-31,2020-04-30,0.04,1.76
2802,600960.SH,22.3,-145.11,46.7,22.3,20.1,49.8,-35.0,1.3,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-30,,0.66
2803,600961.SH,21.8,144.44,2.2,20.6,93.9,99.6,-41.5,0.82,850553.SI,铅锌,82.8,2020-03-31,2020-04-30,,0.85
2804,600962.SH,96.6,-31.58,97.7,65.0,91.4,90.2,-8.8,1.82,850151.SI,果蔬加工,64.3,2020-03-31,2020-04-29,,4.17
2805,600963.SH,72.1,378.26,97.9,13.7,94.3,77.9,-23.3,0.87,851411.SI,造纸,51.5,2020-03-31,2020-04-28,0.03,-1.4
2806,600965.SH,20.6,-60.0,49.3,9.8,37.7,18.3,-41.5,1.06,852151.SI,其他休闲服务,62.1,2020-03-31,2020-04-28,0.94,-1.96
2807,600966.SH,98.8,51.42,87.9,98.2,83.6,85.9,-8.5,0.88,851411.SI,造纸,51.5,2020-03-31,2020-04-28,,-3.53
2808,600967.SH,60.0,7.41,43.9,53.9,68.4,29.0,-17.8,0.7,857431.SI,地面兵装,58.6,2020-03-31,2020-04-28,1.02,0.5
2809,600969.SH,33.8,-47.5,41.5,45.7,44.2,24.5,-20.1,0.89,851612.SI,水电,26.9,2020-03-31,2020-04-29,,0.0
2810,600970.SH,59.9,-23.08,83.5,38.7,46.8,19.9,-17.3,0.96,857243.SI,国际工程承包,30.8,2020-03-31,2020-04-28,0.47,0.71
2811,600971.SH,65.5,-15.0,99.6,12.8,56.2,97.0,-20.2,1.3,850221.SI,煤炭开采,61.7,2020-03-31,2020-04-27,4.12,-1.0
2812,600973.SH,41.0,-5.88,39.3,56.8,56.4,25.3,-18.8,1.11,857344.SI,线缆部件及其他,18.1,2020-03-31,2020-04-30,0.67,0.0
2813,600975.SH,39.7,400.0,63.5,28.2,97.0,71.0,-38.5,2.2,850171.SI,畜禽养殖,2.2,2020-03-31,2020-04-30,0.6,-5.25
2814,600976.SH,56.2,-33.33,59.9,52.2,57.3,15.3,-20.9,0.93,851521.SI,中药,33.5,2020-03-31,2020-04-29,0.04,-0.46
2815,600977.SH,33.1,-164.21,47.3,42.2,11.1,37.4,-23.3,0.94,852242.SI,影视动漫,57.3,2020-03-31,2020-04-25,0.82,-1.28
2816,600978.SH,4.3,-325.0,17.1,0.5,14.0,49.7,-75.2,0.88,851432.SI,家具,95.6,2020-03-31,2020-04-30,0.22,-3.74
2817,600979.SH,32.4,-68.74,43.7,44.0,38.9,18.8,-19.3,1.28,851612.SI,水电,26.9,2020-03-31,2020-04-30,0.0,-0.76
2818,600980.SH,72.8,-11.66,54.7,44.0,90.5,33.0,-38.4,1.64,850522.SI,磁性材料,98.2,2020-03-31,2020-04-28,,-1.81
2819,600981.SH,13.8,-122.22,41.8,12.8,41.1,45.4,-40.9,1.18,852021.SI,贸易,30.0,2020-03-31,2020-04-27,0.03,-0.94
2820,600982.SH,59.3,-46.04,53.9,36.8,50.2,41.4,-19.0,3.28,851614.SI,热电,90.7,2020-03-31,2020-04-29,,5.07
2821,600983.SH,14.5,-600.0,42.6,36.8,16.8,78.5,-39.0,0.72,851113.SI,洗衣机,8.8,2020-03-31,2020-04-30,0.0,-1.97
2822,600984.SH,90.3,-378.49,96.5,99.1,9.5,71.9,-1.8,1.48,850722.SI,工程机械,26.0,2020-03-31,2020-04-30,,7.66
2823,600985.SH,52.4,-11.63,59.6,30.0,68.0,6.6,-27.1,0.95,850221.SI,煤炭开采,61.7,2020-03-31,2020-04-29,2.47,1.15
2824,600986.SH,37.6,-50.0,6.4,65.0,32.5,82.2,-25.1,1.97,852243.SI,营销服务,87.2,2020-03-31,2020-04-28,0.64,5.26
2825,600987.SH,27.6,-41.67,54.5,31.9,36.3,4.4,-47.1,3.43,851314.SI,印染,41.9,2020-03-31,2020-04-24,0.87,-4.09
2826,600988.SH,94.1,-75.0,90.3,97.1,31.4,58.4,-4.0,1.29,850531.SI,黄金,48.0,2020-03-31,2020-04-30,0.0,6.29
2827,600989.SH,39.4,-26.67,75.3,7.6,70.7,12.5,-49.2,0.99,850222.SI,焦炭加工,55.9,2020-03-31,2020-04-28,1.01,-1.37
2828,600990.SH,24.0,-5.98,29.9,31.9,47.0,81.4,-40.2,1.03,857431.SI,地面兵装,58.6,2020-03-31,2020-04-29,0.59,-0.8
2829,600992.SH,31.0,-187.4,57.2,31.9,12.4,37.0,-32.2,1.34,850751.SI,金属制品,59.0,2020-03-31,2020-04-29,,1.23
2830,600993.SH,72.9,-19.35,74.1,62.6,51.8,40.6,-10.5,1.33,851521.SI,中药,33.5,2020-03-31,2020-04-25,1.75,-1.36
2831,600995.SH,69.4,-44.44,76.8,59.5,45.0,27.6,-7.2,0.62,851612.SI,水电,26.9,2020-03-31,2020-04-29,0.03,0.0
2832,600996.SH,18.4,-280.0,22.9,31.9,12.3,43.6,-36.4,0.75,852224.SI,有线电视网络,80.6,2020-03-31,2020-04-29,0.17,2.41
2833,600997.SH,58.6,-13.04,82.2,23.9,52.7,70.8,-25.2,1.23,850221.SI,煤炭开采,61.7,2020-03-31,2020-04-30,0.01,-4.09
2834,600998.SH,82.4,77.78,70.3,83.0,78.8,36.4,-14.9,0.8,851541.SI,医药商业,16.3,2020-03-31,2020-04-28,2.44,0.17
2835,600999.SH,66.7,-17.24,56.9,73.1,53.9,39.4,-12.6,1.04,851931.SI,证券,25.6,2020-03-31,2020-04-29,1.96,0.77
2836,601000.SH,34.0,-3.59,50.0,31.9,50.8,8.3,-23.1,1.17,851711.SI,港口,34.8,2020-03-31,2020-04-29,1.06,0.44
2837,601001.SH,82.5,21.43,90.9,40.5,83.8,63.4,-20.7,0.89,850221.SI,煤炭开采,61.7,2020-03-31,2020-04-29,1.16,-1.27
2838,601002.SH,42.8,-88.89,77.5,30.0,23.2,82.4,-25.7,0.67,850712.SI,机械基础件,41.4,2020-03-31,2020-04-30,0.31,-0.89
2839,601003.SH,51.2,-57.11,98.9,14.5,40.9,85.0,-24.1,1.37,850411.SI,普钢,34.4,2020-03-31,2020-04-22,0.55,-5.92
2840,601006.SH,64.2,-37.04,74.7,40.5,45.5,34.4,-18.0,0.91,851771.SI,铁路运输,59.9,2020-03-31,2020-04-29,4.68,0.73
2841,601007.SH,42.2,-246.51,80.3,22.3,12.3,51.5,-34.7,0.95,852121.SI,酒店,69.6,2020-03-31,2020-04-30,,0.13
2842,601008.SH,30.2,0.0,67.3,11.0,65.4,37.6,-42.4,2.15,851711.SI,港口,34.8,2020-03-31,2020-04-28,,0.31
2843,601009.SH,70.3,12.82,59.8,61.1,67.7,0.1,-12.1,1.57,851911.SI,银行,42.7,2020-03-31,2020-04-30,2.24,1.8
2844,601010.SH,57.7,-80.0,56.8,45.7,27.3,22.4,-21.5,1.15,852031.SI,百货,87.7,2020-03-31,2020-04-30,0.11,-0.67
2845,601011.SH,26.3,-91.67,68.5,9.8,27.6,72.4,-41.0,1.14,850222.SI,焦炭加工,55.9,2020-03-31,2020-04-28,,1.07
2846,601012.SH,97.8,172.22,86.1,84.1,94.5,41.2,-12.5,0.86,857333.SI,光伏设备,63.0,2020-03-31,2020-04-23,5.21,-1.37
2847,601015.SH,5.0,-300.0,23.2,10.4,5.5,58.4,-52.5,1.12,850222.SI,焦炭加工,55.9,2020-03-31,2020-04-28,0.02,-1.1
2848,601016.SH,60.4,22.22,84.2,30.0,82.2,33.8,-24.6,1.27,851615.SI,新能源发电,19.8,2020-03-31,2020-04-29,0.43,-0.93
2849,601018.SH,27.9,-33.33,61.0,15.5,49.5,7.2,-32.6,0.95,851711.SI,港口,34.8,2020-03-31,2020-04-29,0.59,0.3
2850,601019.SH,49.9,-30.0,54.0,38.7,50.0,3.5,-17.5,1.02,852241.SI,平面媒体,56.4,2020-03-31,2020-04-30,4.14,0.78
2851,601020.SH,51.2,-87.5,38.4,30.0,98.2,60.6,-39.7,1.03,850553.SI,铅锌,82.8,2020-03-31,2020-04-25,0.0,0.53
2852,601021.SH,38.4,-148.08,65.7,36.8,17.3,31.7,-27.5,0.87,851741.SI,航空运输,45.8,2020-03-31,2020-04-30,2.31,-0.75
2853,601028.SH,94.8,366.34,56.1,93.0,99.2,99.7,-1.2,1.47,850751.SI,金属制品,59.0,2020-03-31,2020-04-30,,0.85
2854,601038.SH,77.0,341.45,2.7,93.5,99.4,90.2,-19.0,0.68,850723.SI,农用机械,92.5,2020-03-31,2020-04-24,1.44,-4.82
2855,601058.SH,82.7,57.14,84.0,77.7,79.5,75.8,-25.5,0.99,850361.SI,轮胎,11.0,2020-03-31,2020-04-30,3.52,-1.55
2856,601066.SH,76.2,31.58,47.5,88.9,79.7,27.9,-15.9,1.35,851931.SI,证券,25.6,2020-03-31,2020-04-25,3.44,1.79
2857,601068.SH,3.8,-500.0,16.3,16.6,10.0,58.5,-57.2,1.56,857244.SI,其他专业工程,46.7,2020-03-31,2020-04-22,1.33,1.47
2858,601069.SH,84.2,-198.6,86.6,65.0,70.2,60.2,-26.6,0.95,850531.SI,黄金,48.0,2020-03-31,2020-04-29,0.77,1.25
2859,601086.SH,41.6,-71.43,40.5,36.8,29.3,15.6,-20.8,0.62,852031.SI,百货,87.7,2020-03-31,2020-04-30,,-0.21
2860,601088.SH,74.7,-22.12,75.7,49.1,63.0,41.4,-17.6,1.07,850221.SI,煤炭开采,61.7,2020-03-31,2020-04-25,0.63,-0.06
2861,601098.SH,39.0,-35.29,31.4,42.2,56.2,6.8,-17.6,1.49,852241.SI,平面媒体,56.4,2020-03-31,2020-04-28,7.0,-1.66
2862,601099.SH,14.7,-73.08,5.8,53.9,25.9,96.5,-24.4,1.66,851931.SI,证券,25.6,2020-03-31,2020-04-30,1.09,0.96
2863,601100.SH,97.9,5.41,97.0,98.3,63.4,73.8,-8.8,1.51,850712.SI,机械基础件,41.4,2020-03-31,2020-04-30,9.46,2.7
2864,601101.SH,45.1,-88.89,99.9,6.6,32.3,96.0,-46.9,0.66,850221.SI,煤炭开采,61.7,2020-03-31,2020-04-28,0.03,2.37
2865,601106.SH,78.9,40.0,83.4,42.2,98.6,55.6,-21.0,0.97,850725.SI,冶金矿采化工设备,44.1,2020-03-31,2020-04-30,0.01,-1.08
2866,601107.SH,29.7,-162.72,44.7,44.0,15.6,33.9,-18.9,1.26,851731.SI,高速公路,37.9,2020-03-31,2020-04-30,0.5,-0.29
2867,601108.SH,54.3,-50.0,68.4,58.1,34.1,34.8,-24.7,8.96,851931.SI,证券,25.6,2020-03-31,2020-04-25,1.71,8.65
2868,601111.SH,15.0,-275.0,36.5,26.7,10.8,45.4,-34.9,0.7,851741.SI,航空运输,45.8,2020-03-31,2020-04-30,0.55,-0.16
2869,601113.SH,6.8,-75.0,13.1,1.4,53.5,69.6,-70.8,0.6,852033.SI,多业态零售,81.1,2020-03-31,2020-04-30,,-0.41
2870,601116.SH,55.0,40.08,48.9,62.6,83.2,13.1,-19.2,1.05,852032.SI,超市,2.6,2020-03-31,2020-04-28,0.02,-0.34
2871,601117.SH,52.6,-15.38,69.2,53.9,52.7,23.0,-26.5,0.53,857242.SI,化学工程,10.1,2020-03-31,2020-04-30,7.87,-0.53
2872,601118.SH,40.0,-1140.0,13.5,66.3,3.7,93.9,-6.2,0.8,850113.SI,其他种植业,88.1,2020-03-31,2020-04-29,0.05,-1.63
2873,601126.SH,23.2,-166.1,30.0,63.8,23.9,47.6,-31.7,1.15,857321.SI,电网自动化,6.6,2020-03-31,2020-04-30,0.07,-1.52
2874,601127.SH,7.6,-488.89,22.1,8.0,7.9,68.7,-45.7,1.48,850911.SI,乘用车,74.9,2020-03-31,2020-04-28,0.05,-0.5
2875,601128.SH,63.6,-5.0,56.0,58.1,66.7,1.8,-21.9,1.68,851911.SI,银行,42.7,2020-03-31,2020-04-23,3.31,4.08
2876,601137.SH,91.1,21.43,65.0,89.3,85.3,12.6,-12.1,0.91,850552.SI,铜,48.9,2020-03-31,2020-04-28,,-0.91
2877,601138.SH,50.0,-40.0,40.9,65.0,49.4,2.5,-35.2,0.76,850851.SI,电子系统组装,48.5,2020-03-31,2020-04-30,10.27,-0.15
2878,601139.SH,80.6,0.0,56.3,82.1,61.5,0.7,-19.8,0.69,851631.SI,燃气,60.8,2020-03-31,2020-04-29,1.41,-1.0
2879,601155.SH,74.0,33.33,87.0,42.2,88.2,64.9,-25.1,1.89,851811.SI,房地产开发,32.6,2020-03-31,2020-04-29,2.92,1.13
2880,601158.SH,64.2,-14.29,72.6,52.2,62.8,30.2,-7.4,0.67,851621.SI,水务,12.8,2020-03-31,2020-04-29,0.23,0.38
2881,601162.SH,8.0,-36.0,23.5,17.8,40.4,13.0,-47.4,0.86,851931.SI,证券,25.6,2020-03-31,2020-04-28,0.82,2.05
2882,601163.SH,48.5,5.26,52.2,55.4,63.9,35.6,-20.2,1.21,850361.SI,轮胎,11.0,2020-03-31,2020-04-23,0.01,0.62
2883,601166.SH,50.4,6.32,46.5,47.4,62.8,0.3,-17.9,1.32,851911.SI,银行,42.7,2020-03-31,2020-04-29,2.95,1.25
2884,601168.SH,35.8,-70.0,16.7,53.9,30.7,79.6,-22.5,1.22,850553.SI,铅锌,82.8,2020-03-31,2020-04-25,0.19,1.47
2885,601169.SH,41.1,6.67,42.5,38.7,61.8,0.8,-18.6,1.3,851911.SI,银行,42.7,2020-03-31,2020-04-28,2.68,0.82
2886,601177.SH,38.1,-45.6,78.2,25.4,30.1,39.2,-39.6,0.87,850712.SI,机械基础件,41.4,2020-03-31,2020-04-28,,-0.91
2887,601179.SH,31.9,-64.71,22.4,86.9,32.9,24.9,-35.7,0.86,857341.SI,高压设备,4.4,2020-03-31,2020-04-29,0.07,-0.39
2888,601186.SH,39.6,-34.88,56.0,49.1,50.0,4.1,-20.3,0.92,857234.SI,铁路建设,4.0,2020-03-31,2020-04-30,1.98,-0.23
2889,601188.SH,40.5,-97.3,54.1,50.6,23.3,20.6,-24.1,2.47,851731.SI,高速公路,37.9,2020-03-31,2020-04-29,,1.81
2890,601198.SH,29.9,-45.0,37.6,49.1,35.9,28.5,-22.1,1.61,851931.SI,证券,25.6,2020-03-31,2020-04-30,1.09,1.65
2891,601199.SH,47.1,0.0,33.0,66.3,74.9,13.5,-20.6,0.92,851621.SI,水务,12.8,2020-03-31,2020-04-24,0.02,-0.75
2892,601200.SH,71.0,1.44,54.9,78.2,79.5,7.4,-22.3,0.89,851641.SI,环保工程及服务,18.5,2020-03-31,2020-04-30,0.4,0.67
2893,601208.SH,93.9,900.0,87.5,80.3,98.7,72.7,-10.9,0.52,850351.SI,其他塑料制品,25.1,2020-03-31,2020-04-29,0.02,-1.84
2894,601211.SH,37.2,-42.42,35.8,58.1,40.5,15.8,-17.8,1.27,851931.SI,证券,25.6,2020-03-31,2020-04-30,1.79,0.38
2895,601212.SH,10.4,-209.09,40.8,14.5,3.9,54.2,-46.0,0.88,850552.SI,铜,48.9,2020-03-31,2020-04-30,0.0,1.89
2896,601216.SH,45.4,-12.95,63.0,22.3,79.3,18.2,-20.2,0.37,850322.SI,氯碱,31.3,2020-03-31,2020-04-30,0.66,0.0
2897,601218.SH,37.4,209.72,6.9,47.4,95.1,80.4,-19.2,1.43,857332.SI,风电设备,52.4,2020-03-31,2020-04-28,0.26,-1.82
2898,601222.SH,63.0,-11.11,60.9,71.0,59.9,18.3,-16.1,0.99,857323.SI,计量仪表,6.2,2020-03-31,2020-04-25,0.71,-0.39
2899,601225.SH,75.5,-14.29,91.3,31.9,73.7,97.6,-22.1,0.64,850221.SI,煤炭开采,61.7,2020-03-31,2020-04-30,1.78,-0.55
2900,601226.SH,54.3,-145.83,89.4,31.9,25.0,96.5,-26.4,0.82,857244.SI,其他专业工程,46.7,2020-03-31,2020-04-24,0.14,-0.81
2901,601228.SH,27.0,0.0,48.7,17.8,67.4,5.6,-33.9,0.59,851711.SI,港口,34.8,2020-03-31,2020-04-30,0.01,-1.0
2902,601229.SH,35.2,5.71,51.5,19.1,59.2,1.6,-13.0,1.34,851911.SI,银行,42.7,2020-03-31,2020-04-29,2.59,0.75
2903,601231.SH,78.6,-10.0,65.9,86.6,65.2,43.0,-35.5,1.24,850852.SI,电子零部件制造,37.0,2020-03-31,2020-04-30,2.68,-2.64
2904,601233.SH,55.8,-20.69,73.8,49.1,44.8,66.8,-22.3,2.7,850341.SI,涤纶,24.7,2020-03-31,2020-04-29,2.66,3.85
2905,601238.SH,41.2,-96.3,50.4,36.8,25.8,36.1,-26.5,1.09,850911.SI,乘用车,74.9,2020-03-31,2020-04-29,0.54,1.9
2906,601258.SH,26.5,78.57,0.0,61.1,74.7,99.9,-24.4,1.02,850941.SI,汽车服务,27.3,2020-03-31,2020-04-30,0.0,-0.8
2907,601288.SH,57.7,5.88,44.4,55.4,62.7,0.2,-6.3,1.74,851911.SI,银行,42.7,2020-03-31,2020-04-29,0.43,0.88
2908,601311.SH,31.2,-57.89,48.2,25.4,37.1,12.3,-26.8,0.74,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-30,0.47,-0.11
2909,601318.SH,58.8,-42.35,77.3,52.2,39.4,20.7,-19.5,1.11,851941.SI,保险,22.9,2020-03-31,2020-04-24,6.58,1.22
2910,601319.SH,36.0,23.08,64.8,25.4,66.6,19.4,-37.5,1.47,851941.SI,保险,22.9,2020-03-31,2020-04-30,0.5,1.14
2911,601326.SH,62.3,150.0,83.9,25.4,88.8,61.2,-29.9,0.76,851711.SI,港口,34.8,2020-03-31,2020-04-29,0.9,0.76
2912,601328.SH,48.2,-10.71,46.5,44.0,59.8,0.3,-14.6,1.52,851911.SI,银行,42.7,2020-03-31,2020-04-29,1.48,0.98
2913,601330.SH,43.4,0.0,52.7,47.4,84.8,10.4,-48.2,0.95,851641.SI,环保工程及服务,18.5,2020-03-31,2020-04-30,0.28,-0.97
2914,601333.SH,13.7,-218.18,30.9,17.8,14.2,40.6,-32.9,1.04,851771.SI,铁路运输,59.9,2020-03-31,2020-04-29,2.55,0.91
2915,601336.SH,69.3,37.96,82.4,45.7,81.0,27.4,-23.1,1.1,851941.SI,保险,22.9,2020-03-31,2020-04-29,2.04,2.11
2916,601339.SH,8.7,-37.5,25.7,20.6,48.8,20.1,-36.2,1.62,851312.SI,棉纺,1.3,2020-03-31,2020-04-28,0.96,1.49
2917,601360.SH,48.1,-50.0,68.1,38.7,55.4,42.3,-40.2,0.79,852225.SI,软件开发,39.6,2020-03-31,2020-04-24,1.7,-0.4
2918,601366.SH,34.5,-172.73,33.0,42.2,17.1,34.8,-20.9,1.07,852033.SI,多业态零售,81.1,2020-03-31,2020-04-30,,-0.18
2919,601368.SH,23.8,-55.41,36.9,36.8,52.6,16.0,-24.1,1.23,851621.SI,水务,12.8,2020-03-31,2020-04-28,0.0,0.0
2920,601369.SH,89.4,25.0,79.7,62.6,79.2,28.9,-12.4,0.98,850716.SI,其它通用机械,69.2,2020-03-31,2020-04-28,0.14,-0.64
2921,601375.SH,15.9,-140.0,19.0,49.1,20.4,45.1,-28.9,1.67,851931.SI,证券,25.6,2020-03-31,2020-04-30,0.17,1.78
2922,601377.SH,69.9,-72.84,98.8,53.9,32.1,78.5,-24.1,1.14,851931.SI,证券,25.6,2020-03-31,2020-04-25,1.46,1.07
2923,601388.SH,91.0,473.81,99.1,49.1,99.8,94.6,-34.3,0.55,850551.SI,铝,66.5,2020-03-31,2020-04-30,0.0,0.0
2924,601390.SH,39.7,-12.0,69.0,33.5,57.8,10.2,-22.5,0.64,857234.SI,铁路建设,4.0,2020-03-31,2020-04-30,1.68,0.19
2925,601398.SH,55.0,4.35,46.2,53.9,57.6,0.1,-10.7,1.34,851911.SI,银行,42.7,2020-03-31,2020-04-29,0.44,0.98
2926,601500.SH,11.5,-80.0,24.0,33.5,27.5,18.4,-28.9,0.62,850361.SI,轮胎,11.0,2020-03-31,2020-04-28,,-1.32
2927,601515.SH,17.8,-17.65,36.2,19.1,66.3,7.2,-41.3,0.96,851421.SI,包装印刷,28.6,2020-03-31,2020-04-30,0.69,0.17
2928,601518.SH,21.4,-200.0,42.6,36.8,12.6,40.6,-29.4,1.25,851731.SI,高速公路,37.9,2020-03-31,2020-04-25,,0.0
2929,601519.SH,27.9,-533.33,28.3,67.5,5.5,68.1,-32.0,1.99,852225.SI,软件开发,39.6,2020-03-31,2020-04-30,,1.28
2930,601555.SH,36.4,-36.84,74.6,23.9,38.7,90.3,-28.1,1.65,851931.SI,证券,25.6,2020-03-31,2020-04-30,1.18,1.21
2931,601558.SH,27.5,70.0,73.8,0.0,89.7,79.8,-86.1,3.99,857332.SI,风电设备,52.4,2020-03-31,2020-04-30,,-9.52
2932,601566.SH,12.9,-76.6,39.0,17.8,42.6,18.7,-28.6,1.87,851322.SI,男装,5.3,2020-03-31,2020-04-24,0.0,-0.62
2933,601567.SH,68.6,-6.25,69.5,71.6,68.5,40.7,-22.6,0.64,857323.SI,计量仪表,6.2,2020-03-31,2020-04-30,1.74,-0.44
2934,601577.SH,52.7,12.5,58.1,40.5,66.9,1.6,-24.0,1.49,851911.SI,银行,42.7,2020-03-31,2020-04-30,1.54,0.38
2935,601579.SH,70.4,-46.99,44.0,56.8,48.4,7.2,-8.8,1.32,851236.SI,黄酒,99.1,2020-03-31,2020-04-28,,0.0
2936,601588.SH,33.1,-79.17,80.5,17.8,31.4,52.7,-36.5,1.73,851811.SI,房地产开发,32.6,2020-03-31,2020-04-29,1.47,0.74
2937,601595.SH,42.2,-258.33,25.9,80.3,6.4,42.6,-23.7,0.78,852242.SI,影视动漫,57.3,2020-03-31,2020-04-25,0.0,0.81
2938,601598.SH,19.3,-62.5,43.5,14.5,36.1,9.0,-41.0,1.07,851781.SI,物流,59.5,2020-03-31,2020-04-30,2.8,-0.61
2939,601599.SH,3.8,-800.0,3.7,20.6,2.8,87.4,-43.5,0.89,852242.SI,影视动漫,57.3,2020-03-31,2020-04-30,,-1.24
2940,601600.SH,40.7,-108.7,91.4,14.5,3.7,96.9,-35.1,2.14,850551.SI,铝,66.5,2020-03-31,2020-04-29,1.06,1.08
2941,601601.SH,61.5,55.0,76.7,42.2,76.1,26.2,-27.4,1.41,851941.SI,保险,22.9,2020-03-31,2020-04-25,1.95,2.88
2942,601606.SH,68.0,16.67,80.1,36.8,74.1,37.8,-34.3,1.15,857431.SI,地面兵装,58.6,2020-03-31,2020-04-28,,1.7
2943,601607.SH,46.9,-7.5,50.5,55.4,56.7,0.9,-19.5,0.7,851541.SI,医药商业,16.3,2020-03-31,2020-04-29,2.28,-0.17
2944,601608.SH,77.9,50.0,90.2,38.7,99.6,89.2,-29.6,0.7,850724.SI,重型机械,41.0,2020-03-31,2020-04-29,0.05,-0.58
2945,601611.SH,30.6,-28.57,50.8,28.2,39.8,12.4,-29.0,1.22,857235.SI,其他基础建设,47.1,2020-03-31,2020-04-30,0.01,-0.65
2946,601615.SH,90.3,175.0,67.7,77.1,97.1,39.7,-14.1,1.21,857332.SI,风电设备,52.4,2020-03-31,2020-04-30,2.79,1.67
2947,601616.SH,80.9,6.25,97.0,45.7,88.1,88.2,-20.8,0.97,857342.SI,中压设备,27.8,2020-03-31,2020-04-28,,1.55
2948,601618.SH,46.0,0.0,44.6,38.7,69.7,0.4,-20.0,0.61,857244.SI,其他专业工程,46.7,2020-03-31,2020-04-29,1.05,0.0
2949,601619.SH,30.8,-0.85,71.5,11.0,76.9,27.9,-45.3,1.0,851615.SI,新能源发电,19.8,2020-03-31,2020-04-25,1.08,-0.67
2950,601628.SH,80.5,0.0,94.8,66.3,61.2,56.0,-27.7,1.1,851941.SI,保险,22.9,2020-03-31,2020-04-24,0.29,1.48
2951,601633.SH,38.6,-184.06,25.3,59.5,14.5,38.8,-17.9,0.92,850911.SI,乘用车,74.9,2020-03-31,2020-04-25,0.55,-0.25
2952,601636.SH,92.0,-26.34,62.5,87.9,51.2,66.1,0.0,0.66,850611.SI,玻璃制造,83.7,2020-03-31,2020-04-15,3.03,-0.18
2953,601666.SH,82.1,-4.53,71.9,65.0,61.6,98.0,-12.2,0.57,850221.SI,煤炭开采,61.7,2020-03-31,2020-04-28,0.58,0.24
2954,601668.SH,49.4,-14.29,57.9,50.6,52.0,1.0,-16.8,0.94,850623.SI,房屋建设,20.3,2020-03-31,2020-04-30,2.74,0.0
2955,601669.SH,13.5,-13.53,40.0,16.6,51.3,1.1,-35.8,0.84,857233.SI,水利工程,8.4,2020-03-31,2020-04-30,1.36,0.58
2956,601677.SH,67.7,-16.67,80.2,44.0,45.4,15.2,-29.3,1.06,850551.SI,铝,66.5,2020-03-31,2020-04-28,,1.15
2957,601678.SH,26.8,-77.78,72.2,15.5,36.6,67.4,-42.9,1.28,850322.SI,氯碱,31.3,2020-03-31,2020-04-23,0.5,0.68
2958,601688.SH,61.7,-5.88,64.9,58.1,62.9,21.5,-24.7,1.13,851931.SI,证券,25.6,2020-03-31,2020-04-30,2.64,0.98
2959,601689.SH,84.8,-31.25,31.9,89.6,65.7,23.8,28.7,1.0,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-29,2.43,-4.11
2960,601699.SH,59.6,-23.33,88.6,19.1,59.7,91.6,-32.7,0.84,850221.SI,煤炭开采,61.7,2020-03-31,2020-04-30,1.62,-0.54
2961,601700.SH,11.3,-33.33,6.6,15.5,98.2,73.0,-37.6,0.98,857344.SI,线缆部件及其他,18.1,2020-03-31,2020-04-28,0.07,-1.38
2962,601717.SH,83.2,6.42,96.3,49.1,71.3,51.7,-32.3,1.21,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-29,1.66,-0.97
