,code,name,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,roe,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg,forecast,p_change_min,p_change_max
2873,600969.SH,郴电国际,37.9,-47.5,41.7,35.2,44.3,24.5,1.5915,-21.4,0.99,851612.SI,水电,67.4,2020-03-31,2020-04-29,,0.65,,,
2874,600970.SH,中材国际,41.6,-23.08,83.5,28.7,46.8,19.9,16.8551,-20.6,0.85,857243.SI,国际工程承包,4.8,2020-03-31,2020-04-28,0.96,-0.56,,,
2875,600971.SH,恒源煤电,56.0,-15.0,99.6,27.1,56.2,96.9,13.6354,-19.9,0.79,850221.SI,煤炭开采,12.3,2020-03-31,2020-04-27,3.62,-1.91,,,
2876,600973.SH,宝胜股份,39.4,-5.88,39.5,56.5,56.4,25.2,4.1179,-19.8,0.6,857344.SI,线缆部件及其他,20.7,2020-03-31,2020-04-30,0.71,-1.0,,,
2877,600975.SH,新五丰,51.2,400.0,63.6,20.3,97.0,70.9,5.582,-34.7,0.6,850171.SI,畜禽养殖,56.8,2020-03-31,2020-04-30,0.78,-1.24,预增,2561.8567,3892.785
2878,600976.SH,健民集团,71.6,-33.33,60.0,56.5,57.3,15.2,7.8156,-9.2,0.57,851521.SI,中药,75.8,2020-03-31,2020-04-29,0.04,-1.69,,,
2879,600977.SH,中国电影,29.0,-164.21,47.4,36.6,11.1,37.4,9.1636,-25.6,0.7,852242.SI,影视动漫,60.4,2020-03-31,2020-04-25,0.89,-0.99,,,
2880,600978.SH,*ST宜生,0.4,-325.0,17.3,0.3,14.0,49.6,-2.2954,-70.7,0.54,851432.SI,家具,17.2,2020-03-31,2020-04-30,0.22,0.0,,,
2881,600979.SH,广安爱众,25.5,-68.74,43.9,11.9,38.9,18.8,6.5199,-18.5,0.43,851612.SI,水电,67.4,2020-03-31,2020-04-30,0.0,0.0,,,
2882,600980.SH,北矿科技,26.2,-11.66,54.8,15.3,90.4,33.0,7.5563,-42.3,1.17,850522.SI,磁性材料,14.1,2020-03-31,2020-04-28,,-2.08,,,
2883,600981.SH,汇鸿集团,12.6,-122.22,42.0,13.0,41.1,45.4,6.3245,-36.4,0.65,852021.SI,贸易,25.1,2020-03-31,2020-04-27,0.0,0.0,略减,,
2884,600982.SH,宁波热电,20.7,-46.04,54.0,22.7,50.3,41.3,4.0599,-25.0,0.79,851614.SI,热电,0.9,2020-03-31,2020-04-29,,-0.74,,,
2885,600983.SH,惠而浦,33.1,-600.0,42.7,43.1,16.9,78.4,-8.2039,-33.9,1.13,851113.SI,洗衣机,75.3,2020-03-31,2020-04-30,0.0,-0.41,不确定,,
2886,600984.SH,建设机械,87.3,-378.49,96.6,99.5,9.5,71.8,14.3902,-8.1,0.43,850722.SI,工程机械,36.6,2020-03-31,2020-04-30,0.31,-1.23,,,
2887,600985.SH,淮北矿业,24.2,-11.63,59.7,11.9,68.0,6.6,20.1246,-29.2,0.51,850221.SI,煤炭开采,12.3,2020-03-31,2020-04-29,2.02,0.0,,,
2888,600986.SH,科达股份,38.9,-50.0,6.4,69.8,32.5,82.2,-51.8094,-22.7,0.47,852243.SI,营销服务,85.0,2020-03-31,2020-04-28,0.33,-3.64,不确定,,
2889,600987.SH,航民股份,28.8,-41.67,54.7,30.4,36.3,4.4,16.1745,-20.3,0.78,851314.SI,印染,26.9,2020-03-31,2020-04-24,1.01,0.0,,,
2890,600988.SH,赤峰黄金,91.9,-75.0,90.3,94.5,31.4,58.4,6.8834,-0.6,1.09,850531.SI,黄金,57.7,2020-03-31,2020-04-30,3.19,7.93,,,
2891,600989.SH,宝丰能源,37.6,-26.67,75.3,11.9,70.7,12.5,20.5314,-37.2,1.2,850222.SI,焦炭加工,35.7,2020-03-31,2020-04-28,1.01,-0.82,,,
2892,600990.SH,四创电子,22.4,-5.98,30.1,43.1,47.0,81.3,4.5673,-37.4,0.94,857431.SI,地面兵装,30.8,2020-03-31,2020-04-29,0.73,-1.26,,,
2893,600992.SH,贵绳股份,25.8,-187.4,57.3,17.8,12.4,37.0,2.081,-29.5,1.12,850751.SI,金属制品,67.8,2020-03-31,2020-04-29,,-0.8,,,
2894,600993.SH,马应龙,85.4,-19.35,74.1,73.4,51.9,40.5,14.9127,-2.6,3.05,851521.SI,中药,75.8,2020-03-31,2020-04-25,3.28,3.55,,,
2895,600995.SH,文山电力,72.5,-44.44,76.9,50.3,45.1,27.6,16.0573,-7.2,0.92,851612.SI,水电,67.4,2020-03-31,2020-04-29,0.03,1.06,,,
2896,600996.SH,贵广网络,10.6,-280.0,23.2,13.0,12.3,43.5,4.7184,-36.7,0.64,852224.SI,有线电视网络,80.2,2020-03-31,2020-04-29,0.36,-0.68,,,
2897,600997.SH,开滦股份,35.6,-13.04,82.2,16.5,52.7,70.8,10.5256,-24.4,0.54,850221.SI,煤炭开采,12.3,2020-03-31,2020-04-30,0.01,-0.43,,,
2898,600998.SH,九州通,92.5,77.78,70.4,82.6,78.7,36.4,9.2772,-12.8,0.69,851541.SI,医药商业,89.4,2020-03-31,2020-04-28,2.98,-0.17,不确定,,
2899,600999.SH,招商证券,80.4,-17.24,57.0,76.9,53.9,39.4,8.7861,-2.7,1.53,851931.SI,证券,74.9,2020-03-31,2020-04-29,2.08,5.66,,,
2900,601000.SH,唐山港,38.3,-3.59,50.0,28.7,50.9,8.3,10.8114,-17.3,0.72,851711.SI,港口,54.6,2020-03-31,2020-04-29,1.29,-0.44,,,
2901,601001.SH,大同煤业,64.3,21.43,90.9,35.2,83.8,63.4,15.0643,-17.7,0.42,850221.SI,煤炭开采,12.3,2020-03-31,2020-04-29,1.7,-1.01,,,
2902,601002.SH,晋亿实业,45.9,-88.89,77.6,27.1,23.2,82.3,5.2374,-24.3,0.94,850712.SI,机械基础件,61.7,2020-03-31,2020-04-30,0.15,-0.72,,,
2903,601003.SH,柳钢股份,57.6,-57.11,99.0,22.7,41.0,84.9,21.46,-19.9,0.67,850411.SI,普钢,42.3,2020-03-31,2020-04-22,0.83,-1.55,,,
2904,601006.SH,大秦铁路,44.5,-37.04,74.8,30.4,45.5,34.4,12.4054,-20.1,0.84,851771.SI,铁路运输,29.5,2020-03-31,2020-04-29,4.65,0.0,,,
2905,601007.SH,金陵饭店,23.3,-246.51,80.4,13.0,12.2,51.4,5.0887,-34.1,0.75,852121.SI,酒店,25.6,2020-03-31,2020-04-30,,0.39,不确定,,
2906,601008.SH,连云港,40.7,0.0,67.3,16.5,65.5,37.6,0.2054,-34.3,0.38,851711.SI,港口,54.6,2020-03-31,2020-04-28,,-0.88,,,
2907,601009.SH,南京银行,43.2,12.82,59.9,38.0,67.8,0.1,15.1237,-17.2,0.58,851911.SI,银行,15.0,2020-03-31,2020-04-30,2.2,0.82,,,
2908,601010.SH,文峰股份,53.6,-80.0,56.9,38.0,27.3,22.4,7.2055,-18.4,0.55,852031.SI,百货,95.6,2020-03-31,2020-04-30,0.06,-0.64,略减,,
2909,601011.SH,宝泰隆,21.2,-91.67,68.6,9.6,27.7,72.3,1.1506,-38.3,0.86,850222.SI,焦炭加工,35.7,2020-03-31,2020-04-28,,0.51,,,
2910,601012.SH,隆基股份,99.5,172.22,86.1,90.9,94.5,41.2,23.9542,0.0,1.65,857333.SI,光伏设备,96.5,2020-03-31,2020-04-23,5.67,5.56,,,
2911,601015.SH,陕西黑猫,4.3,-300.0,23.5,10.3,5.5,58.4,0.508,-33.8,0.43,850222.SI,焦炭加工,35.7,2020-03-31,2020-04-28,0.01,-0.74,,,
2912,601016.SH,节能风电,56.5,22.22,84.2,24.0,82.2,33.8,8.1582,-22.3,0.53,851615.SI,新能源发电,27.3,2020-03-31,2020-04-29,0.62,0.47,,,
2913,601018.SH,宁波港,45.8,-33.33,61.1,33.6,49.6,7.2,8.6506,-23.9,0.91,851711.SI,港口,54.6,2020-03-31,2020-04-29,0.74,0.28,,,
2914,601019.SH,山东出版,44.7,-30.0,54.1,24.0,50.1,3.4,15.1241,-18.8,1.16,852241.SI,平面媒体,78.4,2020-03-31,2020-04-30,4.72,1.3,,,
2915,601020.SH,华钰矿业,23.8,-87.5,38.6,13.0,98.2,60.6,5.9915,-40.7,0.92,850553.SI,铅锌,32.2,2020-03-31,2020-04-25,0.0,-0.92,,,
2916,601021.SH,春秋航空,28.4,-148.08,65.8,24.0,17.4,31.7,12.9816,-24.1,0.69,851741.SI,航空运输,38.8,2020-03-31,2020-04-30,3.56,0.08,,,
2917,601028.SH,玉龙股份,94.4,366.34,56.3,96.0,99.2,99.7,0.9924,0.0,1.65,850751.SI,金属制品,67.8,2020-03-31,2020-04-30,,5.6,不确定,,
2918,601038.SH,一拖股份,31.2,341.45,2.8,71.0,99.3,90.2,1.5222,-28.5,1.01,850723.SI,农用机械,4.0,2020-03-31,2020-04-24,1.3,-4.18,,,
2919,601058.SH,赛轮轮胎,83.5,57.14,84.0,73.9,79.5,75.8,17.8701,-29.5,0.75,850361.SI,轮胎,44.9,2020-03-31,2020-04-30,3.13,-1.11,,,
2920,601066.SH,中信建投,87.5,31.58,47.5,93.5,79.7,27.8,10.564,-5.1,0.69,851931.SI,证券,74.9,2020-03-31,2020-04-25,5.76,-1.09,,,
2921,601068.SH,中铝国际,1.3,-500.0,16.5,3.1,10.1,58.6,0.3246,-59.6,0.8,857244.SI,其他专业工程,35.2,2020-03-31,2020-04-22,1.68,-1.01,,,
2922,601069.SH,西部黄金,74.1,-198.6,86.6,44.7,70.2,60.2,2.4229,-26.3,1.48,850531.SI,黄金,57.7,2020-03-31,2020-04-29,0.87,0.8,,,
2923,601086.SH,国芳集团,41.2,-71.43,40.7,35.2,29.3,15.5,6.3849,-21.9,0.64,852031.SI,百货,95.6,2020-03-31,2020-04-30,,-1.04,,,
2924,601088.SH,中国神华,34.2,-22.12,75.8,15.3,63.0,40.5,12.7264,-23.7,0.74,850221.SI,煤炭开采,12.3,2020-03-31,2020-04-25,0.61,0.2,,,
2925,601098.SH,中南传媒,38.2,-35.29,31.7,32.1,56.3,6.8,9.399,-17.1,0.55,852241.SI,平面媒体,78.4,2020-03-31,2020-04-28,7.66,-0.93,,,
2926,601099.SH,太平洋,21.5,-73.08,5.9,46.2,25.9,96.5,4.4864,-22.7,0.89,851931.SI,证券,74.9,2020-03-31,2020-04-30,1.22,-1.82,不确定,,
2927,601100.SH,恒立液压,98.1,5.41,97.1,97.8,63.4,73.8,25.5899,-1.8,1.1,850712.SI,机械基础件,61.7,2020-03-31,2020-04-30,10.05,0.46,,,
2928,601101.SH,昊华能源,28.8,-88.89,99.9,5.6,32.3,96.0,3.5348,-42.5,0.68,850221.SI,煤炭开采,12.3,2020-03-31,2020-04-28,0.03,-3.17,略减,,
2929,601106.SH,中国一重,81.7,40.0,83.4,39.6,98.5,55.6,1.1718,-17.9,0.39,850725.SI,冶金矿采化工设备,74.4,2020-03-31,2020-04-30,0.01,-0.35,,,
2930,601107.SH,四川成渝,15.3,-162.72,44.8,27.1,15.6,33.9,7.2745,-20.0,0.75,851731.SI,高速公路,15.9,2020-03-31,2020-04-30,0.52,-0.59,略减,,
2931,601108.SH,财通证券,63.1,-50.0,68.6,50.3,34.1,34.9,9.1358,-20.1,0.84,851931.SI,证券,74.9,2020-03-31,2020-04-25,2.04,-1.85,,,
2932,601111.SH,中国国航,10.1,-275.0,36.7,17.8,10.9,45.4,6.8643,-33.5,0.62,851741.SI,航空运输,38.8,2020-03-31,2020-04-30,0.7,0.45,不确定,,
2933,601113.SH,ST华鼎,6.7,-75.0,13.2,0.7,53.5,69.6,-26.0365,-69.9,0.64,852033.SI,多业态零售,85.5,2020-03-31,2020-04-30,,1.2,,,
2934,601116.SH,三江购物,67.6,40.08,48.9,56.5,83.1,13.1,5.1079,-12.1,0.9,852032.SI,超市,59.5,2020-03-31,2020-04-28,0.02,-1.2,,,
2935,601117.SH,中国化学,51.8,-15.38,69.3,41.3,52.8,23.0,9.0063,-28.6,0.58,857242.SI,化学工程,42.7,2020-03-31,2020-04-30,7.82,0.91,,,
2936,601118.SH,海南橡胶,7.1,-1140.0,13.5,44.7,3.7,93.9,1.3839,-21.9,0.74,850113.SI,其他种植业,1.8,2020-03-31,2020-04-29,0.05,-1.59,,,
2937,601126.SH,四方股份,31.2,-166.1,30.3,52.9,23.9,47.5,4.7625,-31.3,0.7,857321.SI,电网自动化,63.4,2020-03-31,2020-04-30,0.07,-2.26,,,
2938,601127.SH,小康股份,8.3,-488.89,22.4,9.0,7.9,72.5,1.24,-39.7,0.54,850911.SI,乘用车,79.7,2020-03-31,2020-04-28,0.01,0.73,,,
2939,601128.SH,常熟银行,54.3,-5.0,56.1,61.1,66.8,1.9,11.997,-20.2,1.29,851911.SI,银行,15.0,2020-03-31,2020-04-23,3.55,3.31,,,
2940,601137.SH,博威合金,87.9,21.43,65.1,90.5,85.3,12.5,12.1176,-2.1,1.24,850552.SI,铜,40.1,2020-03-31,2020-04-28,,1.41,,,
2941,601138.SH,工业富联,70.2,-40.0,41.1,78.9,49.5,2.5,23.031,-26.1,3.74,850851.SI,电子系统组装,88.5,2020-03-31,2020-04-30,11.3,9.99,,,
2942,601139.SH,深圳燃气,56.2,0.0,56.4,67.6,61.5,0.7,10.4648,-25.5,1.26,851631.SI,燃气,18.5,2020-03-31,2020-04-29,1.14,-0.77,,,
2943,601155.SH,新城控股,62.5,33.33,87.1,24.0,88.1,63.3,36.7205,-27.2,1.55,851811.SI,房地产开发,41.4,2020-03-31,2020-04-29,2.94,1.79,,,
2944,601158.SH,重庆水务,58.7,-14.29,72.7,43.1,62.8,30.1,11.3701,-10.9,0.73,851621.SI,水务,28.2,2020-03-31,2020-04-29,0.18,0.2,,,
2945,601162.SH,天风证券,12.0,-36.0,23.8,7.0,40.4,12.9,2.5181,-40.1,0.73,851931.SI,证券,74.9,2020-03-31,2020-04-28,2.05,-2.8,,,
2946,601163.SH,三角轮胎,61.3,5.26,52.2,63.8,63.9,35.7,8.7144,-18.9,1.06,850361.SI,轮胎,44.9,2020-03-31,2020-04-23,0.01,0.15,,,
2947,601166.SH,兴业银行,29.1,6.32,46.6,33.6,62.8,0.3,13.078,-22.4,1.31,851911.SI,银行,15.0,2020-03-31,2020-04-29,2.82,1.6,,,
2948,601168.SH,西部矿业,16.7,-70.0,16.9,43.1,30.7,79.5,10.7071,-21.1,0.72,850553.SI,铅锌,32.2,2020-03-31,2020-04-25,0.19,0.71,,,
2949,601169.SH,北京银行,26.6,6.67,42.6,30.4,61.8,0.9,10.7318,-18.7,0.92,851911.SI,银行,15.0,2020-03-31,2020-04-28,2.35,0.62,,,
2950,601177.SH,杭齿前进,48.1,-45.6,78.3,32.1,30.1,39.2,1.2014,-35.2,0.96,850712.SI,机械基础件,61.7,2020-03-31,2020-04-28,,-0.12,,,
2951,601179.SH,中国西电,30.8,-64.71,22.7,79.4,33.0,24.9,2.0943,-38.9,0.77,857341.SI,高压设备,22.9,2020-03-31,2020-04-29,0.07,-2.39,,,
2952,601186.SH,中国铁建,28.4,-34.88,56.2,33.6,50.1,4.1,10.6344,-24.6,0.81,857234.SI,铁路建设,6.6,2020-03-31,2020-04-30,1.59,0.47,,,
2953,601188.SH,龙江交通,16.5,-97.3,54.2,20.3,23.3,20.6,8.3597,-26.9,0.84,851731.SI,高速公路,15.9,2020-03-31,2020-04-29,,-0.38,,,
2954,601198.SH,东兴证券,47.1,-45.0,37.8,52.9,35.9,28.5,6.1137,-18.5,0.69,851931.SI,证券,74.9,2020-03-31,2020-04-30,1.22,-0.36,不确定,,
2955,601199.SH,江南水务,42.5,0.0,33.3,55.3,74.9,13.4,8.3161,-22.2,0.66,851621.SI,水务,28.2,2020-03-31,2020-04-24,0.02,0.52,,,
2956,601200.SH,上海环境,65.9,1.44,55.0,67.6,79.4,7.4,9.6661,-22.7,0.74,851641.SI,环保工程及服务,33.9,2020-03-31,2020-04-30,0.6,0.17,,,
2957,601208.SH,东材科技,89.8,900.0,87.6,79.8,98.7,72.7,3.1175,-14.9,0.69,850351.SI,其他塑料制品,27.8,2020-03-31,2020-04-29,0.02,-1.29,,,
2958,601211.SH,国泰君安,55.2,-42.42,36.1,61.1,40.5,15.8,6.6196,-11.1,0.82,851931.SI,证券,74.9,2020-03-31,2020-04-30,1.77,1.4,,,
2959,601212.SH,白银有色,5.3,-209.09,41.0,3.4,3.9,54.3,0.4893,-48.4,0.71,850552.SI,铜,40.1,2020-03-31,2020-04-30,0.0,0.0,,,
2960,601216.SH,君正集团,42.6,-12.95,63.1,24.0,79.3,18.2,14.1087,-17.0,0.51,850322.SI,氯碱,22.0,2020-03-31,2020-04-30,0.83,-0.39,,,
2961,601218.SH,吉鑫科技,42.4,209.72,6.9,47.6,95.1,80.2,2.6255,-16.2,0.74,857332.SI,风电设备,70.0,2020-03-31,2020-04-28,0.08,-1.08,略增,,
2962,601222.SH,林洋能源,72.1,-11.11,61.0,68.5,59.9,18.3,6.9275,-16.8,1.28,857323.SI,计量仪表,56.4,2020-03-31,2020-04-25,0.87,0.19,,,
2963,601225.SH,陕西煤业,57.1,-14.29,91.3,30.4,73.6,97.5,21.3801,-24.4,0.67,850221.SI,煤炭开采,12.3,2020-03-31,2020-04-30,1.86,1.68,,,
2964,601226.SH,华电重工,45.1,-145.83,89.5,27.1,25.0,96.5,2.2887,-26.1,0.74,857244.SI,其他专业工程,35.2,2020-03-31,2020-04-24,0.06,-0.54,不确定,,
2965,601228.SH,广州港,32.3,0.0,48.8,17.8,67.5,5.6,6.5972,-28.3,0.3,851711.SI,港口,54.6,2020-03-31,2020-04-30,0.01,0.0,,,
2966,601229.SH,上海银行,18.5,5.71,51.5,13.0,59.3,1.6,12.0109,-33.1,0.8,851911.SI,银行,15.0,2020-03-31,2020-04-29,2.59,0.61,,,
2967,601231.SH,环旭电子,92.7,-10.0,66.0,92.7,65.3,42.9,12.8239,-21.0,0.63,850852.SI,电子零部件制造,100.0,2020-03-31,2020-04-30,3.24,0.0,,,
2968,601233.SH,桐昆股份,60.8,-20.69,73.8,50.3,44.9,66.9,16.4463,-18.5,3.08,850341.SI,涤纶,44.5,2020-03-31,2020-04-29,2.92,5.6,,,
2969,601238.SH,广汽集团,36.0,-96.3,50.4,32.1,25.9,36.2,8.447,-31.5,0.66,850911.SI,乘用车,79.7,2020-03-31,2020-04-29,0.46,0.44,,,
2970,601258.SH,ST庞大,26.0,78.57,0.0,51.6,74.7,99.9,1.3241,-25.4,0.91,850941.SI,汽车服务,48.9,2020-03-31,2020-04-30,0.0,-0.79,,,
2971,601258.SH,ST庞大,26.0,78.57,0.0,51.6,74.7,99.9,1.3711,-25.4,0.91,850941.SI,汽车服务,48.9,2020-03-31,2020-04-30,0.0,-0.79,,,
2972,601288.SH,农业银行,32.5,5.88,44.5,36.6,62.7,0.2,11.7225,-12.0,1.09,851911.SI,银行,15.0,2020-03-31,2020-04-29,0.44,0.6,,,
2973,601311.SH,骆驼股份,40.4,-57.89,48.3,39.6,37.2,12.2,9.6271,-24.7,1.16,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-30,0.67,0.66,,,
2974,601318.SH,中国平安,48.9,-42.35,77.3,38.0,39.4,20.7,24.3004,-20.5,1.07,851941.SI,保险,30.0,2020-03-31,2020-04-24,6.85,0.42,,,
2975,601319.SH,中国人保,30.3,23.08,64.9,14.2,66.7,19.3,13.3498,-35.0,1.14,851941.SI,保险,30.0,2020-03-31,2020-04-30,0.82,1.25,,,
2976,601326.SH,秦港股份,59.2,150.0,83.9,16.5,88.8,61.2,6.5338,-30.2,0.6,851711.SI,港口,54.6,2020-03-31,2020-04-29,0.86,0.0,,,
2977,601328.SH,交通银行,27.2,-10.71,46.6,28.7,59.8,0.3,10.3618,-19.1,1.18,851911.SI,银行,15.0,2020-03-31,2020-04-29,1.45,0.59,,,
2978,601330.SH,绿色动力,47.7,0.0,52.8,49.0,84.8,10.1,13.5343,-46.9,0.45,851641.SI,环保工程及服务,33.9,2020-03-31,2020-04-30,0.17,-0.21,,,
2979,601333.SH,广深铁路,6.5,-218.18,31.2,11.1,14.2,40.5,2.5796,-33.2,0.6,851771.SI,铁路运输,29.5,2020-03-31,2020-04-29,2.13,-0.45,不确定,,
2980,601336.SH,新华保险,62.0,37.96,82.4,35.2,81.0,27.3,19.4071,-22.7,0.84,851941.SI,保险,30.0,2020-03-31,2020-04-29,1.95,0.95,,,
2981,601339.SH,百隆东方,15.6,-37.5,25.9,17.8,48.8,20.1,3.792,-25.7,0.48,851312.SI,棉纺,46.3,2020-03-31,2020-04-28,0.89,-0.86,,,
2982,601360.SH,三六零,63.9,-50.0,68.3,41.3,55.4,42.2,22.7037,-35.7,1.73,852225.SI,软件开发,90.3,2020-03-31,2020-04-24,2.11,1.89,,,
2983,601366.SH,利群股份,42.3,-172.73,33.4,51.6,17.1,34.9,5.7829,-15.2,0.33,852033.SI,多业态零售,85.5,2020-03-31,2020-04-30,,-0.32,,,
2984,601368.SH,绿城水务,28.2,-55.41,37.2,39.6,52.7,16.0,7.0589,-23.5,0.25,851621.SI,水务,28.2,2020-03-31,2020-04-28,0.0,-0.74,,,
2985,601369.SH,陕鼓动力,80.9,25.0,79.8,51.6,79.2,28.8,9.3596,-11.6,0.81,850716.SI,其它通用机械,66.5,2020-03-31,2020-04-28,0.12,-0.16,,,
2986,601375.SH,中原证券,26.9,-140.0,19.2,49.0,20.5,45.1,0.5934,-26.2,0.77,851931.SI,证券,74.9,2020-03-31,2020-04-30,0.4,-1.65,,,
2987,601377.SH,兴业证券,80.4,-72.84,98.8,54.1,32.1,78.5,5.2662,-18.7,0.81,851931.SI,证券,74.9,2020-03-31,2020-04-25,1.51,-0.65,,,
2988,601388.SH,怡球资源,30.2,473.81,30.8,36.6,99.8,94.5,4.3471,-36.7,0.65,850551.SI,铝,21.6,2020-03-31,2020-04-30,0.0,-1.14,,,
2989,601388.SH,怡球资源,30.2,473.81,30.8,36.6,99.8,94.5,4.3285,-36.7,0.65,850551.SI,铝,21.6,2020-03-31,2020-04-30,0.0,-1.14,,,
2990,601390.SH,中国中铁,30.8,-12.0,69.1,21.6,57.8,10.2,11.4595,-24.6,0.68,857234.SI,铁路建设,6.6,2020-03-31,2020-04-30,1.47,0.2,,,
2991,601398.SH,工商银行,34.4,4.35,46.3,41.3,57.7,0.1,12.4735,-13.7,1.16,851911.SI,银行,15.0,2020-03-31,2020-04-29,0.45,1.56,,,
2992,601500.SH,通用股份,15.7,-80.0,24.3,28.7,27.5,18.4,3.2922,-20.8,0.8,850361.SI,轮胎,44.9,2020-03-31,2020-04-28,,-1.35,,,
2993,601515.SH,东风股份,30.4,-17.65,36.5,17.8,66.4,7.2,10.0045,-31.6,0.43,851421.SI,包装印刷,76.7,2020-03-31,2020-04-30,0.67,-0.17,,,
2994,601518.SH,吉林高速,9.6,-200.0,42.7,17.8,12.6,40.6,5.2978,-29.8,0.52,851731.SI,高速公路,15.9,2020-03-31,2020-04-25,,0.44,不确定,,
2995,601519.SH,大智慧,45.2,-533.33,28.5,69.2,5.5,68.1,0.4099,-23.8,1.31,852225.SI,软件开发,90.3,2020-03-31,2020-04-30,0.13,4.04,,,
2996,601555.SH,东吴证券,59.2,-36.84,74.6,35.2,38.8,90.2,5.0451,-19.3,0.54,851931.SI,证券,74.9,2020-03-31,2020-04-30,1.47,-1.19,,,
2997,601566.SH,九牧王,14.9,-76.6,39.2,16.5,42.6,18.6,8.5102,-34.6,0.42,851322.SI,男装,34.4,2020-03-31,2020-04-24,0.0,-0.23,,,
2998,601567.SH,三星医疗,78.7,-6.25,69.6,73.4,68.6,40.7,13.37,-25.3,0.66,857323.SI,计量仪表,56.4,2020-03-31,2020-04-30,1.76,-1.03,,,
2999,601577.SH,长沙银行,35.8,12.5,58.2,30.4,66.9,1.6,14.185,-20.6,1.47,851911.SI,银行,15.0,2020-03-31,2020-04-30,1.39,0.89,,,
3000,601579.SH,会稽山,36.3,-46.99,44.1,52.9,48.4,7.2,5.2813,-12.1,1.04,851236.SI,黄酒,9.7,2020-03-31,2020-04-28,,-1.18,,,
3001,601588.SH,北辰实业,34.3,-79.17,80.5,16.5,31.4,52.7,10.1514,-32.8,0.71,851811.SI,房地产开发,41.4,2020-03-31,2020-04-29,1.66,0.36,,,
3002,601595.SH,上海电影,29.6,-258.33,26.2,64.8,6.4,42.5,5.7069,-31.3,0.69,852242.SI,影视动漫,60.4,2020-03-31,2020-04-25,0.0,-1.07,不确定,,
3003,601598.SH,中国外运,18.4,-62.5,43.7,10.3,36.2,9.0,10.8505,-43.2,1.06,851781.SI,物流,68.3,2020-03-31,2020-04-30,4.06,-0.92,不确定,,
3004,601599.SH,鹿港文化,8.5,-800.0,3.9,38.0,2.8,87.3,-46.8248,-35.1,1.72,852242.SI,影视动漫,60.4,2020-03-31,2020-04-30,,-2.48,,,
3005,601600.SH,中国铝业,26.5,-108.7,91.4,14.2,3.7,96.9,1.5895,-33.1,0.81,850551.SI,铝,21.6,2020-03-31,2020-04-29,1.01,-0.36,,,
3006,601601.SH,中国太保,47.2,55.0,76.8,21.6,76.1,26.2,16.9151,-29.1,0.97,851941.SI,保险,30.0,2020-03-31,2020-04-25,1.59,0.47,,,
3007,601606.SH,长城军工,57.4,16.67,80.1,35.2,74.1,37.8,4.4447,-29.8,0.62,857431.SI,地面兵装,30.8,2020-03-31,2020-04-28,,0.31,,,
3008,601607.SH,上海医药,69.2,-7.5,50.5,59.0,56.7,0.8,10.1174,-17.2,0.77,851541.SI,医药商业,89.4,2020-03-31,2020-04-29,2.42,0.98,,,
3009,601608.SH,中信重工,56.9,50.0,90.2,24.0,99.5,89.2,1.6323,-29.6,0.49,850724.SI,重型机械,6.2,2020-03-31,2020-04-29,0.05,-0.87,,,
3010,601611.SH,中国核建,22.0,-28.57,50.9,21.6,39.8,12.3,9.4128,-24.3,0.74,857235.SI,其他基础建设,23.8,2020-03-31,2020-04-30,0.01,-0.16,,,
3011,601615.SH,明阳智能,87.8,175.0,67.8,71.7,97.0,39.7,12.7556,-12.6,0.87,857332.SI,风电设备,70.0,2020-03-31,2020-04-30,3.44,-0.88,,,
3012,601616.SH,广电电气,74.1,6.25,97.0,33.6,88.1,88.2,6.9365,-24.7,1.57,857342.SI,中压设备,39.6,2020-03-31,2020-04-28,,-2.2,,,
3013,601618.SH,中国中冶,35.0,0.0,44.8,30.4,69.7,0.4,7.2567,-19.5,0.77,857244.SI,其他专业工程,35.2,2020-03-31,2020-04-29,1.07,0.0,,,
3014,601619.SH,嘉泽新能,29.7,-0.85,71.6,7.7,76.8,27.8,9.8207,-44.6,0.77,851615.SI,新能源发电,27.3,2020-03-31,2020-04-25,1.95,-0.68,,,
3015,601628.SH,中国人寿,77.2,0.0,94.9,60.1,61.2,55.8,16.143,-22.2,1.4,851941.SI,保险,30.0,2020-03-31,2020-04-24,0.31,2.1,,,
3016,601633.SH,长城汽车,32.9,-184.06,25.5,51.6,14.5,38.8,8.4113,-19.1,1.13,850911.SI,乘用车,79.7,2020-03-31,2020-04-25,0.62,0.99,,,
3017,601636.SH,旗滨集团,84.4,-26.34,62.5,85.2,51.3,66.0,17.0355,-5.8,1.43,850611.SI,玻璃制造,74.0,2020-03-31,2020-04-15,3.63,-0.18,,,
3018,601666.SH,平煤股份,54.0,-4.53,72.0,46.2,61.6,98.0,8.4945,-15.2,0.58,850221.SI,煤炭开采,12.3,2020-03-31,2020-04-28,0.4,-0.27,,,
3019,601668.SH,中国建筑,32.5,-14.29,58.0,32.1,52.1,1.0,16.0724,-19.1,0.84,850623.SI,房屋建设,14.5,2020-03-31,2020-04-30,2.78,0.41,,,
3020,601669.SH,中国电建,11.9,-13.53,40.2,9.6,51.4,1.1,7.4761,-35.8,0.48,857233.SI,水利工程,20.3,2020-03-31,2020-04-30,1.45,-0.28,,,
