,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
2804,600967.SH,53.8,7.41,43.9,53.5,68.4,29.0,-18.9,0.95,857431.SI,地面兵装,39.6,2020-03-31,2020-04-28,1.04,-1.1
2805,600969.SH,35.5,-47.5,41.5,48.7,44.3,24.6,-19.5,1.47,851612.SI,水电,23.3,2020-03-31,2020-04-29,,1.11
2806,600970.SH,56.8,-23.08,83.5,38.7,46.8,20.0,-20.8,1.18,857243.SI,国际工程承包,22.0,2020-03-31,2020-04-28,0.51,-0.53
2807,600971.SH,55.8,-15.0,99.6,12.1,56.2,97.0,-37.5,0.72,850221.SI,煤炭开采,47.1,2020-03-31,2020-04-27,3.98,-0.61
2808,600973.SH,37.3,-5.88,39.3,55.2,56.4,25.3,-20.2,1.06,857344.SI,线缆部件及其他,8.4,2020-03-31,2020-04-30,0.65,-1.0
2809,600975.SH,39.4,400.0,63.6,25.3,97.0,71.0,-38.8,0.99,850171.SI,畜禽养殖,4.0,2020-03-31,2020-04-30,0.75,-0.6
2810,600976.SH,57.2,-33.33,60.0,51.9,57.3,15.3,-21.0,1.08,851521.SI,中药,33.5,2020-03-31,2020-04-29,0.04,1.13
2811,600977.SH,32.4,-164.21,47.3,44.2,11.1,37.5,-24.1,0.94,852242.SI,影视动漫,46.3,2020-03-31,2020-04-25,0.85,0.92
2812,600978.SH,4.8,-325.0,17.1,0.6,14.0,49.7,-74.7,0.53,851432.SI,家具,97.4,2020-03-31,2020-04-30,0.22,2.91
2813,600979.SH,32.6,-68.74,43.7,44.2,38.9,18.8,-20.9,0.68,851612.SI,水电,23.3,2020-03-31,2020-04-30,0.0,0.26
2814,600980.SH,77.0,-11.66,54.7,50.3,90.5,33.0,-36.7,1.14,850522.SI,磁性材料,97.8,2020-03-31,2020-04-28,,2.95
2815,600981.SH,14.5,-122.22,41.8,12.9,41.1,45.5,-42.5,0.92,852021.SI,贸易,32.2,2020-03-31,2020-04-27,0.03,0.95
2816,600982.SH,62.4,-46.04,53.9,44.2,50.2,41.4,-15.9,1.79,851614.SI,热电,79.3,2020-03-31,2020-04-29,,5.86
2817,600983.SH,17.3,-600.0,42.6,35.2,16.9,78.5,-39.6,0.99,851113.SI,洗衣机,22.5,2020-03-31,2020-04-30,0.0,-0.22
2818,600984.SH,90.5,-378.49,96.5,99.1,9.5,71.8,-0.7,0.84,850722.SI,工程机械,26.0,2020-03-31,2020-04-30,,3.7
2819,600985.SH,47.7,-11.63,59.6,29.9,67.9,6.6,-29.7,1.24,850221.SI,煤炭开采,47.1,2020-03-31,2020-04-29,2.46,0.91
2820,600986.SH,31.5,-50.0,6.3,53.5,32.5,82.3,-27.8,1.95,852243.SI,营销服务,89.0,2020-03-31,2020-04-28,0.41,-3.26
2821,600987.SH,29.2,-41.67,54.5,26.7,36.3,4.4,-47.9,1.21,851314.SI,印染,54.6,2020-03-31,2020-04-24,0.85,-1.48
2822,600988.SH,92.7,-75.0,90.3,96.5,31.5,58.4,-3.9,0.95,850531.SI,黄金,38.8,2020-03-31,2020-04-30,0.0,0.1
2823,600989.SH,39.8,-26.67,75.3,9.6,70.6,12.5,-49.1,1.99,850222.SI,焦炭加工,49.8,2020-03-31,2020-04-28,1.02,3.01
2824,600990.SH,18.9,-5.98,29.9,28.3,47.0,81.4,-40.7,1.28,857431.SI,地面兵装,39.6,2020-03-31,2020-04-29,0.57,-0.43
2825,600992.SH,38.8,-187.4,57.2,38.7,12.4,37.0,-29.2,2.65,850751.SI,金属制品,63.4,2020-03-31,2020-04-29,,4.86
2826,600993.SH,72.6,-19.35,74.1,61.2,51.9,40.6,-11.5,0.77,851521.SI,中药,33.5,2020-03-31,2020-04-25,1.51,-0.29
2827,600995.SH,70.1,-44.44,76.9,61.2,45.1,27.7,-9.1,0.86,851612.SI,水电,23.3,2020-03-31,2020-04-29,0.03,0.39
2828,600996.SH,29.0,-280.0,23.0,42.4,12.4,43.6,-31.9,2.24,852224.SI,有线电视网络,93.4,2020-03-31,2020-04-29,0.23,8.03
2829,600997.SH,52.4,-13.04,82.2,22.1,52.7,70.8,-28.5,0.45,850221.SI,煤炭开采,47.1,2020-03-31,2020-04-30,0.01,-0.43
2830,600998.SH,90.6,77.78,70.4,85.6,78.7,36.4,-12.2,1.77,851541.SI,医药商业,47.6,2020-03-31,2020-04-28,2.4,4.05
2831,600999.SH,63.3,-17.24,56.9,71.5,53.9,39.5,-15.9,0.98,851931.SI,证券,17.2,2020-03-31,2020-04-29,1.93,-2.35
2832,601000.SH,32.1,-3.59,50.0,28.3,50.9,8.3,-26.6,2.53,851711.SI,港口,34.8,2020-03-31,2020-04-29,0.97,-2.21
2833,601001.SH,78.7,21.43,90.9,38.7,83.8,63.5,-20.9,0.64,850221.SI,煤炭开采,47.1,2020-03-31,2020-04-29,1.2,-0.26
2834,601002.SH,48.8,-88.89,77.6,31.7,23.2,82.4,-25.7,0.45,850712.SI,机械基础件,52.0,2020-03-31,2020-04-30,0.28,0.0
2835,601003.SH,45.9,-57.11,98.9,12.1,41.0,85.0,-32.0,1.08,850411.SI,普钢,27.8,2020-03-31,2020-04-22,0.45,-2.02
2836,601006.SH,48.4,-37.04,74.8,37.0,45.5,34.5,-22.9,0.8,851771.SI,铁路运输,20.3,2020-03-31,2020-04-29,4.67,-0.58
2837,601007.SH,38.6,-246.51,80.3,22.1,12.3,51.5,-35.3,1.25,852121.SI,酒店,55.9,2020-03-31,2020-04-30,,0.81
2838,601008.SH,35.4,0.0,67.3,15.8,65.4,37.7,-38.3,4.37,851711.SI,港口,34.8,2020-03-31,2020-04-28,,7.34
2839,601009.SH,59.1,12.82,59.8,55.2,67.7,0.1,-16.2,0.81,851911.SI,银行,17.6,2020-03-31,2020-04-30,2.23,-0.25
2840,601010.SH,62.4,-80.0,56.8,47.3,27.3,22.4,-20.8,1.45,852031.SI,百货,95.2,2020-03-31,2020-04-30,0.11,2.03
2841,601011.SH,24.9,-91.67,68.5,8.9,27.7,72.4,-42.9,0.73,850222.SI,焦炭加工,49.8,2020-03-31,2020-04-28,,-3.18
2842,601012.SH,98.6,172.22,86.1,85.1,94.5,41.2,-8.4,1.38,857333.SI,光伏设备,67.0,2020-03-31,2020-04-23,5.32,5.06
2843,601015.SH,4.8,-300.0,23.2,11.3,5.6,58.5,-52.1,1.02,850222.SI,焦炭加工,49.8,2020-03-31,2020-04-28,0.02,0.74
2844,601016.SH,58.0,22.22,84.2,28.3,82.2,33.9,-26.0,0.98,851615.SI,新能源发电,15.0,2020-03-31,2020-04-29,0.44,0.0
2845,601018.SH,29.9,-33.33,61.1,17.0,49.5,7.2,-32.9,2.42,851711.SI,港口,34.8,2020-03-31,2020-04-29,0.63,1.49
2846,601019.SH,50.1,-30.0,54.0,37.0,50.1,3.5,-20.4,1.28,852241.SI,平面媒体,60.4,2020-03-31,2020-04-30,4.19,0.16
2847,601020.SH,49.9,-87.5,38.4,28.3,98.2,60.7,-40.3,0.83,850553.SI,铅锌,80.2,2020-03-31,2020-04-25,0.0,-0.13
2848,601021.SH,42.5,-148.08,65.7,38.7,17.3,31.7,-24.8,1.58,851741.SI,航空运输,48.0,2020-03-31,2020-04-30,2.46,4.15
2849,601028.SH,95.3,366.34,56.2,93.1,99.2,99.7,-3.5,1.69,850751.SI,金属制品,63.4,2020-03-31,2020-04-30,,1.44
2850,601038.SH,78.3,341.45,2.7,93.9,99.4,90.3,-19.5,0.47,850723.SI,农用机械,94.3,2020-03-31,2020-04-24,1.23,-0.71
2851,601058.SH,81.5,57.14,84.0,77.1,79.5,75.9,-27.7,0.82,850361.SI,轮胎,7.0,2020-03-31,2020-04-30,3.65,-1.32
2852,601066.SH,74.2,31.58,47.4,88.9,79.7,27.9,-17.8,0.64,851931.SI,证券,17.2,2020-03-31,2020-04-25,3.42,-1.17
2853,601068.SH,2.9,-500.0,16.3,17.0,10.0,58.6,-57.7,0.73,857244.SI,其他专业工程,33.9,2020-03-31,2020-04-22,1.38,-0.48
2854,601069.SH,82.1,-198.6,86.6,63.6,70.2,60.3,-26.3,1.07,850531.SI,黄金,38.8,2020-03-31,2020-04-29,0.78,0.51
2855,601086.SH,43.7,-71.43,40.5,35.2,29.3,15.6,-23.8,0.47,852031.SI,百货,95.2,2020-03-31,2020-04-30,,-0.21
2856,601088.SH,69.9,-22.12,75.8,47.3,63.0,40.6,-21.5,1.1,850221.SI,煤炭开采,47.1,2020-03-31,2020-04-25,0.62,-0.36
2857,601098.SH,37.8,-35.29,31.4,38.7,56.2,6.8,-21.5,1.33,852241.SI,平面媒体,60.4,2020-03-31,2020-04-28,7.04,-0.09
2858,601099.SH,13.9,-73.08,5.8,53.5,25.9,96.5,-25.1,0.9,851931.SI,证券,17.2,2020-03-31,2020-04-30,1.1,-0.95
2859,601100.SH,98.8,5.41,97.0,98.4,63.4,73.8,-5.0,1.18,850712.SI,机械基础件,52.0,2020-03-31,2020-04-30,9.45,5.07
2860,601101.SH,40.3,-88.89,99.9,6.2,32.3,96.1,-48.6,0.61,850221.SI,煤炭开采,47.1,2020-03-31,2020-04-28,0.03,0.0
2861,601106.SH,77.4,40.0,83.4,44.2,98.6,55.7,-21.0,0.73,850725.SI,冶金矿采化工设备,30.8,2020-03-31,2020-04-30,0.01,0.0
2862,601107.SH,24.2,-162.72,44.7,44.2,15.6,34.0,-20.5,0.78,851731.SI,高速公路,13.7,2020-03-31,2020-04-30,0.5,0.29
2863,601108.SH,53.4,-50.0,68.5,59.6,34.1,34.9,-25.0,2.18,851931.SI,证券,17.2,2020-03-31,2020-04-25,2.11,0.2
2864,601111.SH,15.7,-275.0,36.5,25.3,10.9,45.4,-35.3,0.96,851741.SI,航空运输,48.0,2020-03-31,2020-04-30,0.56,0.47
2865,601113.SH,7.7,-75.0,13.1,1.3,53.5,69.6,-70.6,1.28,852033.SI,多业态零售,86.3,2020-03-31,2020-04-30,,1.65
2866,601116.SH,59.6,40.08,48.8,61.2,83.2,13.1,-17.4,1.17,852032.SI,超市,15.4,2020-03-31,2020-04-28,0.02,3.76
2867,601117.SH,50.2,-15.38,69.3,50.3,52.7,23.0,-28.2,1.37,857242.SI,化学工程,8.8,2020-03-31,2020-04-30,7.92,-0.36
2868,601118.SH,42.8,-1140.0,13.5,64.8,3.7,93.9,-3.1,1.42,850113.SI,其他种植业,92.5,2020-03-31,2020-04-29,0.05,3.51
2869,601126.SH,22.2,-166.1,30.0,61.2,23.9,47.6,-34.5,0.6,857321.SI,电网自动化,6.6,2020-03-31,2020-04-30,0.07,-1.2
2870,601127.SH,6.2,-488.89,22.2,7.8,7.9,72.5,-45.2,1.7,850911.SI,乘用车,63.9,2020-03-31,2020-04-28,0.05,1.65
2871,601128.SH,56.1,-5.0,56.0,58.1,66.7,1.9,-22.5,1.0,851911.SI,银行,17.6,2020-03-31,2020-04-23,3.35,1.82
2872,601137.SH,89.0,21.43,65.1,87.1,85.3,12.5,-13.2,0.88,850552.SI,铜,41.4,2020-03-31,2020-04-28,,-0.31
2873,601138.SH,41.7,-40.0,40.9,63.6,49.5,2.5,-36.1,1.19,850851.SI,电子系统组装,24.7,2020-03-31,2020-04-30,10.24,-0.37
2874,601139.SH,80.3,0.0,56.3,81.4,61.5,0.7,-22.2,0.69,851631.SI,燃气,63.0,2020-03-31,2020-04-29,1.36,-0.43
2875,601155.SH,67.3,33.33,87.1,38.7,88.2,63.4,-28.3,0.93,851811.SI,房地产开发,13.2,2020-03-31,2020-04-29,2.9,-0.16
2876,601158.SH,62.3,-14.29,72.6,50.3,62.8,30.2,-11.5,1.12,851621.SI,水务,12.3,2020-03-31,2020-04-29,0.23,0.38
2877,601162.SH,7.0,-36.0,23.5,18.2,40.4,12.9,-47.6,0.54,851931.SI,证券,17.2,2020-03-31,2020-04-28,1.25,-0.18
2878,601163.SH,48.6,5.26,52.1,56.8,63.9,35.8,-21.6,0.74,850361.SI,轮胎,7.0,2020-03-31,2020-04-23,0.01,-0.31
2879,601166.SH,40.5,6.32,46.5,45.8,62.8,0.3,-21.2,1.07,851911.SI,银行,17.6,2020-03-31,2020-04-29,3.01,-0.31
2880,601168.SH,34.7,-70.0,16.7,51.9,30.7,79.6,-22.5,0.8,850553.SI,铅锌,80.2,2020-03-31,2020-04-25,0.19,0.0
2881,601169.SH,32.0,6.67,42.5,37.0,61.8,0.9,-22.9,1.11,851911.SI,银行,17.6,2020-03-31,2020-04-28,2.68,-0.41
2882,601177.SH,42.6,-45.6,78.2,25.3,30.2,39.3,-39.7,0.76,850712.SI,机械基础件,52.0,2020-03-31,2020-04-28,,0.0
2883,601179.SH,31.7,-64.71,22.4,85.6,33.0,24.9,-37.6,0.93,857341.SI,高压设备,3.1,2020-03-31,2020-04-29,0.07,-2.13
2884,601186.SH,38.6,-34.88,56.0,48.7,50.0,4.1,-23.0,1.3,857234.SI,铁路建设,1.3,2020-03-31,2020-04-30,1.98,-1.48
2885,601188.SH,32.2,-97.3,54.1,48.7,23.3,20.7,-26.5,0.82,851731.SI,高速公路,13.7,2020-03-31,2020-04-29,,-1.07
2886,601198.SH,28.5,-45.0,37.6,48.7,35.9,28.5,-22.6,0.81,851931.SI,证券,17.2,2020-03-31,2020-04-30,1.13,0.29
2887,601199.SH,47.5,0.0,33.0,65.9,74.9,13.5,-21.2,0.82,851621.SI,水务,12.3,2020-03-31,2020-04-24,0.02,1.01
2888,601200.SH,72.1,1.44,54.9,78.3,79.5,7.4,-22.7,0.97,851641.SI,环保工程及服务,18.9,2020-03-31,2020-04-30,0.37,-0.58
2889,601208.SH,94.6,900.0,87.6,80.7,98.7,72.7,-14.0,0.45,850351.SI,其他塑料制品,30.0,2020-03-31,2020-04-29,0.02,-3.28
2890,601211.SH,34.8,-42.42,35.8,58.1,40.5,15.8,-19.7,0.97,851931.SI,证券,17.2,2020-03-31,2020-04-30,1.76,-0.7
2891,601212.SH,9.1,-209.09,40.8,13.8,3.9,54.3,-46.6,0.58,850552.SI,铜,41.4,2020-03-31,2020-04-30,0.0,-1.11
2892,601216.SH,43.3,-12.95,63.1,22.1,79.3,18.2,-20.5,0.43,850322.SI,氯碱,21.6,2020-03-31,2020-04-30,0.68,-0.4
2893,601218.SH,35.8,209.72,6.8,44.2,95.1,80.4,-18.9,0.82,857332.SI,风电设备,51.5,2020-03-31,2020-04-28,0.26,0.37
2894,601222.SH,63.6,-11.11,61.0,70.0,59.8,18.3,-19.4,1.21,857323.SI,计量仪表,10.6,2020-03-31,2020-04-25,0.74,-0.2
2895,601225.SH,69.8,-14.29,91.2,28.3,73.6,97.5,-25.3,1.15,850221.SI,煤炭开采,47.1,2020-03-31,2020-04-30,1.78,-0.55
2896,601226.SH,50.9,-145.83,89.5,31.7,25.0,96.5,-26.3,0.78,857244.SI,其他专业工程,33.9,2020-03-31,2020-04-24,0.14,0.27
2897,601228.SH,29.3,0.0,48.7,19.6,67.4,5.6,-33.2,1.17,851711.SI,港口,34.8,2020-03-31,2020-04-30,0.01,1.68
2898,601229.SH,22.7,5.71,51.5,18.2,59.2,1.6,-35.6,0.96,851911.SI,银行,17.6,2020-03-31,2020-04-29,2.61,-0.12
2899,601231.SH,76.2,-10.0,65.9,86.4,65.2,43.0,-36.5,0.75,850852.SI,电子零部件制造,25.1,2020-03-31,2020-04-30,2.67,-0.17
2900,601233.SH,56.6,-20.69,73.8,47.3,44.9,66.9,-23.4,1.28,850341.SI,涤纶,28.2,2020-03-31,2020-04-29,2.82,-1.37
2901,601238.SH,33.9,-96.3,50.4,31.7,25.9,36.2,-31.4,3.09,850911.SI,乘用车,63.9,2020-03-31,2020-04-29,0.47,-3.95
2902,601258.SH,29.3,78.57,0.0,64.8,74.7,99.9,-26.0,3.4,850941.SI,汽车服务,27.3,2020-03-31,2020-04-30,0.0,0.81
2903,601288.SH,47.8,5.88,44.3,53.5,62.7,0.2,-11.2,0.97,851911.SI,银行,17.6,2020-03-31,2020-04-29,0.44,-0.87
2904,601311.SH,32.8,-57.89,48.2,26.7,37.2,12.2,-27.5,1.28,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-30,0.44,0.44
2905,601318.SH,52.4,-42.35,77.3,50.3,39.4,20.7,-22.2,0.68,851941.SI,保险,7.5,2020-03-31,2020-04-24,6.63,-1.12
2906,601319.SH,32.5,23.08,64.9,25.3,66.6,19.4,-37.7,0.95,851941.SI,保险,7.5,2020-03-31,2020-04-30,0.57,0.32
2907,601326.SH,63.7,150.0,84.0,26.7,88.8,61.3,-31.5,1.04,851711.SI,港口,34.8,2020-03-31,2020-04-29,0.92,0.0
2908,601328.SH,36.5,-10.71,46.5,40.5,59.8,0.3,-19.5,1.15,851911.SI,银行,17.6,2020-03-31,2020-04-29,1.49,-0.97
2909,601330.SH,45.5,0.0,52.7,48.7,84.8,10.1,-48.7,0.93,851641.SI,环保工程及服务,18.9,2020-03-31,2020-04-30,0.31,-0.43
2910,601333.SH,6.5,-218.18,30.9,14.7,14.2,40.6,-35.8,2.07,851771.SI,铁路运输,20.3,2020-03-31,2020-04-29,2.38,-2.25
2911,601336.SH,64.8,37.96,82.4,44.2,81.0,27.4,-24.6,0.84,851941.SI,保险,7.5,2020-03-31,2020-04-29,2.02,-0.48
2912,601339.SH,9.8,-37.5,25.7,22.1,48.8,20.1,-35.5,2.39,851312.SI,棉纺,2.6,2020-03-31,2020-04-28,0.96,1.18
2913,601360.SH,46.0,-50.0,68.2,31.7,55.3,42.3,-39.4,0.66,852225.SI,软件开发,43.2,2020-03-31,2020-04-24,1.92,1.54
2914,601366.SH,36.0,-172.73,33.0,42.4,17.1,34.9,-23.4,1.41,852033.SI,多业态零售,86.3,2020-03-31,2020-04-30,,0.0
2915,601368.SH,24.4,-55.41,37.0,37.0,52.6,16.0,-25.2,0.56,851621.SI,水务,12.3,2020-03-31,2020-04-28,0.0,0.38
2916,601369.SH,86.3,25.0,79.7,56.8,79.2,28.9,-15.2,0.62,850716.SI,其它通用机械,66.5,2020-03-31,2020-04-28,0.14,-0.17
2917,601375.SH,15.0,-140.0,19.0,48.7,20.5,45.1,-29.4,0.64,851931.SI,证券,17.2,2020-03-31,2020-04-30,0.18,-0.22
2918,601377.SH,68.5,-72.84,98.8,53.5,32.1,78.5,-24.7,0.89,851931.SI,证券,17.2,2020-03-31,2020-04-25,1.47,0.0
2919,601388.SH,88.1,473.81,99.1,48.7,99.8,94.6,-35.3,0.63,850551.SI,铝,52.9,2020-03-31,2020-04-30,0.0,-1.11
2920,601390.SH,39.3,-12.0,69.1,33.5,57.8,10.3,-24.5,1.37,857234.SI,铁路建设,1.3,2020-03-31,2020-04-30,1.64,-0.57
2921,601398.SH,43.9,4.35,46.2,50.3,57.6,0.1,-15.4,1.04,851911.SI,银行,17.6,2020-03-31,2020-04-29,0.44,-0.97
2922,601500.SH,11.3,-80.0,24.1,33.5,27.5,18.4,-30.0,0.48,850361.SI,轮胎,7.0,2020-03-31,2020-04-28,,-0.34
2923,601515.SH,20.9,-17.65,36.2,18.2,66.3,7.2,-41.1,1.04,851421.SI,包装印刷,37.9,2020-03-31,2020-04-30,0.69,0.34
2924,601518.SH,16.7,-200.0,42.6,35.2,12.6,40.7,-29.8,1.1,851731.SI,高速公路,13.7,2020-03-31,2020-04-25,,0.0
2925,601519.SH,29.7,-533.33,28.3,67.1,5.5,68.1,-32.6,0.94,852225.SI,软件开发,43.2,2020-03-31,2020-04-30,,-0.84
2926,601555.SH,34.3,-36.84,74.6,23.7,38.8,90.3,-28.9,0.83,851931.SI,证券,17.2,2020-03-31,2020-04-30,1.17,-0.26
2927,601558.SH,28.4,70.0,73.9,0.0,89.7,79.8,-86.1,29.31,857332.SI,风电设备,51.5,2020-03-31,2020-04-30,,0.0
2928,601566.SH,9.3,-76.6,39.0,9.6,42.6,18.7,-35.8,1.41,851322.SI,男装,4.4,2020-03-31,2020-04-24,0.0,-3.32
2929,601567.SH,69.8,-6.25,69.5,70.8,68.5,40.7,-25.8,0.52,857323.SI,计量仪表,10.6,2020-03-31,2020-04-30,1.79,1.03
2930,601577.SH,43.4,12.5,58.1,38.7,66.8,1.6,-26.7,1.2,851911.SI,银行,17.6,2020-03-31,2020-04-30,1.54,-0.77
2931,601579.SH,70.9,-46.99,44.0,56.8,48.4,7.3,-11.2,0.7,851236.SI,黄酒,99.6,2020-03-31,2020-04-28,,-1.4
2932,601588.SH,28.6,-79.17,80.5,18.2,31.4,52.8,-38.6,0.89,851811.SI,房地产开发,13.2,2020-03-31,2020-04-29,1.5,-0.37
2933,601595.SH,38.8,-258.33,25.9,79.7,6.4,42.6,-25.4,0.74,852242.SI,影视动漫,46.3,2020-03-31,2020-04-25,0.0,-0.74
2934,601598.SH,22.1,-62.5,43.6,15.8,36.2,9.0,-42.3,1.23,851781.SI,物流,65.6,2020-03-31,2020-04-30,3.04,0.61
2935,601599.SH,3.7,-800.0,3.7,23.7,2.8,87.4,-42.5,1.11,852242.SI,影视动漫,46.3,2020-03-31,2020-04-30,,2.52
2936,601600.SH,37.9,-108.7,91.4,15.8,3.7,96.9,-35.3,1.21,850551.SI,铝,52.9,2020-03-31,2020-04-29,1.09,-0.36
2937,601601.SH,53.9,55.0,76.8,38.7,76.1,26.2,-30.0,0.86,851941.SI,保险,7.5,2020-03-31,2020-04-25,1.97,-1.08
2938,601606.SH,62.6,16.67,80.1,35.2,74.1,37.8,-34.1,1.05,857431.SI,地面兵装,39.6,2020-03-31,2020-04-28,,0.67
2939,601607.SH,58.8,-7.5,50.4,56.8,56.7,0.9,-20.3,1.06,851541.SI,医药商业,47.6,2020-03-31,2020-04-29,2.3,1.31
2940,601608.SH,75.7,50.0,90.2,40.5,99.6,89.2,-29.6,1.06,850724.SI,重型机械,25.6,2020-03-31,2020-04-29,0.05,0.0
2941,601611.SH,25.7,-28.57,50.8,29.9,39.8,12.4,-29.4,0.5,857235.SI,其他基础建设,21.1,2020-03-31,2020-04-30,0.01,0.16
2942,601615.SH,89.1,175.0,67.8,75.2,97.1,39.8,-15.8,0.75,857332.SI,风电设备,51.5,2020-03-31,2020-04-30,2.79,-1.4
2943,601616.SH,82.2,6.25,97.0,45.8,88.1,88.2,-22.2,0.6,857342.SI,中压设备,31.7,2020-03-31,2020-04-28,,-0.61
2944,601618.SH,40.7,0.0,44.6,37.0,69.7,0.4,-22.4,1.73,857244.SI,其他专业工程,33.9,2020-03-31,2020-04-29,1.02,-0.79
2945,601619.SH,30.7,-0.85,71.6,10.4,76.8,27.9,-45.1,0.68,851615.SI,新能源发电,15.0,2020-03-31,2020-04-25,1.03,0.34
2946,601628.SH,76.2,0.0,94.8,64.8,61.2,55.9,-29.5,0.99,851941.SI,保险,7.5,2020-03-31,2020-04-24,0.31,-1.95
2947,601633.SH,34.6,-184.06,25.3,58.1,14.6,38.8,-20.7,0.59,850911.SI,乘用车,63.9,2020-03-31,2020-04-25,0.49,-0.12
2948,601636.SH,88.8,-26.34,62.5,88.4,51.3,66.1,-5.4,1.25,850611.SI,玻璃制造,69.6,2020-03-31,2020-04-15,3.17,2.11
2949,601666.SH,78.9,-4.53,72.0,64.8,61.6,98.0,-12.2,0.64,850221.SI,煤炭开采,47.1,2020-03-31,2020-04-28,0.55,0.0
2950,601668.SH,48.1,-14.29,57.9,50.3,52.1,1.0,-19.4,1.06,850623.SI,房屋建设,16.7,2020-03-31,2020-04-30,2.73,-0.2
2951,601669.SH,13.3,-13.53,40.0,15.8,51.4,1.1,-37.7,1.24,857233.SI,水利工程,5.7,2020-03-31,2020-04-30,1.37,-0.87
2952,601677.SH,64.7,-16.67,80.2,44.2,45.5,15.2,-30.4,0.74,850551.SI,铝,52.9,2020-03-31,2020-04-28,,0.23
2953,601678.SH,25.4,-77.78,72.3,15.8,36.6,67.4,-43.2,0.76,850322.SI,氯碱,21.6,2020-03-31,2020-04-23,0.53,-0.45
2954,601688.SH,57.3,-5.88,65.0,55.2,62.9,21.6,-26.7,1.09,851931.SI,证券,17.2,2020-03-31,2020-04-30,2.69,-1.2
2955,601689.SH,75.7,-31.25,31.9,90.4,65.7,23.9,-11.4,1.08,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-29,2.48,2.4
2956,601699.SH,54.1,-23.33,88.6,18.2,59.7,91.6,-35.2,0.81,850221.SI,煤炭开采,47.1,2020-03-31,2020-04-30,1.55,-0.36
2957,601700.SH,10.4,-33.33,6.6,17.0,98.2,73.0,-39.4,0.75,857344.SI,线缆部件及其他,8.4,2020-03-31,2020-04-28,0.07,-0.2
2958,601717.SH,82.7,6.42,96.3,48.7,71.3,51.7,-33.5,0.94,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-29,1.8,0.59
2959,601718.SH,49.8,50.0,39.5,45.8,94.5,43.4,-38.0,0.68,851327.SI,其他服装,44.1,2020-03-31,2020-04-29,0.07,0.92
2960,601727.SH,28.9,-85.52,55.8,37.0,31.7,15.0,-23.9,1.13,857331.SI,综合电力设备商,11.0,2020-03-31,2020-04-30,0.84,-1.13
2961,601766.SH,14.1,-50.0,41.3,20.8,37.1,15.3,-31.5,1.51,850936.SI,铁路设备,7.9,2020-03-31,2020-04-30,1.41,-0.85
2962,601777.SH,11.9,-114.29,3.8,33.5,19.9,91.2,-36.3,0.92,850911.SI,乘用车,63.9,2020-03-31,2020-04-30,0.03,7.99
2963,601788.SH,74.8,-16.2,92.7,64.8,44.2,57.5,-22.8,0.9,851931.SI,证券,17.2,2020-03-31,2020-04-29,1.71,-0.27
2964,601789.SH,60.5,-22.46,51.1,77.1,50.7,2.1,-20.0,0.94,850623.SI,房屋建设,16.7,2020-03-31,2020-04-30,0.22,-3.63
2965,601798.SH,80.0,269.23,63.0,69.0,93.9,94.1,-13.4,1.31,850725.SI,冶金矿采化工设备,30.8,2020-03-31,2020-04-30,0.0,0.51
2966,601799.SH,92.2,-6.38,72.6,89.6,60.2,2.8,-6.7,1.55,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-18,3.97,-0.03
2967,601800.SH,18.0,-45.83,50.7,17.0,45.5,8.2,-35.8,1.09,857232.SI,路桥施工,14.1,2020-03-31,2020-04-29,0.47,-0.39
2968,601801.SH,31.6,-21.43,27.4,35.2,53.1,37.9,-24.8,1.74,852241.SI,平面媒体,60.4,2020-03-31,2020-04-28,0.42,1.01
2969,601808.SH,95.0,3573.85,99.7,85.6,99.5,95.7,-40.8,0.66,850241.SI,油气钻采服务,26.4,2020-03-31,2020-04-30,1.03,-1.03
2970,601811.SH,62.0,-27.78,65.7,44.2,59.6,10.4,-31.5,1.08,852241.SI,平面媒体,60.4,2020-03-31,2020-04-30,0.7,0.77
2971,601818.SH,51.0,0.0,44.8,61.2,65.2,0.9,-19.6,0.82,851911.SI,银行,17.6,2020-03-31,2020-04-29,1.82,0.0
2972,601828.SH,42.9,-70.27,55.6,35.2,43.0,16.1,-28.8,0.78,852052.SI,专业市场,54.2,2020-03-31,2020-04-30,2.35,-0.87
2973,601838.SH,67.0,11.43,71.7,55.2,67.3,4.7,-14.8,0.91,851911.SI,银行,17.6,2020-03-31,2020-04-29,3.2,0.13
2974,601857.SH,22.8,-258.93,92.6,7.8,17.6,89.1,-43.1,1.85,850211.SI,石油开采,6.2,2020-03-31,2020-04-30,0.16,-0.93
2975,601858.SH,32.8,-200.0,57.6,37.0,8.9,59.9,-40.6,1.22,852241.SI,平面媒体,60.4,2020-03-31,2020-04-29,0.2,2.47
2976,601860.SH,14.0,12.5,42.8,9.6,65.6,1.4,-51.2,1.22,851911.SI,银行,17.6,2020-03-31,2020-04-30,0.18,-1.52
2977,601866.SH,33.1,-51.27,91.8,10.4,55.1,96.8,-41.3,1.18,851761.SI,航运,0.9,2020-03-31,2020-04-30,0.81,0.0
