,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,period_date,ann_date
744,600963.SH,88.4,-11.54,98.1,80.0,21.5,85.1,-4.0,0.76,2019-12-31,2020-03-11
745,600970.SH,51.6,17.95,80.4,35.1,34.8,28.1,-16.2,0.73,2019-12-31,2020-03-24
746,600973.SH,38.1,35.42,27.7,63.4,44.6,37.3,-19.2,0.63,2019-12-31,2020-03-31
747,600975.SH,46.1,300.0,56.3,19.5,88.3,78.0,-8.1,0.98,2019-12-31,2020-04-14
748,600980.SH,53.2,33.87,46.1,71.4,33.5,46.4,-15.7,0.7,2019-12-31,2020-04-14
749,600982.SH,39.8,-47.59,44.8,27.9,79.2,52.6,-11.3,0.63,2019-12-31,2020-03-17
750,600985.SH,41.5,-0.59,51.8,22.9,89.8,15.2,-20.3,0.92,2019-12-31,2020-03-28
751,600987.SH,11.6,11.48,45.8,5.4,37.7,1.7,-19.0,0.74,2019-12-31,2020-04-10
752,600997.SH,39.0,-16.28,78.2,27.9,15.3,79.6,-17.4,0.62,2019-12-31,2020-04-10
753,600999.SH,73.0,78.93,49.0,75.3,75.5,51.9,-9.0,1.38,2019-12-31,2020-03-28
754,601008.SH,33.1,133.33,60.9,14.0,60.6,50.7,-14.3,0.63,2019-12-31,2020-03-27
755,601010.SH,40.5,38.46,48.8,48.9,36.2,21.4,-15.7,0.74,2019-12-31,2020-04-15
756,601015.SH,1.1,-90.0,13.0,4.0,5.2,64.4,-16.0,0.45,2019-12-31,2020-03-26
757,601016.SH,57.7,13.71,81.6,29.6,58.9,47.8,-14.1,0.83,2019-12-31,2020-03-31
758,601018.SH,41.2,18.18,53.1,39.2,46.9,9.0,-13.7,0.71,2019-12-31,2020-04-11
759,601066.SH,69.9,76.32,37.0,89.6,68.7,39.6,-15.5,2.69,2019-12-31,2020-03-27
760,601068.SH,0.6,-125.0,7.9,9.4,4.7,52.0,-24.9,0.92,2019-12-31,2020-03-31
761,601069.SH,94.5,322.22,84.4,75.3,98.2,68.6,-16.3,1.49,2019-12-31,2020-03-31
762,601088.SH,54.6,-1.41,70.8,50.8,28.2,52.1,-15.2,1.39,2019-12-31,2020-03-28
763,601107.SH,36.0,27.48,33.2,50.8,55.3,17.3,-20.3,0.26,2019-12-31,2020-03-31
764,601111.SH,3.8,-11.32,24.6,11.9,20.1,25.7,-33.5,0.8,2019-12-31,2020-04-01
765,601126.SH,26.7,-11.11,18.5,66.2,31.3,57.5,-18.2,0.7,2019-12-31,2020-03-27
766,601138.SH,24.5,4.44,28.7,63.4,25.8,0.6,-34.2,1.15,2019-12-31,2020-03-31
767,601155.SH,73.9,19.83,85.2,41.5,85.1,73.3,-20.0,1.22,2019-12-31,2020-03-28
768,601158.SH,67.7,16.67,67.2,60.7,49.2,43.7,-7.0,0.83,2019-12-31,2020-04-02
769,601168.SH,31.0,148.84,8.0,57.5,81.6,85.6,-19.4,0.73,2019-12-31,2020-03-13
770,601186.SH,40.4,11.11,47.9,50.8,32.5,1.1,-14.1,0.71,2019-12-31,2020-03-31
771,601200.SH,56.3,6.65,46.3,47.2,78.0,15.9,-3.1,0.74,2019-12-31,2020-04-10
772,601211.SH,33.7,28.57,23.5,50.8,63.3,25.2,-14.1,1.43,2019-12-31,2020-03-25
773,601228.SH,17.7,16.67,38.6,17.9,56.9,13.3,-18.6,0.59,2019-12-31,2020-03-31
774,601231.SH,58.0,7.41,59.0,84.3,18.8,55.4,-37.5,0.89,2019-12-31,2020-04-08
775,601238.SH,22.2,-39.25,40.6,48.9,8.0,45.2,-19.6,1.16,2019-12-31,2020-04-01
776,601288.SH,40.2,0.0,32.7,67.4,23.4,0.7,-8.8,0.88,2019-12-31,2020-03-31
777,601318.SH,70.6,39.7,73.0,66.2,50.4,23.1,-19.9,0.87,2019-12-31,2020-02-21
778,601326.SH,40.7,13.33,81.0,14.0,44.3,71.4,-17.7,0.78,2019-12-31,2020-03-28
779,601328.SH,32.5,4.17,36.0,55.8,21.1,0.5,-9.3,1.17,2019-12-31,2020-03-28
780,601330.SH,31.8,9.09,43.7,29.6,75.1,19.7,-27.2,0.71,2019-12-31,2020-03-28
781,601333.SH,6.1,0.0,19.2,24.6,16.9,23.8,-23.3,0.87,2019-12-31,2020-03-31
782,601336.SH,61.0,83.86,78.6,35.1,67.3,39.8,-19.2,0.99,2019-12-31,2020-03-26
783,601369.SH,81.6,69.55,75.4,55.8,95.1,42.2,-15.5,0.71,2019-12-31,2020-04-10
784,601390.SH,52.0,32.31,63.6,47.2,35.3,18.1,-6.8,0.82,2019-12-31,2020-03-31
785,601398.SH,38.2,4.88,35.4,64.8,22.8,0.2,-15.4,0.83,2019-12-31,2020-03-28
786,601518.SH,17.4,-26.32,30.2,41.5,28.1,33.9,-21.9,1.21,2019-12-31,2020-03-21
787,601577.SH,25.7,4.23,50.1,29.6,36.6,5.2,-15.4,1.23,2019-12-31,2020-03-30
788,601600.SH,56.3,-11.9,90.3,24.6,53.3,97.9,-21.2,1.03,2019-12-31,2020-03-27
789,601601.SH,56.2,53.77,72.2,52.5,41.1,37.9,-29.3,0.86,2019-12-31,2020-03-23
790,601607.SH,54.4,5.11,40.7,70.4,44.5,2.3,-11.0,0.97,2019-12-31,2020-03-28
791,601608.SH,49.4,50.0,89.2,24.6,37.5,92.8,-21.6,0.91,2019-12-31,2020-03-24
792,601618.SH,15.1,3.85,33.0,33.1,20.5,1.9,-15.6,0.93,2019-12-31,2020-04-01
793,601619.SH,27.6,7.14,66.4,9.4,56.6,39.0,-22.1,0.55,2019-12-31,2020-03-10
794,601628.SH,92.8,425.64,94.1,69.5,94.4,66.7,-24.2,0.87,2019-12-31,2020-03-26
795,601636.SH,67.5,12.75,55.0,77.2,52.2,76.0,-18.8,1.09,2019-12-31,2020-04-10
796,601688.SH,62.9,57.58,58.1,47.2,84.1,32.9,-13.0,1.03,2019-12-31,2020-03-31
797,601717.SH,79.1,25.0,95.9,59.2,45.0,61.9,-21.4,1.13,2019-12-31,2020-03-28
798,601766.SH,11.3,5.13,29.2,27.9,20.0,21.7,-13.9,0.74,2019-12-31,2020-03-31
799,601788.SH,74.4,449.68,91.9,50.8,54.2,68.2,-19.0,1.28,2019-12-31,2020-03-28
800,601800.SH,10.9,0.87,41.0,16.6,24.3,6.8,-21.1,0.64,2019-12-31,2020-04-01
801,601808.SH,97.7,3443.24,99.8,86.5,95.8,95.9,-41.5,0.67,2019-12-31,2020-03-26
802,601811.SH,48.4,21.05,58.8,45.6,53.4,16.1,-22.2,0.75,2019-12-31,2020-03-31
803,601818.SH,34.6,11.48,33.3,62.0,28.6,3.4,-20.2,1.24,2019-12-31,2020-03-28
804,601857.SH,37.6,-13.79,91.6,15.3,19.8,92.4,-27.1,0.75,2019-12-31,2020-03-27
805,601860.SH,4.2,2.63,30.6,5.4,19.0,4.1,-26.2,0.6,2019-12-31,2020-03-25
806,601866.SH,50.2,8.18,90.5,11.9,64.2,97.8,-24.3,0.64,2019-12-31,2020-03-28
807,601878.SH,33.4,31.82,22.3,59.2,53.1,30.2,-19.2,1.13,2019-12-31,2020-03-19
808,601880.SH,39.9,50.0,55.1,29.6,59.6,57.7,-15.6,0.88,2019-12-31,2020-03-27
809,601881.SH,36.7,85.71,46.4,31.3,72.7,50.3,-23.6,1.24,2019-12-31,2020-03-28
810,601882.SH,37.4,-21.05,45.0,50.8,21.0,26.3,-6.4,0.6,2019-12-31,2020-03-17
811,601886.SH,18.8,-41.51,43.2,35.1,20.8,17.7,-21.8,1.29,2019-12-31,2020-03-31
812,601898.SH,65.8,68.0,79.0,43.8,68.8,71.9,-24.0,0.84,2019-12-31,2020-03-21
813,601899.SH,81.5,0.0,69.6,85.9,44.8,87.1,-14.7,2.1,2019-12-31,2020-03-21
814,601919.SH,65.3,366.67,94.4,16.6,97.2,95.2,-30.3,0.86,2019-12-31,2020-03-31
815,601939.SH,36.2,5.0,36.7,60.7,22.6,0.1,-13.9,0.86,2019-12-31,2020-03-30
816,601958.SH,81.4,50.0,93.7,60.7,55.2,91.1,-23.2,1.48,2019-12-31,2020-04-11
817,601966.SH,75.1,43.88,55.7,84.3,54.8,26.6,-12.9,3.19,2019-12-31,2020-04-14
818,601969.SH,19.4,121.88,1.4,48.9,80.6,94.1,-23.0,0.52,2019-12-31,2020-03-27
819,601975.SH,49.2,143.65,73.4,9.4,91.6,53.0,-14.2,0.48,2019-12-31,2020-03-20
820,601988.SH,43.2,3.39,36.2,68.5,21.6,1.0,-5.6,1.02,2019-12-31,2020-03-28
821,601991.SH,36.9,-64.62,61.7,14.0,72.6,60.1,-18.6,0.91,2019-12-31,2020-03-31
822,601992.SH,29.7,12.9,49.5,39.2,27.5,61.4,-14.4,1.13,2019-12-31,2020-04-01
823,601996.SH,41.8,7.14,56.2,41.5,42.7,75.2,-18.1,0.58,2019-12-31,2020-04-10
824,601998.SH,25.0,7.95,35.8,50.8,22.4,2.0,-18.0,1.15,2019-12-31,2020-03-27
825,603005.SH,93.6,51.61,73.9,99.9,91.4,55.2,-40.4,0.79,2019-12-31,2020-03-23
826,603013.SH,39.3,8.7,26.4,55.8,52.5,25.3,-5.6,0.81,2019-12-31,2020-04-02
827,603016.SH,53.6,-2.44,27.4,82.3,38.4,27.8,-4.2,0.78,2019-12-31,2020-03-27
828,603018.SH,52.5,34.88,74.2,22.9,62.9,12.7,-5.6,0.82,2019-12-31,2020-03-26
829,603019.SH,47.6,37.5,74.5,33.1,38.6,45.8,-15.9,0.91,2019-12-31,2020-03-28
830,603022.SH,60.1,-6.25,30.7,97.8,26.8,32.6,-10.8,0.5,2019-12-31,2020-04-10
831,603025.SH,15.8,-30.0,44.6,19.5,32.9,41.9,-20.9,0.48,2019-12-31,2020-03-10
832,603026.SH,46.3,50.5,64.1,52.5,38.1,53.3,-38.8,1.28,2019-12-31,2020-04-10
833,603039.SH,46.5,21.79,35.5,50.8,80.8,12.4,-19.4,0.92,2019-12-31,2020-03-31
834,603041.SH,68.3,75.61,35.1,78.8,85.0,46.0,-12.3,0.96,2019-12-31,2020-03-20
835,603060.SH,46.0,3.68,47.8,47.2,52.6,25.4,-10.9,1.19,2019-12-31,2020-03-30
836,603078.SH,31.0,-13.66,12.6,81.2,40.1,18.9,-34.5,0.7,2019-12-31,2020-03-12
837,603090.SH,30.7,-6.06,21.7,67.4,30.6,25.1,-15.9,0.48,2019-12-31,2020-03-31
838,603103.SH,4.6,-3.92,21.1,9.4,40.2,15.1,-33.3,0.58,2019-12-31,2020-03-13
839,603111.SH,56.9,120.19,3.8,91.5,85.3,83.7,-10.5,0.63,2019-12-31,2020-04-03
840,603126.SH,7.5,-5.17,27.8,15.3,17.1,41.8,-11.8,0.52,2019-12-31,2020-03-30
841,603127.SH,97.0,65.67,75.8,89.9,88.4,52.8,0.0,1.82,2019-12-31,2020-04-13
842,603128.SH,16.5,9.38,49.4,11.0,41.8,18.0,-20.5,0.5,2019-12-31,2020-03-27
843,603161.SH,13.8,-22.5,18.2,43.8,16.1,12.6,-9.4,3.84,2019-12-31,2020-03-31
844,603165.SH,59.6,19.66,74.1,55.8,20.9,59.8,-9.0,0.54,2019-12-31,2020-04-04
845,603166.SH,54.0,26.32,52.5,54.2,51.3,49.1,-9.3,0.58,2019-12-31,2020-03-26
846,603179.SH,64.5,-41.61,53.8,85.9,19.5,55.7,-11.9,0.75,2019-12-31,2020-03-28
847,603180.SH,53.4,16.56,65.2,41.5,65.4,43.6,-25.6,0.51,2019-12-31,2020-04-10
848,603181.SH,42.1,31.43,69.8,24.6,51.2,24.5,-17.8,0.66,2019-12-31,2020-04-01
849,603186.SH,52.0,27.27,31.2,95.9,27.0,44.2,-31.1,0.91,2020-03-31,2020-04-09
850,603214.SH,61.5,20.88,54.9,64.8,54.0,6.1,-17.0,0.53,2019-12-31,2020-03-27
851,603225.SH,25.9,-6.61,61.1,27.9,21.8,62.1,-18.9,0.65,2019-12-31,2020-03-27
852,603228.SH,31.0,0.0,46.7,33.1,51.7,16.6,-18.1,1.32,2019-12-31,2020-03-17
853,603229.SH,69.8,29.63,22.5,98.1,69.0,65.9,-4.7,0.75,2019-12-31,2020-04-03
854,603239.SH,31.5,-20.0,15.0,69.5,33.9,43.0,-8.8,0.95,2019-12-31,2020-04-15
855,603259.SH,80.4,-28.3,60.8,83.4,63.9,50.8,-14.5,1.1,2019-12-31,2020-03-25
856,603278.SH,2.3,-25.35,24.1,5.9,15.4,33.5,-29.7,1.2,2019-12-31,2020-03-25
857,603288.SH,89.2,22.22,64.4,94.4,68.6,0.8,-5.4,1.13,2019-12-31,2020-03-26
858,603303.SH,9.5,26.83,26.3,17.9,44.2,27.2,-25.4,1.15,2019-12-31,2020-03-12
859,603305.SH,44.0,-28.77,28.6,88.8,29.0,48.7,-36.4,1.36,2019-12-31,2020-04-08
860,603309.SH,88.5,84.85,63.3,90.8,74.7,59.9,-7.8,0.76,2019-12-31,2020-04-14
861,603318.SH,0.1,-3100.0,0.4,2.1,0.1,96.7,-36.7,0.63,2019-12-31,2020-03-26
862,603319.SH,45.4,-3.23,49.7,50.8,40.0,20.6,-10.4,0.58,2019-12-31,2020-04-11
863,603326.SH,84.9,53.33,48.4,95.2,72.0,89.9,-3.6,1.1,2019-12-31,2020-04-14
864,603331.SH,44.5,7.27,29.9,72.4,34.6,22.9,-10.9,0.41,2019-12-31,2020-03-30
865,603335.SH,5.0,-33.33,10.5,19.5,25.1,34.9,-14.0,0.86,2019-12-31,2020-03-13
866,603336.SH,47.0,25.0,31.4,69.5,40.5,11.8,-6.4,0.86,2019-12-31,2020-03-13
867,603337.SH,4.1,-33.33,39.8,2.3,12.2,30.1,-34.4,1.67,2019-12-31,2020-03-31
868,603345.SH,88.2,33.6,55.6,99.1,66.6,18.7,-3.3,1.23,2019-12-31,2020-04-14
869,603348.SH,5.2,-48.39,12.5,37.1,12.8,28.7,-38.3,1.11,2019-12-31,2020-03-31
870,603360.SH,92.4,110.26,76.8,84.3,93.7,44.6,-20.5,0.66,2019-12-31,2020-03-20
871,603363.SH,65.0,775.0,15.5,85.2,98.0,77.8,-11.5,0.83,2020-03-31,2020-04-10
872,603365.SH,29.0,11.22,42.3,39.2,45.2,14.0,-18.9,1.2,2019-12-31,2020-04-11
873,603383.SH,13.7,5.94,38.1,11.9,60.5,42.8,-30.0,0.53,2019-12-31,2020-04-08
874,603385.SH,58.2,36.92,43.3,69.5,58.1,42.9,-15.5,0.6,2019-12-31,2020-03-20
875,603386.SH,12.5,-50.0,14.4,43.8,32.0,31.4,-23.2,0.59,2019-12-31,2020-04-09
876,603387.SH,68.9,36.46,63.7,55.8,83.7,10.0,-21.0,0.59,2019-12-31,2020-03-24
877,603393.SH,82.6,26.85,58.9,77.2,74.3,19.6,-0.9,1.07,2019-12-31,2020-03-31
878,603429.SH,78.4,68.09,76.6,66.2,82.2,16.8,-35.4,0.83,2019-12-31,2020-04-08
879,603444.SH,75.5,11.46,33.1,97.4,79.7,55.6,-16.5,1.34,2019-12-31,2020-04-09
880,603456.SH,87.9,50.0,68.6,99.2,51.4,34.0,-15.5,0.71,2019-12-31,2020-04-09
881,603477.SH,39.3,-36.0,16.3,90.4,14.0,23.0,-16.1,0.41,2019-12-31,2020-02-28
882,603496.SH,3.0,-55.12,14.8,16.6,27.6,21.5,-38.4,1.6,2019-12-31,2020-03-27
883,603500.SH,42.9,6.38,26.5,78.0,25.4,40.6,-9.7,0.65,2019-12-31,2020-03-20
884,603501.SH,96.8,162.07,79.8,99.7,89.1,55.9,-29.1,1.05,2019-12-31,2020-04-10
885,603507.SH,46.4,-37.5,10.1,73.3,73.3,51.6,-7.4,0.45,2019-12-31,2020-04-03
886,603508.SH,96.2,252.14,89.5,85.9,77.3,82.3,-18.7,0.48,2019-12-31,2020-04-09
887,603516.SH,70.0,31.82,37.1,92.5,76.0,53.7,-28.7,0.96,2019-12-31,2020-03-28
888,603520.SH,96.6,80.36,71.1,99.0,81.3,36.2,-4.8,0.98,2019-12-31,2020-03-31
889,603528.SH,51.7,13.41,22.0,68.5,80.3,47.5,-11.6,1.11,2019-12-31,2020-04-09
890,603533.SH,82.7,14.29,66.0,85.2,43.3,53.5,0.0,0.77,2019-12-31,2020-04-11
891,603535.SH,18.2,-6.59,27.1,35.1,38.8,9.7,-9.0,1.99,2019-12-31,2020-04-02
892,603558.SH,58.7,36.0,72.6,52.5,48.4,32.5,-29.0,1.44,2019-12-31,2020-03-11
893,603577.SH,30.4,78.06,29.4,33.1,86.2,41.5,-19.0,0.81,2019-12-31,2020-03-25
894,603578.SH,38.8,2.94,28.3,62.0,47.9,5.8,-18.7,1.07,2019-12-31,2020-03-28
895,603579.SH,20.7,19.66,36.3,29.6,48.1,16.5,-19.1,1.01,2019-12-31,2020-03-27
896,603580.SH,10.2,-0.69,25.8,22.9,31.8,15.4,-16.6,0.49,2019-12-31,2020-03-27
897,603587.SH,34.2,0.65,30.0,47.2,70.9,6.4,-26.8,0.97,2019-12-31,2020-04-08
898,603595.SH,0.8,-225.86,9.3,17.9,1.6,72.2,-34.9,0.83,2019-12-31,2020-03-20
899,603596.SH,71.6,63.33,52.7,80.6,80.0,30.7,-35.0,1.11,2019-12-31,2020-04-02
900,603605.SH,93.9,36.11,65.3,96.9,79.1,18.3,-4.4,1.12,2019-12-31,2020-04-02
901,603606.SH,98.3,165.38,92.0,84.3,90.8,56.0,-5.9,0.96,2019-12-31,2020-04-02
902,603609.SH,96.5,103.03,77.4,89.3,83.0,42.0,-1.1,0.94,2019-12-31,2020-03-31
903,603615.SH,23.6,3.57,17.7,59.2,29.4,9.2,-9.8,0.75,2019-12-31,2020-04-04
904,603617.SH,29.5,8.16,29.1,50.8,50.1,19.4,-19.5,0.71,2019-12-31,2020-03-31
905,603636.SH,73.4,14.29,80.5,54.2,75.6,83.3,-27.6,0.58,2019-12-31,2020-04-03
906,603637.SH,16.8,0.0,23.4,43.8,26.7,59.5,-16.3,0.51,2020-03-31,2020-04-10
907,603659.SH,72.3,9.49,54.1,90.4,61.0,53.9,-36.3,1.53,2019-12-31,2020-03-27
908,603663.SH,29.3,12.82,63.1,15.3,54.3,35.1,-20.8,0.64,2019-12-31,2020-03-20
909,603668.SH,39.5,-30.77,14.7,80.0,27.4,9.1,-5.0,0.5,2019-12-31,2020-02-28
910,603677.SH,8.2,-2.44,18.4,26.3,30.0,8.4,-23.5,0.97,2019-12-31,2020-02-22
911,603678.SH,77.3,13.51,64.6,83.8,63.8,15.7,-31.8,0.87,2019-12-31,2020-03-18
912,603700.SH,78.5,18.8,43.0,85.9,79.3,15.0,-4.6,1.22,2019-12-31,2020-04-10
913,603712.SH,89.3,50.0,65.1,88.8,88.2,53.4,-14.9,0.87,2019-12-31,2020-03-18
914,603713.SH,89.8,26.73,74.6,91.7,52.4,38.8,-1.5,0.68,2019-12-31,2020-04-02
915,603727.SH,89.7,400.0,88.7,72.4,93.1,73.7,-31.9,1.03,2019-12-31,2020-03-20
916,603733.SH,62.1,46.94,65.7,48.9,59.7,36.5,-10.8,2.33,2019-12-31,2020-04-03
917,603737.SH,80.1,-6700.0,76.4,94.1,1.3,98.1,-5.1,1.26,2020-03-31,2020-04-10
918,603799.SH,57.3,-92.25,99.6,50.8,7.2,98.7,-41.9,1.17,2019-12-31,2020-03-28
919,603806.SH,76.1,27.08,43.6,90.1,78.6,43.3,-20.3,1.24,2019-12-31,2020-03-21
920,603813.SH,42.9,23.81,44.7,50.8,43.6,24.3,-9.9,0.78,2019-12-31,2020-03-31
921,603817.SH,21.9,11.54,31.3,33.1,53.8,13.5,-15.4,1.23,2019-12-31,2020-04-10
922,603822.SH,50.5,13.73,45.1,54.2,59.2,39.1,-12.5,0.44,2019-12-31,2020-02-18
923,603826.SH,63.2,-18.54,34.6,91.4,42.0,18.6,-11.3,0.84,2019-12-31,2020-03-31
924,603839.SH,48.3,8.57,28.4,73.3,72.3,5.0,-36.0,0.7,2019-12-31,2020-04-03
925,603856.SH,58.6,31.67,44.5,62.0,63.5,31.3,-7.2,0.6,2019-12-31,2020-03-26
926,603860.SH,43.5,15.28,22.2,66.2,59.4,28.2,-10.2,1.18,2019-12-31,2020-03-31
927,603866.SH,67.0,6.43,52.1,71.4,52.0,11.7,-2.4,1.75,2019-12-31,2020-04-15
928,603878.SH,61.3,57.14,70.7,41.5,61.7,64.6,-9.8,0.58,2019-12-31,2020-03-31
929,603881.SH,50.6,-23.53,34.4,89.3,9.8,10.2,-11.8,1.8,2019-12-31,2020-03-14
930,603885.SH,2.9,-21.74,20.6,11.0,28.0,6.9,-40.7,0.94,2019-12-31,2020-04-11
931,603887.SH,97.8,216.0,87.7,93.9,96.6,56.8,-27.2,0.65,2019-12-31,2020-03-31
932,603889.SH,1.7,-28.21,21.4,5.4,11.0,17.2,-27.3,0.36,2019-12-31,2020-04-09
933,603896.SH,30.8,15.79,37.4,31.3,69.6,7.6,-14.0,0.62,2019-12-31,2020-04-02
934,603899.SH,92.3,31.39,68.7,93.9,70.0,2.2,-0.6,3.6,2019-12-31,2020-04-14
935,603919.SH,42.2,0.0,34.1,63.4,55.1,6.6,-27.7,0.76,2019-12-31,2020-03-31
936,603929.SH,7.3,-38.16,16.7,29.6,27.2,46.1,-28.7,0.58,2019-12-31,2020-03-27
937,603933.SH,3.9,-73.46,13.4,22.9,7.7,59.0,-20.4,1.91,2019-12-31,2020-03-20
938,603938.SH,36.4,-4.0,38.2,68.5,29.3,35.2,-38.6,0.73,2019-12-31,2020-03-20
939,603939.SH,94.4,26.14,69.3,96.6,70.5,5.7,-1.5,1.05,2019-12-31,2020-04-09
940,603955.SH,50.0,4.47,30.1,73.3,45.4,36.9,-7.6,0.5,2019-12-31,2020-04-15
941,603979.SH,54.3,6.0,63.8,48.9,45.3,18.8,-15.1,1.01,2019-12-31,2020-04-15
942,603986.SH,92.5,40.28,77.2,98.6,86.7,39.3,-42.7,0.93,2019-12-31,2020-03-27
943,603987.SH,83.9,18.18,49.3,93.5,70.7,12.0,-6.6,0.73,2019-12-31,2020-03-31
944,603989.SH,63.5,12.99,44.2,85.2,46.7,15.5,-21.3,0.78,2019-12-31,2020-03-31
945,603993.SH,65.2,-57.14,76.7,37.1,94.9,65.0,-34.2,1.24,2019-12-31,2020-03-30
946,603997.SH,77.0,81.25,72.7,60.7,86.4,29.2,-25.5,1.05,2019-12-31,2020-03-31
