,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date
3017,603006.SH,18.2,-96.55,25.6,28.8,30.0,17.9,-45.0,0.55,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-29
3018,603007.SH,17.7,-185.71,63.5,19.5,15.7,53.3,-45.2,0.95,857251.SI,园林工程,15.9,2020-03-31,2020-04-30
3019,603008.SH,28.6,-333.33,28.5,61.1,8.7,57.0,-35.9,1.08,851432.SI,家具,48.9,2020-03-31,2020-04-29
3020,603009.SH,15.8,-57.14,13.1,40.4,22.7,47.8,-46.8,0.65,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-29
3021,603010.SH,67.5,42.86,57.8,49.4,75.9,56.3,-26.9,0.89,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-30
3022,603011.SH,29.5,-700.0,28.5,57.2,0.3,65.9,-32.2,0.49,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-30
3023,603012.SH,58.0,14.29,80.7,34.4,68.9,11.6,-59.0,1.0,850725.SI,冶金矿采化工设备,59.9,2020-03-31,2020-04-29
3024,603013.SH,44.6,25.0,38.2,42.3,70.7,14.8,-36.6,0.46,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-25
3025,603015.SH,58.7,0.0,35.1,51.0,70.4,30.7,-32.9,1.21,857322.SI,工控自动化,92.5,2020-03-31,2020-04-29
3026,603016.SH,79.7,-27.27,39.0,88.7,53.3,16.6,-3.1,1.09,857343.SI,低压设备,75.3,2020-03-31,2020-04-28
3027,603017.SH,43.2,-12.5,60.8,38.5,38.3,8.9,-36.0,0.6,850623.SI,房屋建设,52.0,2020-03-31,2020-04-30
3028,603018.SH,47.2,-23.53,78.5,28.8,48.7,9.9,-36.4,0.82,857232.SI,路桥施工,39.6,2020-03-31,2020-04-29
3029,603019.SH,90.3,16.67,78.9,84.9,61.6,32.1,-22.4,1.19,851021.SI,计算机设备,66.5,2020-03-31,2020-04-28
3030,603020.SH,79.0,15.83,38.1,78.7,66.9,16.5,-10.2,1.54,851244.SI,食品综合,88.1,2020-03-31,2020-04-30
3031,603021.SH,21.8,133.33,9.2,51.0,42.1,75.3,-44.0,0.63,851433.SI,其他家用轻工,53.3,2020-03-31,2020-04-28
3032,603022.SH,68.9,-63.64,42.8,97.8,42.3,24.1,-9.6,1.22,851421.SI,包装印刷,25.6,2020-03-31,2020-04-30
3033,603023.SH,40.2,-66.67,21.0,68.9,23.5,32.2,-21.5,0.9,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-28
3034,603025.SH,44.9,-42.86,53.7,24.3,50.8,30.7,-41.0,1.12,857322.SI,工控自动化,92.5,2020-03-31,2020-04-24
3035,603026.SH,44.7,-113.64,69.3,32.6,25.7,45.8,-44.0,1.05,850372.SI,聚氨酯,71.4,2020-03-31,2020-04-21
3036,603027.SH,80.8,-2.45,38.0,92.8,87.5,33.5,-2.0,0.75,851242.SI,调味发酵品,39.2,2020-03-31,2020-04-25
3037,603028.SH,53.5,-50.0,24.6,81.3,41.2,7.7,-17.6,0.54,850751.SI,金属制品,49.8,2020-03-31,2020-04-30
3038,603029.SH,51.8,60.0,25.4,55.8,75.9,62.2,-23.4,0.89,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-30
3039,603030.SH,30.1,-66.67,75.2,16.7,29.6,45.8,-42.9,0.75,857221.SI,装修装饰,35.7,2020-03-31,2020-04-29
3040,603031.SH,94.0,120.0,66.5,99.4,88.1,43.7,-11.5,0.86,852032.SI,超市,51.5,2020-03-31,2020-04-24
3041,603032.SH,28.2,-122.76,96.3,6.1,24.2,80.5,-57.7,0.98,851721.SI,公交,28.6,2020-03-31,2020-04-30
3042,603033.SH,78.3,-73.91,61.4,81.8,36.4,44.5,-5.7,1.16,850362.SI,其他橡胶制品,58.1,2020-03-31,2020-04-30
3043,603035.SH,39.2,-95.78,42.2,52.6,24.6,39.9,-36.8,0.83,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-28
3044,603036.SH,43.0,100.0,48.4,27.2,79.8,38.6,-38.4,3.95,850725.SI,冶金矿采化工设备,59.9,2020-03-31,2020-04-29
3045,603037.SH,27.4,-73.68,31.8,36.6,32.4,23.6,-34.6,0.73,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-30
3046,603038.SH,16.8,-266.67,33.1,18.0,22.7,44.4,-42.7,0.56,850614.SI,其他建材,67.0,2020-03-31,2020-04-28
3047,603039.SH,65.0,-35.0,46.3,52.6,80.9,7.1,-26.5,0.61,852225.SI,软件开发,72.2,2020-03-31,2020-04-29
3048,603040.SH,73.7,-2.86,61.4,66.0,62.5,29.4,-24.5,0.75,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-23
3049,603041.SH,81.9,31.25,46.0,79.7,82.2,32.5,-12.3,1.32,850372.SI,聚氨酯,71.4,2020-03-31,2020-04-25
3050,603042.SH,44.8,-53.68,18.8,77.6,58.0,52.0,-40.5,1.78,851013.SI,通信传输设备,47.6,2020-03-31,2020-04-30
3051,603043.SH,76.9,-73.18,52.9,72.7,47.9,19.2,-19.4,1.0,851244.SI,食品综合,88.1,2020-03-31,2020-04-29
3052,603045.SH,4.8,-148.71,50.6,1.7,11.4,35.9,-68.6,0.92,850521.SI,金属新材料,18.1,2020-03-31,2020-04-30
3053,603050.SH,66.5,100.4,44.0,63.5,81.6,46.0,-25.9,1.21,857321.SI,电网自动化,59.0,2020-03-31,2020-04-29
3054,603055.SH,15.1,-71.43,41.2,7.7,35.4,55.6,-53.2,0.8,851316.SI,其他纺织,60.4,2020-03-31,2020-04-28
3055,603056.SH,11.3,-100.0,44.2,8.4,24.1,47.9,-54.7,1.63,851781.SI,物流,41.9,2020-03-31,2020-04-30
3056,603058.SH,44.4,83.33,62.2,30.7,85.0,27.0,-40.1,0.75,851421.SI,包装印刷,25.6,2020-03-31,2020-04-20
3057,603059.SH,44.6,-41.67,51.8,44.0,47.5,8.5,-35.7,1.2,851433.SI,其他家用轻工,53.3,2020-03-31,2020-04-21
3058,603060.SH,33.0,-258.05,56.0,42.3,9.1,45.3,-30.7,0.55,852311.SI,综合,43.2,2020-03-31,2020-04-23
3059,603063.SH,50.8,0.0,23.8,52.6,63.8,30.1,-33.0,0.75,857322.SI,工控自动化,92.5,2020-03-31,2020-04-28
3060,603066.SH,55.3,29.92,40.1,78.2,46.2,5.2,-32.7,0.78,851781.SI,物流,41.9,2020-03-31,2020-04-30
3061,603067.SH,29.1,-12.5,47.0,11.2,56.7,39.4,-52.1,0.58,850323.SI,无机盐,81.5,2020-03-31,2020-04-29
3062,603069.SH,39.6,-540.0,32.6,88.7,4.9,59.2,-35.3,0.47,851721.SI,公交,28.6,2020-03-31,2020-04-29
3063,603076.SH,53.8,82.14,16.2,58.5,91.7,36.0,-19.1,0.73,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-28
3064,603077.SH,24.8,-140.0,68.4,28.8,23.8,38.4,-40.2,1.93,850321.SI,纯碱,7.9,2020-03-31,2020-04-29
3065,603078.SH,65.9,41.4,22.7,80.2,90.3,15.6,-38.8,2.73,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-28
3066,603079.SH,74.4,307.69,30.1,93.7,97.4,48.3,-32.5,0.69,851511.SI,化学原料药,44.5,2020-03-31,2020-04-28
3067,603080.SH,16.5,-52.38,27.2,18.0,70.3,15.7,-45.9,1.2,851631.SI,燃气,32.6,2020-03-31,2020-04-28
3068,603081.SH,33.7,-28.57,43.0,45.8,46.7,7.5,-39.4,0.7,857221.SI,装修装饰,35.7,2020-03-31,2020-04-29
3069,603083.SH,45.9,-1066.67,22.2,84.2,6.1,74.6,-4.7,1.91,851013.SI,通信传输设备,47.6,2020-03-31,2020-04-29
3070,603085.SH,5.8,-87.5,8.5,13.0,28.5,70.1,-56.4,0.75,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-29
3071,603086.SH,39.3,-38.89,73.8,9.7,57.2,33.5,-57.3,0.74,850333.SI,农药,72.7,2020-03-31,2020-04-28
3072,603088.SH,64.3,37.5,81.0,45.8,81.5,48.8,-30.6,0.76,850711.SI,机床工具,16.7,2020-03-31,2020-04-28
3073,603089.SH,12.4,-84.21,32.7,7.7,36.9,80.2,-55.2,0.54,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-28
3074,603090.SH,52.7,-50.0,34.0,68.0,57.4,16.0,-25.8,1.23,850716.SI,其它通用机械,47.1,2020-03-31,2020-04-30
3075,603096.SH,72.3,4.88,49.8,70.8,71.2,8.4,-7.7,1.54,852241.SI,平面媒体,45.4,2020-03-31,2020-04-29
3076,603098.SH,43.8,12.5,37.2,40.4,68.5,7.3,-31.9,1.47,857241.SI,钢结构,63.0,2020-03-31,2020-04-30
3077,603099.SH,15.2,-22.22,43.2,28.8,13.7,62.8,-43.5,0.64,852112.SI,自然景点,26.4,2020-03-31,2020-04-23
3078,603100.SH,43.2,-190.0,81.0,40.4,21.0,43.5,-32.4,0.76,857323.SI,计量仪表,21.6,2020-03-31,2020-04-30
3079,603101.SH,5.2,-59.18,21.0,7.7,37.0,31.9,-54.0,0.58,852031.SI,百货,29.5,2020-03-31,2020-04-30
3080,603103.SH,15.6,-188.0,33.3,24.3,7.7,35.6,-42.6,1.35,852242.SI,影视动漫,63.4,2020-03-31,2020-04-29
3081,603105.SH,37.7,2757.14,27.0,14.8,94.7,91.2,-41.5,0.84,857333.SI,光伏设备,98.2,2020-03-31,2020-04-28
3082,603106.SH,22.9,33.33,16.7,16.7,92.1,38.9,-48.9,0.64,851021.SI,计算机设备,66.5,2020-03-31,2020-04-28
3083,603108.SH,66.2,-58.33,77.1,42.3,39.7,26.6,-31.8,0.61,851561.SI,医疗服务,81.9,2020-03-31,2020-04-30
3084,603110.SH,71.4,-12.5,39.4,74.6,59.6,22.7,-28.0,1.91,850335.SI,涂料油漆油墨制造,87.7,2020-03-31,2020-04-29
3085,603111.SH,55.1,83.33,8.2,90.5,84.8,76.1,-10.1,0.91,850936.SI,铁路设备,18.9,2020-03-31,2020-04-30
3086,603113.SH,42.1,59.09,74.5,18.0,84.1,98.8,-45.9,1.46,850222.SI,焦炭加工,27.3,2020-03-31,2020-04-30
3087,603116.SH,16.6,-75.0,27.3,45.8,30.6,23.1,-31.7,0.92,851325.SI,鞋帽,2.6,2020-03-31,2020-04-28
3088,603117.SH,17.3,-50.0,30.8,19.5,53.1,24.3,-45.0,1.11,851781.SI,物流,41.9,2020-03-31,2020-04-30
3089,603118.SH,79.4,-36.36,71.9,78.2,36.8,98.2,-31.6,1.33,851012.SI,终端设备,74.4,2020-03-31,2020-04-30
3090,603123.SH,54.2,-197.65,64.3,75.4,13.4,39.7,-34.4,4.5,852031.SI,百货,29.5,2020-03-31,2020-04-29
3091,603126.SH,20.1,-350.79,39.3,18.0,28.7,50.7,-47.9,1.21,851641.SI,环保工程及服务,68.3,2020-03-31,2020-04-27
3092,603127.SH,99.3,20.0,79.8,98.0,96.0,40.9,-3.9,0.6,851561.SI,医疗服务,81.9,2020-03-31,2020-04-30
3093,603128.SH,25.0,-14.29,57.5,10.5,56.5,10.2,-47.9,1.18,851781.SI,物流,41.9,2020-03-31,2020-04-28
3094,603129.SH,84.9,175.0,64.4,95.9,95.4,37.2,-23.8,0.65,858811.SI,其他交运设备,16.3,2020-03-31,2020-04-24
3095,603131.SH,29.9,-50.0,45.2,34.4,44.1,71.6,-45.5,1.12,850716.SI,其它通用机械,47.1,2020-03-31,2020-04-29
3096,603133.SH,40.9,-75.0,16.4,66.0,53.8,45.8,-42.1,1.23,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-29
3097,603136.SH,38.2,-276.92,56.1,67.1,8.8,45.1,-45.5,0.81,852112.SI,自然景点,26.4,2020-03-31,2020-04-30
3098,603138.SH,57.0,-33.33,46.2,67.1,46.3,6.1,-31.3,1.39,852226.SI,IT服务,55.5,2020-03-31,2020-04-23
3099,603139.SH,60.3,-30.0,25.3,68.9,56.5,2.9,-13.7,0.84,851521.SI,中药,76.2,2020-03-31,2020-04-23
3100,603156.SH,7.4,-55.83,30.8,4.9,42.2,19.9,-55.8,1.33,851234.SI,软饮料,30.4,2020-03-31,2020-04-18
3101,603157.SH,0.0,-3250.0,4.8,2.8,4.5,92.9,-69.2,1.18,851323.SI,女装,0.9,2020-03-31,2020-04-30
3102,603158.SH,72.4,50.0,43.3,78.7,85.2,14.0,-40.3,0.65,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-28
3103,603159.SH,18.0,100.0,24.1,4.9,91.2,34.3,-59.5,0.75,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-29
3104,603160.SH,95.8,-51.65,87.0,96.4,60.1,89.0,-39.2,0.88,850811.SI,集成电路,91.2,2020-03-31,2020-04-29
3105,603161.SH,40.6,-27.78,29.5,52.6,45.2,5.8,-25.9,0.97,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-21
3106,603165.SH,72.4,-25.64,78.5,62.2,49.1,48.7,-21.0,1.54,851411.SI,造纸,41.0,2020-03-31,2020-04-30
3107,603166.SH,60.8,-35.06,60.4,52.6,52.0,36.9,-30.1,0.33,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-30
3108,603167.SH,36.0,-128.95,71.6,42.3,16.2,31.5,-31.9,0.48,851761.SI,航运,17.2,2020-03-31,2020-04-23
3109,603168.SH,11.9,-98.33,19.0,18.0,17.0,41.8,-36.2,0.61,851512.SI,化学制剂,65.2,2020-03-31,2020-04-25
3110,603169.SH,5.6,-342.35,0.1,28.8,9.4,99.3,-52.7,0.51,850725.SI,冶金矿采化工设备,59.9,2020-03-31,2020-04-30
3111,603177.SH,11.7,-80.0,17.6,21.2,24.5,62.6,-50.9,0.6,851641.SI,环保工程及服务,68.3,2020-03-31,2020-04-28
3112,603178.SH,17.4,102.46,8.8,24.3,82.7,67.0,-59.3,0.84,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-28
3113,603179.SH,84.7,-37.5,61.9,89.7,45.7,43.9,-3.2,0.96,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-28
3114,603180.SH,52.5,-65.52,70.6,58.5,2.5,35.5,-27.6,0.8,851432.SI,家具,48.9,2020-03-31,2020-04-30
3115,603181.SH,68.5,5.0,74.9,45.8,60.7,13.9,-34.0,0.84,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-30
3116,603183.SH,26.7,-50.0,50.0,27.2,40.9,14.7,-44.4,0.89,852311.SI,综合,43.2,2020-03-31,2020-04-30
3117,603186.SH,88.9,27.27,43.1,96.4,68.1,31.7,-16.1,1.66,850822.SI,印制电路板,96.0,2020-03-31,2020-04-09
3118,603187.SH,32.6,-3.12,54.8,10.5,67.7,2.4,-47.3,0.77,850715.SI,制冷空调设备,66.1,2020-03-31,2020-04-30
3119,603188.SH,6.9,-162.76,14.8,24.3,16.7,42.4,-47.8,1.01,850338.SI,纺织化学用品,37.4,2020-03-31,2020-04-29
3120,603189.SH,96.8,40.0,85.1,95.6,89.4,63.8,-34.4,1.74,852225.SI,软件开发,72.2,2020-03-31,2020-04-18
3121,603196.SH,10.5,-453.61,18.5,54.2,4.3,55.8,-38.7,0.72,851323.SI,女装,0.9,2020-03-31,2020-04-28
3122,603197.SH,72.4,7.8,42.3,82.2,74.7,26.1,-34.8,1.19,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-29
3123,603198.SH,80.3,-34.09,56.9,70.8,60.2,5.8,-29.7,1.47,851231.SI,白酒,97.8,2020-03-31,2020-04-25
3124,603199.SH,50.5,-169.89,62.8,68.0,10.4,35.8,-22.9,0.69,852112.SI,自然景点,26.4,2020-03-31,2020-04-29
3125,603200.SH,81.0,29.24,28.6,97.2,76.8,16.4,-10.0,1.29,851641.SI,环保工程及服务,68.3,2020-03-31,2020-04-28
3126,603203.SH,69.1,0.0,33.9,80.2,69.4,5.1,-22.0,0.93,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-25
3127,603208.SH,95.9,253.85,71.1,99.8,90.4,44.3,-0.8,0.6,851432.SI,家具,48.9,2020-03-31,2020-04-28
3128,603214.SH,53.0,-53.85,62.4,38.5,32.9,10.1,-43.0,1.69,852041.SI,专业连锁,92.1,2020-03-31,2020-04-23
3129,603218.SH,88.4,66.67,67.2,71.8,85.5,32.3,-22.6,1.06,857332.SI,风电设备,84.6,2020-03-31,2020-04-28
3130,603220.SH,12.6,-597.22,47.6,19.5,3.5,77.3,-46.1,0.9,851014.SI,通信配套服务,33.9,2020-03-31,2020-04-30
3131,603222.SH,86.1,-150.0,78.7,93.8,17.0,40.0,-13.4,1.7,851512.SI,化学制剂,65.2,2020-03-31,2020-04-30
3132,603223.SH,30.2,-166.67,19.7,51.0,49.6,40.1,-26.2,0.45,851781.SI,物流,41.9,2020-03-31,2020-04-30
3133,603225.SH,43.9,-81.82,67.4,28.8,23.5,52.1,-39.9,0.95,850341.SI,涤纶,78.9,2020-03-31,2020-04-30
3134,603226.SH,11.8,-211.11,45.0,15.6,10.7,40.2,-61.2,0.7,851432.SI,家具,48.9,2020-03-31,2020-04-28
3135,603227.SH,82.4,-70.0,94.6,51.0,37.4,88.2,-28.7,0.83,850337.SI,民爆用品,96.5,2020-03-31,2020-04-28
3136,603228.SH,76.6,15.62,55.3,54.2,75.8,8.1,-24.9,0.93,850822.SI,印制电路板,96.0,2020-03-31,2020-04-23
3137,603229.SH,82.0,160.0,34.8,97.9,95.5,55.0,-12.2,0.91,851511.SI,化学原料药,44.5,2020-03-31,2020-04-30
3138,603232.SH,52.1,-1000.0,39.2,75.4,8.5,75.4,-29.3,0.8,852225.SI,软件开发,72.2,2020-03-31,2020-04-23
3139,603233.SH,87.0,10.87,59.7,93.4,87.1,2.8,-5.8,0.95,851541.SI,医药商业,31.7,2020-03-31,2020-04-28
3140,603238.SH,89.6,215.38,50.7,94.3,95.3,43.1,-15.1,0.49,851316.SI,其他纺织,60.4,2020-03-31,2020-04-24
3141,603239.SH,72.7,20.0,25.2,82.6,76.9,29.9,-3.2,1.49,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-28
3142,603258.SH,81.9,147.06,43.5,96.2,95.1,41.4,-16.4,0.77,852222.SI,移动互联网服务,34.4,2020-03-31,2020-04-30
3143,603259.SH,89.5,-20.83,67.3,81.3,66.3,38.5,-15.1,1.13,851561.SI,医疗服务,81.9,2020-03-31,2020-04-30
3144,603260.SH,28.1,-37.21,81.8,3.6,50.1,47.5,-64.6,0.97,850523.SI,非金属新材料,42.7,2020-03-31,2020-04-29
3145,603266.SH,14.8,33.33,28.6,5.2,69.4,8.8,-57.9,0.58,850351.SI,其他塑料制品,58.6,2020-03-31,2020-04-30
3146,603268.SH,19.2,-144.44,33.8,28.8,20.5,32.7,-40.1,0.71,851433.SI,其他家用轻工,53.3,2020-03-31,2020-04-29
3147,603269.SH,31.0,-328.57,45.2,45.8,8.5,48.9,-27.3,0.57,850716.SI,其它通用机械,47.1,2020-03-31,2020-04-29
3148,603277.SH,53.8,-14.29,44.7,45.8,63.3,18.8,-24.4,0.26,850715.SI,制冷空调设备,66.1,2020-03-31,2020-04-25
3149,603278.SH,13.2,-115.0,36.1,21.2,25.1,31.5,-59.2,0.78,850751.SI,金属制品,49.8,2020-03-31,2020-04-22
3150,603283.SH,89.2,-45.45,75.2,97.2,56.6,41.8,-36.5,2.27,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-28
3151,603286.SH,50.6,-83.33,32.0,69.8,33.5,17.8,-23.0,1.99,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-29
3152,603288.SH,84.5,9.09,69.6,84.9,79.1,0.4,-20.7,1.23,851242.SI,调味发酵品,39.2,2020-03-31,2020-04-25
3153,603289.SH,36.4,-44.44,48.6,32.6,41.0,17.5,-37.2,1.2,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-24
3154,603298.SH,78.9,8.7,56.8,61.1,65.7,1.0,-15.2,0.65,850722.SI,工程机械,91.6,2020-03-31,2020-04-24
3155,603299.SH,79.1,-48.58,97.3,67.1,42.0,89.8,-33.6,0.58,850322.SI,氯碱,41.4,2020-03-31,2020-04-28
3156,603300.SH,47.9,-50.0,97.6,18.0,55.3,73.7,-47.2,0.7,851921.SI,多元金融,30.0,2020-03-31,2020-04-30
3157,603301.SH,89.9,177.27,60.5,78.7,98.4,33.8,-30.3,0.95,851551.SI,医疗器械,85.5,2020-03-31,2020-04-30
3158,603303.SH,25.4,66.67,38.1,16.7,86.4,22.1,-43.1,0.98,850832.SI,LED,34.8,2020-03-31,2020-04-29
3159,603305.SH,80.4,44.44,40.7,93.7,81.7,35.1,-28.2,1.35,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-21
3160,603308.SH,86.6,-11.11,77.9,89.2,65.0,17.2,-37.1,0.94,850712.SI,机械基础件,54.6,2020-03-31,2020-04-29
3161,603309.SH,75.2,-60.0,68.8,52.6,59.6,49.4,-27.7,0.66,851551.SI,医疗器械,85.5,2020-03-31,2020-04-29
3162,603311.SH,58.9,30.0,48.4,73.4,71.7,6.7,-36.9,1.01,850729.SI,环保设备,24.2,2020-03-31,2020-04-29
3163,603313.SH,74.3,0.0,72.1,54.2,89.2,81.8,-34.0,1.11,851432.SI,家具,48.9,2020-03-31,2020-04-29
3164,603315.SH,49.4,38.28,27.4,47.7,99.0,38.2,-30.8,0.82,850712.SI,机械基础件,54.6,2020-03-31,2020-04-30
3165,603316.SH,65.9,0.0,23.6,90.5,87.5,35.0,-4.4,1.19,857251.SI,园林工程,15.9,2020-03-31,2020-04-30
3166,603318.SH,6.6,66.67,1.8,0.7,93.0,95.0,-79.8,0.7,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-30
3167,603319.SH,75.0,6.25,57.9,77.6,50.2,10.7,-23.5,1.11,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-28
3168,603320.SH,15.0,16.67,30.4,28.8,34.6,21.2,-42.3,1.31,850741.SI,电机,28.2,2020-03-31,2020-04-24
3169,603321.SH,20.7,-200.0,22.0,64.8,3.4,34.8,-32.8,0.57,850728.SI,楼宇设备,22.5,2020-03-31,2020-04-24
3170,603322.SH,10.8,85.71,13.0,12.1,81.0,85.1,-51.6,1.57,851014.SI,通信配套服务,33.9,2020-03-31,2020-04-28
3171,603323.SH,30.3,8.33,49.9,15.6,64.1,0.5,-46.0,0.62,851911.SI,银行,57.7,2020-03-31,2020-04-24
3172,603326.SH,82.6,228.57,56.6,91.6,69.4,83.9,-17.7,0.5,851432.SI,家具,48.9,2020-03-31,2020-04-28
3173,603328.SH,65.2,-18.18,38.3,66.0,48.0,5.9,-27.7,1.07,850822.SI,印制电路板,96.0,2020-03-31,2020-04-29
3174,603329.SH,8.1,29.91,13.9,5.6,72.5,48.5,-61.2,1.22,851781.SI,物流,41.9,2020-03-31,2020-04-30
3175,603330.SH,41.2,16.67,21.5,38.5,90.7,38.6,-34.7,1.09,850372.SI,聚氨酯,71.4,2020-03-31,2020-04-28
3176,603331.SH,63.3,-57.89,42.2,74.6,45.4,19.5,-8.2,1.84,850716.SI,其它通用机械,47.1,2020-03-31,2020-04-28
3177,603333.SH,71.1,-175.0,95.3,47.7,17.6,86.2,-40.7,0.51,857344.SI,线缆部件及其他,83.7,2020-03-31,2020-04-30
3178,603335.SH,29.3,500.0,20.2,47.7,46.8,60.0,-41.3,0.91,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-28
3179,603336.SH,51.2,14.29,43.3,68.0,67.7,5.1,-27.3,1.32,850113.SI,其他种植业,14.1,2020-03-31,2020-04-21
3180,603337.SH,21.8,-57.69,49.8,4.9,56.4,23.6,-58.4,0.5,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-21
3181,603338.SH,95.0,20.69,84.7,79.3,77.7,22.9,-2.1,1.6,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-30
3182,603339.SH,38.0,-37.5,41.1,38.5,41.4,13.2,-30.9,0.79,850715.SI,制冷空调设备,66.1,2020-03-31,2020-04-23
3183,603345.SH,97.0,26.67,63.1,98.9,80.0,9.7,-2.3,1.01,851244.SI,食品综合,88.1,2020-03-31,2020-04-21
3184,603348.SH,23.6,-70.41,22.6,42.3,30.2,20.3,-41.3,0.91,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-30
3185,603351.SH,24.9,-22.73,57.9,9.7,55.0,8.3,-48.6,0.6,851511.SI,化学原料药,44.5,2020-03-31,2020-04-28
3186,603355.SH,63.0,4.76,44.4,61.1,58.1,13.4,-23.6,1.25,851114.SI,小家电,71.8,2020-03-31,2020-04-29
3187,603356.SH,53.5,-74.19,35.1,86.0,25.0,17.1,-4.4,0.82,850728.SI,楼宇设备,22.5,2020-03-31,2020-04-28
3188,603357.SH,23.6,-19.23,56.7,7.7,64.3,18.2,-52.4,1.26,857232.SI,路桥施工,39.6,2020-03-31,2020-04-30
3189,603358.SH,51.1,-16.67,19.9,82.2,41.7,16.9,-30.8,0.69,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-30
3190,603359.SH,65.6,-3.85,61.9,70.8,64.6,39.1,-19.9,0.96,857251.SI,园林工程,15.9,2020-03-31,2020-04-28
3191,603360.SH,64.5,182.35,81.2,21.2,94.8,38.9,-49.9,0.79,850333.SI,农药,72.7,2020-03-31,2020-04-28
3192,603363.SH,56.7,775.0,25.8,55.8,98.5,68.9,-22.5,0.98,850141.SI,饲料,56.4,2020-03-31,2020-04-10
3193,603365.SH,47.4,-46.43,51.9,42.3,46.7,10.8,-30.6,0.79,851326.SI,家纺,62.6,2020-03-31,2020-04-28
3194,603366.SH,57.8,-45.62,6.8,86.9,56.1,75.0,-38.2,0.76,851115.SI,家电零部件,94.3,2020-03-31,2020-04-29
3195,603367.SH,81.2,-17.86,64.8,64.8,65.1,16.3,-21.1,1.1,851551.SI,医疗器械,85.5,2020-03-31,2020-04-29
3196,603368.SH,68.7,14.52,64.5,63.5,70.0,9.1,-19.0,1.03,851541.SI,医药商业,31.7,2020-03-31,2020-04-23
3197,603369.SH,95.5,-9.52,70.2,84.6,76.4,2.6,-9.8,0.83,851231.SI,白酒,97.8,2020-03-31,2020-04-29
3198,603377.SH,25.9,-260.0,40.8,62.2,2.7,58.8,-39.4,0.49,850941.SI,汽车服务,21.1,2020-03-31,2020-04-30
3199,603378.SH,85.1,-366.67,52.3,97.8,25.4,58.2,-4.2,2.24,850335.SI,涂料油漆油墨制造,87.7,2020-03-31,2020-04-30
3200,603380.SH,79.1,11.11,49.4,69.8,70.0,5.1,-11.8,0.95,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-28
3201,603383.SH,15.6,-75.0,48.4,12.1,6.7,33.8,-56.2,1.06,852225.SI,软件开发,72.2,2020-03-31,2020-04-24
3202,603385.SH,61.4,-45.71,52.4,64.8,45.9,31.9,-22.3,1.23,851433.SI,其他家用轻工,53.3,2020-03-31,2020-04-17
3203,603386.SH,42.3,-144.44,24.9,57.2,22.8,32.1,-31.8,0.92,850822.SI,印制电路板,96.0,2020-03-31,2020-04-25
3204,603387.SH,61.8,-73.91,69.1,34.4,55.1,18.6,-34.9,0.68,851551.SI,医疗器械,85.5,2020-03-31,2020-04-30
3205,603388.SH,17.6,-85.91,70.2,9.7,25.8,36.0,-49.5,0.46,857251.SI,园林工程,15.9,2020-03-31,2020-04-30
3206,603389.SH,4.9,110.0,15.0,2.0,55.8,52.9,-72.7,0.79,851432.SI,家具,48.9,2020-03-31,2020-04-28
3207,603393.SH,83.2,-22.92,65.9,84.6,66.1,11.4,0.0,2.63,851631.SI,燃气,32.6,2020-03-31,2020-04-29
3208,603396.SH,21.1,-36.36,31.7,9.0,45.8,6.0,-57.3,1.2,857333.SI,光伏设备,98.2,2020-03-31,2020-04-30
