,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date
578,002926.SZ,27.1,-22.22,30.0,63.5,17.6,35.0,-23.9,0.6,851931.SI,证券,24.2,2020-03-31,2020-04-21
579,002927.SZ,18.0,-2.27,29.7,6.0,84.6,2.4,-54.8,0.75,857343.SI,低压设备,69.6,2019-12-31,2020-04-10
580,002930.SZ,37.0,-4.44,30.0,32.8,78.0,6.7,-36.3,2.01,851781.SI,物流,70.9,2019-12-31,2020-03-28
581,002935.SZ,15.8,7.4,31.3,14.9,24.8,7.6,-43.1,1.19,857411.SI,航天装备,85.9,2020-03-31,2020-04-23
582,002936.SZ,7.7,0.0,20.8,22.1,40.7,10.9,-38.4,0.76,851911.SI,银行,18.5,2019-12-31,2020-03-31
583,002942.SZ,79.2,2.5,81.9,54.5,53.0,35.1,-32.5,1.82,850333.SI,农药,91.6,2020-03-31,2020-04-23
584,002947.SZ,58.1,-4.0,60.0,75.3,32.4,12.6,-32.7,1.25,850852.SI,电子零部件制造,37.0,2020-03-31,2020-04-23
585,300003.SZ,98.6,42.49,75.3,93.7,76.1,14.9,-1.3,1.72,851551.SI,医疗器械,92.1,2019-12-31,2020-03-31
586,300005.SZ,10.9,-115.64,12.6,44.6,8.6,67.0,-31.0,0.72,851327.SI,其他服装,37.4,2020-03-31,2020-04-22
587,300007.SZ,18.5,-266.67,8.1,65.4,0.8,56.6,-29.2,0.67,850731.SI,仪器仪表,55.1,2019-12-31,2020-03-31
588,300009.SZ,58.6,-53.85,24.0,70.9,43.4,22.3,-17.3,1.64,851531.SI,生物制品,93.8,2019-12-31,2020-04-08
589,300011.SZ,42.8,107.4,4.5,58.1,84.2,82.2,-23.2,0.81,857335.SI,储能设备,73.1,2019-12-31,2020-03-24
590,300012.SZ,87.8,-71.17,84.7,97.1,9.2,77.8,-7.1,1.36,852311.SI,综合,57.3,2020-03-31,2020-04-21
591,300014.SZ,97.8,144.78,89.5,98.9,93.9,54.0,-26.1,0.8,850841.SI,其他电子,49.8,2019-12-31,2020-04-20
592,300016.SZ,97.8,133.33,97.8,75.3,84.4,71.6,-16.3,2.13,851512.SI,化学制剂,81.5,2019-12-31,2020-03-12
593,300017.SZ,1.8,-96.97,10.3,24.0,7.4,42.0,-39.9,0.85,851014.SI,通信配套服务,4.4,2019-12-31,2020-04-23
594,300019.SZ,75.9,-27.48,69.5,84.2,20.7,85.3,-22.4,0.68,850339.SI,其他化学制品,62.6,2020-03-31,2020-04-21
595,300020.SZ,80.8,-11.11,93.7,75.3,29.8,80.9,-8.2,0.7,852226.SI,IT服务,30.0,2020-03-31,2020-04-24
596,300021.SZ,14.8,23.08,26.1,18.9,50.9,43.5,-44.9,3.28,850161.SI,农业综合,55.9,2019-12-31,2020-04-10
597,300023.SZ,20.4,32.42,1.1,87.3,4.7,92.2,-19.0,0.96,851921.SI,多元金融,19.8,2019-12-31,2020-04-11
598,300030.SZ,70.1,118.18,3.1,95.4,82.4,84.4,-23.3,0.94,851551.SI,医疗器械,92.1,2019-12-31,2020-03-07
599,300031.SZ,83.0,35.27,69.6,91.5,69.2,13.1,-17.3,0.71,852222.SI,移动互联网服务,25.1,2020-03-31,2020-04-16
600,300033.SZ,59.2,41.53,28.0,78.9,86.8,33.1,-23.9,0.75,852225.SI,软件开发,34.8,2019-12-31,2020-02-25
601,300034.SZ,85.8,-14.24,68.0,82.2,42.2,41.0,-15.3,1.04,857411.SI,航天装备,85.9,2020-03-31,2020-04-20
602,300035.SZ,94.1,13.63,85.2,88.2,83.8,47.3,-26.9,1.05,850339.SI,其他化学制品,62.6,2019-12-31,2020-04-21
603,300036.SZ,80.8,32.43,59.8,90.9,75.1,60.0,-21.8,0.79,852225.SI,软件开发,34.8,2019-12-31,2020-04-10
604,300041.SZ,87.7,13.09,57.6,97.0,53.1,7.9,-2.2,1.46,850339.SI,其他化学制品,62.6,2020-03-31,2020-04-23
605,300042.SZ,62.6,11.4,57.9,59.6,52.3,22.6,-23.1,0.8,851021.SI,计算机设备,56.4,2019-12-31,2020-04-18
606,300046.SZ,15.8,-356.5,8.7,79.6,2.6,64.9,-28.8,0.7,850812.SI,分立器件,9.7,2019-12-31,2020-04-20
607,300047.SZ,3.0,-62.69,33.8,3.9,8.5,62.5,-59.6,1.34,852225.SI,软件开发,34.8,2020-03-31,2020-04-21
608,300052.SZ,75.0,42.86,89.7,76.8,33.7,61.6,-33.8,0.93,852221.SI,互联网信息服务,33.0,2019-12-31,2020-03-27
609,300056.SZ,32.0,95.28,3.8,52.6,86.8,84.6,-28.4,1.27,851641.SI,环保工程及服务,53.7,2019-12-31,2020-04-22
610,300057.SZ,23.0,-8.72,55.9,16.1,39.3,23.8,-41.7,0.85,851421.SI,包装印刷,49.3,2019-12-31,2020-04-01
611,300059.SZ,81.7,110.52,77.4,65.4,94.3,53.3,-20.4,0.64,852221.SI,互联网信息服务,33.0,2020-03-31,2020-04-18
612,300065.SZ,22.6,-10.34,40.3,13.6,44.0,34.4,-45.4,1.72,850935.SI,船舶制造,82.4,2019-12-31,2020-04-15
613,300066.SZ,88.3,95.74,67.6,82.2,92.7,39.2,-19.7,0.59,850731.SI,仪器仪表,55.1,2019-12-31,2020-04-10
614,300067.SZ,12.8,15.61,54.9,8.4,56.0,18.0,-54.9,1.36,850338.SI,纺织化学用品,13.7,2019-12-31,2020-04-04
615,300073.SZ,23.0,-48.71,10.7,62.3,19.7,73.3,-37.5,0.79,850339.SI,其他化学制品,62.6,2020-03-31,2020-04-16
616,300074.SZ,31.6,25.36,13.6,68.9,49.7,69.2,-26.5,1.06,852225.SI,软件开发,34.8,2019-12-31,2020-03-18
617,300079.SZ,12.4,-151.55,45.8,29.1,7.3,50.1,-47.2,0.97,852226.SI,IT服务,30.0,2020-03-31,2020-04-21
618,300080.SZ,14.2,-65.15,0.2,46.5,55.5,99.4,-31.4,0.88,850713.SI,磨具磨料,31.3,2019-12-31,2020-04-21
619,300092.SZ,90.1,21.78,95.1,61.0,72.6,78.2,-19.9,0.96,850712.SI,机械基础件,73.6,2020-03-31,2020-04-24
620,300095.SZ,69.0,179.71,14.9,80.3,91.7,59.0,-11.8,1.22,850712.SI,机械基础件,73.6,2019-12-31,2020-04-22
621,300101.SZ,35.5,-71.72,10.1,59.6,32.5,46.6,-24.7,0.84,857411.SI,航天装备,85.9,2019-12-31,2020-04-21
622,300105.SZ,47.8,66.87,78.9,54.5,36.2,83.5,-33.6,1.7,857334.SI,火电设备,6.2,2019-12-31,2020-04-01
623,300107.SZ,35.2,-50.55,98.5,7.0,18.4,93.0,-59.4,1.18,850339.SI,其他化学制品,62.6,2019-12-31,2020-04-03
624,300110.SZ,26.5,19.05,64.6,11.5,17.9,43.8,-50.6,0.71,851512.SI,化学制剂,81.5,2020-03-31,2020-04-22
625,300112.SZ,67.8,10.0,73.4,56.4,60.2,49.3,-34.4,0.85,850731.SI,仪器仪表,55.1,2019-12-31,2020-04-21
626,300114.SZ,78.3,10.62,70.0,78.9,46.0,6.2,-20.3,1.41,850731.SI,仪器仪表,55.1,2020-03-31,2020-04-10
627,300115.SZ,42.5,119.86,35.8,88.7,5.9,50.8,-34.7,1.15,850852.SI,电子零部件制造,37.0,2019-12-31,2020-04-11
628,300118.SZ,94.9,326.92,88.7,84.6,93.7,70.9,-32.1,1.83,857333.SI,光伏设备,63.0,2019-12-31,2020-04-18
629,300119.SZ,86.5,66.41,59.5,81.0,70.9,17.4,-27.5,0.78,850181.SI,动物保健,93.4,2019-12-31,2020-04-02
630,300120.SZ,58.3,-5.16,90.0,56.4,38.7,70.9,-30.9,0.91,850831.SI,显示器件,7.0,2019-12-31,2020-03-25
631,300121.SZ,18.2,-53.47,47.7,20.4,19.5,61.1,-44.0,0.46,850362.SI,其他橡胶制品,59.9,2019-12-31,2020-02-29
632,300122.SZ,100.0,63.05,99.3,96.4,90.4,96.0,-3.6,1.68,851531.SI,生物制品,93.8,2019-12-31,2020-04-21
633,300125.SZ,10.8,-125.81,8.5,58.1,6.3,89.5,-31.6,0.56,851615.SI,新能源发电,18.9,2020-03-31,2020-04-21
634,300127.SZ,49.5,-4.17,50.7,81.6,47.5,40.3,-45.9,0.85,850522.SI,磁性材料,15.4,2019-12-31,2020-03-28
635,300129.SZ,93.2,1363.01,98.9,67.8,99.3,86.7,-22.3,1.17,857332.SI,风电设备,48.5,2019-12-31,2020-04-08
636,300130.SZ,68.3,-1.92,84.2,66.5,14.2,70.3,-30.1,0.86,851021.SI,计算机设备,56.4,2019-12-31,2020-04-14
637,300136.SZ,64.0,-73.79,67.6,86.7,14.2,49.8,-33.5,0.71,850852.SI,电子零部件制造,37.0,2020-03-31,2020-04-17
638,300138.SZ,93.8,33.04,70.6,90.4,58.9,31.1,-2.3,1.25,850154.SI,其他农产品加工,84.1,2019-12-31,2020-04-21
639,300142.SZ,72.4,-86.44,5.7,93.2,65.6,80.6,-0.7,1.41,851531.SI,生物制品,93.8,2019-12-31,2020-03-21
640,300145.SZ,8.6,-95.45,12.0,42.7,13.8,41.9,-51.9,0.71,850716.SI,其它通用机械,42.3,2019-12-31,2020-04-21
641,300152.SZ,18.2,102.13,0.2,54.5,67.0,97.9,-58.3,0.74,851641.SI,环保工程及服务,53.7,2019-12-31,2020-04-10
642,300154.SZ,57.2,4.17,55.8,59.6,53.7,26.4,-22.6,1.43,850716.SI,其它通用机械,42.3,2019-12-31,2020-04-14
643,300161.SZ,69.2,-8.18,68.2,93.6,34.9,91.3,-20.8,1.43,850711.SI,机床工具,7.5,2019-12-31,2020-04-21
644,300164.SZ,34.8,-56.52,84.4,13.6,23.2,88.3,-47.8,0.93,850241.SI,油气钻采服务,60.8,2019-12-31,2020-04-23
645,300165.SZ,16.7,-13.08,25.5,34.5,30.6,40.0,-40.9,1.05,850731.SI,仪器仪表,55.1,2020-03-31,2020-04-15
646,300172.SZ,55.2,26.67,44.9,48.2,85.3,8.1,-26.5,0.95,851641.SI,环保工程及服务,53.7,2020-03-31,2020-04-21
647,300174.SZ,16.9,-35.22,55.6,12.5,20.3,60.4,-52.8,0.61,850339.SI,其他化学制品,62.6,2019-12-31,2020-03-03
648,300179.SZ,91.1,79.2,86.0,87.0,87.5,66.6,-19.7,1.63,850713.SI,磨具磨料,31.3,2019-12-31,2020-03-10
649,300183.SZ,29.0,10.46,18.1,70.0,35.3,22.4,-22.5,0.84,851012.SI,终端设备,22.9,2019-12-31,2020-03-31
650,300187.SZ,33.6,134.62,13.6,59.6,57.3,58.4,-27.9,1.26,851641.SI,环保工程及服务,53.7,2019-12-31,2020-03-31
651,300188.SZ,77.4,-5.26,56.5,82.9,77.0,66.5,-16.5,0.8,852225.SI,软件开发,34.8,2019-12-31,2020-03-31
652,300193.SZ,67.1,13.16,68.9,58.1,65.8,1.9,-25.0,0.53,850716.SI,其它通用机械,42.3,2019-12-31,2020-02-29
653,300194.SZ,39.9,183.33,26.5,32.8,92.2,61.7,-43.5,0.8,851512.SI,化学制剂,81.5,2019-12-31,2020-03-28
654,300195.SZ,0.6,-66.67,3.0,17.5,10.6,81.3,-42.5,0.96,850726.SI,印刷包装机械,3.5,2020-03-31,2020-04-23
655,300196.SZ,55.0,12.7,40.7,67.8,42.1,23.2,-28.2,1.01,850373.SI,玻纤,67.0,2019-12-31,2020-04-08
656,300201.SZ,24.4,115.89,25.2,32.8,83.9,84.7,-38.6,0.42,850727.SI,其它专用机械,33.5,2020-03-31,2020-04-16
657,300202.SZ,55.5,128.75,8.4,87.0,85.2,61.7,-32.9,0.82,851021.SI,计算机设备,56.4,2019-12-31,2020-04-17
658,300204.SZ,12.4,-78.57,10.9,22.1,20.6,34.7,-40.4,0.96,851531.SI,生物制品,93.8,2019-12-31,2020-03-17
659,300208.SZ,32.5,200.0,8.7,32.8,97.7,61.2,-39.8,0.7,857322.SI,工控自动化,84.6,2020-03-31,2020-04-16
660,300210.SZ,23.9,200.0,5.9,49.7,94.6,68.5,-45.8,3.33,850727.SI,其它专用机械,33.5,2020-03-31,2020-04-11
661,300211.SZ,43.8,7.32,60.6,72.7,18.0,34.6,-23.7,1.14,851013.SI,通信传输设备,2.6,2020-03-31,2020-04-24
662,300212.SZ,78.4,-33.18,66.5,92.2,43.0,28.2,-11.4,0.96,852226.SI,IT服务,30.0,2020-03-31,2020-04-23
663,300213.SZ,38.7,18.18,46.2,52.6,48.1,36.0,-24.4,0.84,851012.SI,终端设备,22.9,2019-12-31,2020-04-10
664,300214.SZ,93.3,75.0,72.5,86.7,94.7,57.6,-15.9,1.38,850339.SI,其他化学制品,62.6,2019-12-31,2020-04-21
665,300215.SZ,77.0,-400.0,74.1,74.4,3.6,68.4,-23.7,0.87,857341.SI,高压设备,95.6,2020-03-31,2020-04-15
666,300218.SZ,91.4,208.57,92.0,66.5,63.0,90.4,-19.6,0.75,850352.SI,合成革,86.8,2019-12-31,2020-04-17
667,300223.SZ,97.4,332.34,94.7,99.8,78.1,65.2,-37.4,0.88,850811.SI,集成电路,61.7,2019-12-31,2020-04-01
668,300224.SZ,42.7,100.0,23.2,83.3,60.0,67.6,-30.5,0.76,850522.SI,磁性材料,15.4,2020-03-31,2020-04-21
669,300226.SZ,85.1,49.41,91.9,71.8,76.5,51.0,-26.6,0.69,852221.SI,互联网信息服务,33.0,2019-12-31,2020-04-15
670,300227.SZ,93.3,0.46,88.2,88.5,78.2,94.6,-9.3,1.03,850852.SI,电子零部件制造,37.0,2019-12-31,2020-04-09
671,300228.SZ,0.4,-2400.0,0.9,8.4,2.5,93.8,-54.9,2.14,850751.SI,金属制品,24.7,2019-12-31,2020-04-18
672,300229.SZ,90.4,17.76,75.6,88.7,90.3,68.3,-13.6,1.28,852225.SI,软件开发,34.8,2020-03-31,2020-04-23
673,300231.SZ,54.3,17.09,32.2,76.1,65.0,7.9,-15.9,1.15,852226.SI,IT服务,30.0,2019-12-31,2020-02-29
674,300233.SZ,57.8,-22.39,27.2,81.0,22.3,36.8,-13.5,0.65,851512.SI,化学制剂,81.5,2019-12-31,2020-04-21
675,300234.SZ,4.3,429.54,6.4,11.5,8.7,97.3,-56.9,1.29,850614.SI,其他建材,92.5,2020-03-31,2020-04-15
676,300235.SZ,89.6,171.43,82.5,90.9,98.2,63.4,-44.1,0.85,852225.SI,软件开发,34.8,2019-12-31,2020-04-08
677,300237.SZ,0.6,-166.67,14.2,6.5,4.3,53.8,-54.9,1.38,857251.SI,园林工程,18.1,2020-03-31,2020-04-20
678,300239.SZ,73.2,-59.39,62.3,75.3,14.7,48.0,-25.3,1.92,851531.SI,生物制品,93.8,2020-03-31,2020-04-22
679,300240.SZ,39.7,125.0,59.1,10.4,87.2,48.4,-49.0,1.0,851781.SI,物流,70.9,2019-12-31,2020-04-14
680,300241.SZ,5.7,-54.73,9.9,46.5,9.8,58.0,-37.3,0.95,850832.SI,LED,6.6,2020-03-31,2020-04-18
681,300242.SZ,43.1,100.68,5.0,70.9,71.0,76.4,-19.8,1.24,852243.SI,营销服务,57.7,2019-12-31,2020-04-08
682,300243.SZ,54.0,-20.0,91.0,30.9,25.8,67.8,-37.4,1.03,850339.SI,其他化学制品,62.6,2019-12-31,2020-04-21
683,300244.SZ,80.3,-21.13,43.7,90.4,36.1,11.7,-8.6,2.26,851551.SI,医疗器械,92.1,2019-12-31,2020-04-11
684,300245.SZ,17.2,-50.0,17.1,59.6,13.5,20.4,-29.7,0.97,852226.SI,IT服务,30.0,2020-03-31,2020-04-24
685,300248.SZ,84.8,64.89,68.3,89.7,76.4,73.7,-13.7,1.1,852226.SI,IT服务,30.0,2019-12-31,2020-04-16
686,300251.SZ,68.9,-31.91,55.1,80.3,96.8,82.5,-29.6,0.74,852242.SI,影视动漫,5.7,2019-12-31,2020-04-17
687,300253.SZ,71.1,29.84,33.2,95.8,76.3,54.6,-17.5,0.61,852225.SI,软件开发,34.8,2019-12-31,2020-04-04
688,300258.SZ,14.2,-53.38,32.0,32.8,16.2,29.7,-35.7,0.67,850921.SI,汽车零部件,38.8,2020-03-31,2020-04-21
689,300259.SZ,92.3,76.92,75.2,89.2,86.6,32.2,-16.8,0.51,850731.SI,仪器仪表,55.1,2019-12-31,2020-04-16
690,300265.SZ,25.0,-27.27,12.1,86.7,18.8,31.0,-39.5,0.78,857344.SI,线缆部件及其他,19.4,2019-12-31,2020-04-18
691,300268.SZ,65.1,-615.24,79.4,56.4,0.5,98.7,-25.3,0.67,850154.SI,其他农产品加工,84.1,2019-12-31,2020-04-21
692,300271.SZ,76.0,10.45,60.8,87.6,64.5,6.5,-22.3,0.69,852226.SI,IT服务,30.0,2019-12-31,2020-03-19
693,300275.SZ,65.8,-19.44,58.2,76.8,28.4,66.5,-23.4,0.69,850725.SI,冶金矿采化工设备,58.1,2020-03-31,2020-04-18
694,300281.SZ,31.9,20.0,24.1,75.3,1.5,38.5,-9.0,0.63,850727.SI,其它专用机械,33.5,2019-12-31,2020-04-21
695,300284.SZ,77.5,16.08,64.2,58.1,66.4,2.0,-24.3,0.7,857232.SI,路桥施工,87.7,2019-12-31,2020-04-21
696,300285.SZ,91.8,0.0,85.1,92.7,45.4,48.6,-24.1,0.71,850323.SI,无机盐,74.4,2020-03-31,2020-04-24
697,300286.SZ,50.3,20.0,33.6,74.4,73.0,24.2,-14.7,0.76,857323.SI,计量仪表,10.1,2019-12-31,2020-03-13
698,300287.SZ,47.3,101.46,6.6,76.1,92.9,72.0,-14.0,1.13,852226.SI,IT服务,30.0,2019-12-31,2020-04-18
699,300289.SZ,28.2,-83.71,11.0,48.2,22.2,39.4,-25.5,1.4,851531.SI,生物制品,93.8,2019-12-31,2020-04-03
700,300295.SZ,31.4,6.0,29.7,44.6,70.6,6.4,-29.5,0.99,852221.SI,互联网信息服务,33.0,2019-12-31,2020-04-18
701,300296.SZ,10.4,-44.46,43.8,18.9,33.5,47.1,-42.3,0.8,850832.SI,LED,6.6,2019-12-31,2020-04-10
702,300298.SZ,96.2,-20.15,76.1,90.7,64.4,45.4,-9.5,0.76,851551.SI,医疗器械,92.1,2019-12-31,2020-04-15
703,300304.SZ,32.9,0.0,38.9,48.2,42.1,33.9,-28.1,0.83,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-03
704,300305.SZ,81.6,25.63,48.2,86.2,48.0,16.1,-2.4,1.84,850351.SI,其他塑料制品,78.0,2019-12-31,2020-04-10
705,300310.SZ,21.0,101.81,4.4,62.3,71.4,83.0,-24.6,0.95,851014.SI,通信配套服务,4.4,2019-12-31,2020-03-07
706,300314.SZ,93.8,120.0,58.7,85.3,95.4,41.8,-11.0,0.9,851551.SI,医疗器械,92.1,2019-12-31,2020-04-10
707,300320.SZ,77.3,27.59,74.8,67.8,63.9,26.7,-35.2,1.56,850362.SI,其他橡胶制品,59.9,2019-12-31,2020-03-28
708,300321.SZ,68.1,2.94,46.5,74.4,32.1,88.8,-19.3,1.05,850352.SI,合成革,86.8,2020-03-31,2020-04-22
709,300322.SZ,49.2,53.33,59.2,66.5,34.2,67.2,-41.3,0.96,850852.SI,电子零部件制造,37.0,2019-12-31,2020-02-29
710,300323.SZ,3.3,-500.0,6.3,42.7,0.2,80.7,-39.8,1.67,850832.SI,LED,6.6,2019-12-31,2020-04-03
711,300327.SZ,84.1,12.57,61.5,88.2,67.6,32.5,-25.3,0.77,850811.SI,集成电路,61.7,2019-12-31,2020-03-31
712,300329.SZ,55.8,-4.55,57.1,46.5,44.9,16.0,-31.5,1.9,851435.SI,文娱用品,79.7,2019-12-31,2020-04-21
713,300330.SZ,34.5,127.27,11.2,70.0,68.9,74.2,-30.0,1.08,852226.SI,IT服务,30.0,2019-12-31,2020-04-10
714,300335.SZ,6.4,-152.21,29.9,12.5,6.7,53.5,-48.5,0.95,851641.SI,环保工程及服务,53.7,2020-03-31,2020-04-22
715,300341.SZ,63.8,0.24,44.0,90.2,57.0,36.4,-54.6,0.56,850731.SI,仪器仪表,55.1,2019-12-31,2020-04-14
716,300342.SZ,82.7,43.48,34.7,98.0,83.0,26.3,-28.5,1.01,851115.SI,家电零部件,78.4,2019-12-31,2020-03-25
717,300345.SZ,38.9,116.92,3.4,84.6,88.0,85.5,-50.7,2.86,850713.SI,磨具磨料,31.3,2019-12-31,2020-03-24
718,300347.SZ,97.6,79.37,88.8,83.8,79.2,37.3,-11.0,1.69,851561.SI,医疗服务,80.2,2019-12-31,2020-04-17
719,300354.SZ,88.7,58.82,95.2,72.7,70.2,67.1,-30.0,1.47,850731.SI,仪器仪表,55.1,2020-03-31,2020-04-14
720,300357.SZ,95.3,28.08,73.1,82.9,86.2,4.2,-18.2,1.35,851531.SI,生物制品,93.8,2019-12-31,2020-03-28
721,300358.SZ,26.0,-700.0,21.4,46.5,0.4,73.8,-28.3,1.34,851551.SI,医疗器械,92.1,2020-03-31,2020-04-21
722,300363.SZ,87.4,34.62,31.0,99.7,89.4,37.4,-4.0,0.84,851511.SI,化学原料药,75.3,2019-12-31,2020-03-28
723,300371.SZ,70.5,34.22,69.4,49.7,79.5,52.7,-23.1,0.66,850731.SI,仪器仪表,55.1,2019-12-31,2020-04-09
724,300373.SZ,49.8,20.0,37.2,89.7,54.0,30.9,-35.1,0.69,850812.SI,分立器件,9.7,2019-12-31,2020-04-18
725,300375.SZ,1.4,-33.33,15.9,4.8,14.8,26.1,-61.4,0.78,850921.SI,汽车零部件,38.8,2019-12-31,2020-03-31
726,300376.SZ,66.9,-25.0,27.5,70.9,81.5,37.2,-14.7,1.29,857335.SI,储能设备,73.1,2019-12-31,2020-04-11
727,300378.SZ,51.0,30.0,75.0,32.8,82.4,75.6,-46.2,0.91,852225.SI,软件开发,34.8,2019-12-31,2020-04-17
728,300382.SZ,19.3,-29.17,10.8,62.3,21.2,21.6,-24.6,0.73,850727.SI,其它专用机械,33.5,2019-12-31,2020-04-10
729,300383.SZ,75.9,7.69,71.4,90.4,58.9,32.4,-18.9,0.64,851014.SI,通信配套服务,4.4,2020-03-31,2020-04-17
730,300385.SZ,6.1,-175.6,52.1,7.6,4.3,50.5,-56.5,0.45,850729.SI,环保设备,26.0,2020-03-31,2020-04-21
731,300386.SZ,52.8,-31.25,24.2,86.7,21.4,39.3,-7.6,0.9,851021.SI,计算机设备,56.4,2019-12-31,2020-04-21
732,300389.SZ,6.7,-55.52,52.0,8.4,22.7,59.3,-49.9,0.91,850832.SI,LED,6.6,2019-12-31,2020-04-10
733,300390.SZ,89.1,125.0,84.0,76.8,95.8,45.1,-34.3,0.71,850841.SI,其他电子,49.8,2020-03-31,2020-04-21
734,300395.SZ,69.1,15.52,60.3,83.8,63.4,11.1,-24.2,0.55,850523.SI,非金属新材料,17.2,2019-12-31,2020-04-03
735,300396.SZ,84.7,-20.86,64.8,83.3,31.3,12.5,-12.1,1.31,851551.SI,医疗器械,92.1,2020-03-31,2020-04-23
736,300397.SZ,83.8,150.7,33.9,96.8,94.6,78.3,-24.2,1.4,857421.SI,航空装备,70.5,2019-12-31,2020-04-10
737,300398.SZ,68.5,-41.18,62.6,70.0,30.1,72.3,-30.3,0.95,850335.SI,涂料油漆油墨制造,77.5,2020-03-31,2020-04-24
738,300401.SZ,79.5,-51.85,86.9,76.1,15.0,72.6,-30.9,0.61,851511.SI,化学原料药,75.3,2020-03-31,2020-04-18
739,300403.SZ,36.1,0.19,27.0,44.6,55.3,19.2,-40.8,0.92,851115.SI,家电零部件,78.4,2019-12-31,2020-02-29
740,300406.SZ,82.1,10.0,41.7,83.3,70.6,11.2,-17.3,0.73,851551.SI,医疗器械,92.1,2019-12-31,2020-03-26
741,300408.SZ,39.2,-34.21,27.7,70.9,26.8,17.5,-28.6,1.21,850823.SI,被动元件,50.2,2019-12-31,2020-03-24
742,300414.SZ,0.5,-9.62,18.3,7.6,8.0,30.0,-57.1,1.02,851014.SI,通信配套服务,4.4,2020-03-31,2020-04-16
743,300416.SZ,81.8,18.18,53.5,93.2,70.8,55.7,-25.4,1.77,850731.SI,仪器仪表,55.1,2019-12-31,2020-04-10
744,300423.SZ,61.8,25.77,98.8,42.7,72.7,91.5,-59.9,0.78,857342.SI,中压设备,22.5,2019-12-31,2020-04-17
745,300428.SZ,57.5,-31.58,54.7,81.6,23.1,18.3,-29.1,0.72,850921.SI,汽车零部件,38.8,2020-03-31,2020-04-16
746,300430.SZ,19.2,-21.05,50.2,25.8,33.0,16.8,-51.3,0.76,850716.SI,其它通用机械,42.3,2019-12-31,2020-04-23
747,300436.SZ,38.6,-75.51,10.4,80.3,12.5,54.6,-31.3,1.02,851512.SI,化学制剂,81.5,2020-03-31,2020-04-23
748,300443.SZ,67.7,75.51,43.5,72.7,78.6,50.9,-19.2,3.56,857332.SI,风电设备,48.5,2019-12-31,2020-02-29
749,300448.SZ,25.3,9.84,57.9,17.5,57.9,42.9,-41.2,0.86,852226.SI,IT服务,30.0,2019-12-31,2020-04-24
750,300451.SZ,83.4,43.33,86.4,70.9,70.0,87.7,-18.9,0.78,852225.SI,软件开发,34.8,2019-12-31,2020-03-26
751,300453.SZ,92.0,50.0,62.1,79.6,81.3,22.2,-4.9,1.15,851551.SI,医疗器械,92.1,2019-12-31,2020-03-28
752,300454.SZ,91.6,22.58,79.7,96.3,85.4,74.5,-22.5,0.66,852225.SI,软件开发,34.8,2019-12-31,2020-04-15
753,300456.SZ,62.4,5.56,69.0,38.7,59.7,71.9,-41.4,1.38,857411.SI,航天装备,85.9,2019-12-31,2020-04-23
754,300458.SZ,94.3,13.89,96.0,85.3,74.8,96.7,-31.5,0.83,850811.SI,集成电路,61.7,2019-12-31,2020-04-02
755,300463.SZ,95.6,18.1,59.6,97.4,70.9,0.7,-1.9,1.19,851551.SI,医疗器械,92.1,2019-12-31,2020-04-17
756,300468.SZ,78.0,42.86,47.9,97.9,71.7,17.8,-20.9,0.79,852225.SI,软件开发,34.8,2019-12-31,2020-03-31
757,300470.SZ,52.0,-38.38,72.2,52.6,23.8,30.6,-26.0,1.74,850716.SI,其它通用机械,42.3,2020-03-31,2020-04-23
758,300471.SZ,21.1,104.38,1.9,48.2,91.9,89.1,-39.9,1.34,850727.SI,其它专用机械,33.5,2019-12-31,2020-04-20
759,300473.SZ,7.2,-56.49,20.3,25.8,19.0,42.4,-47.6,0.43,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-21
760,300475.SZ,72.3,100.0,47.5,75.3,76.9,99.8,-44.9,4.66,851115.SI,家电零部件,78.4,2019-12-31,2020-04-22
761,300479.SZ,42.3,-402.74,46.3,63.5,1.8,65.3,-21.6,0.94,851021.SI,计算机设备,56.4,2020-03-31,2020-04-18
762,300480.SZ,83.8,31.82,60.4,88.9,72.9,23.4,-27.3,0.83,850725.SI,冶金矿采化工设备,58.1,2019-12-31,2020-03-28
763,300481.SZ,79.2,35.71,69.3,68.9,69.4,9.9,-24.8,1.02,850339.SI,其他化学制品,62.6,2019-12-31,2020-03-27
764,300482.SZ,98.8,38.1,75.5,99.6,78.4,8.6,-6.0,1.35,851551.SI,医疗器械,92.1,2020-03-31,2020-04-21
765,300483.SZ,88.5,703.33,97.1,63.5,99.7,83.1,-25.8,1.1,850727.SI,其它专用机械,33.5,2019-12-31,2020-03-17
766,300485.SZ,65.1,-47.46,20.0,85.0,27.2,21.8,0.0,1.84,851531.SI,生物制品,93.8,2019-12-31,2020-04-16
767,300486.SZ,91.9,16.95,90.0,95.5,54.3,63.1,-7.1,0.7,850727.SI,其它专用机械,33.5,2020-03-31,2020-04-21
768,300488.SZ,44.7,85.71,68.6,17.5,82.2,28.4,-60.7,0.9,850712.SI,机械基础件,73.6,2019-12-31,2020-03-31
769,300492.SZ,62.6,-18.75,38.2,95.1,21.5,51.2,-31.3,0.54,850623.SI,房屋建设,63.9,2019-12-31,2020-04-21
