,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,industry_name,industry_rps,period_date,ann_date
634,600481.SH,22.9,-18.79,72.9,19.2,22.7,76.4,-12.6,0.91,制冷空调设备,20.0,2019-12-31,2020-04-11
635,600488.SH,73.0,0.0,55.5,72.1,33.7,19.9,-21.6,1.22,化学制剂,97.1,2019-12-31,2020-03-26
636,600495.SH,76.3,66.67,87.6,40.8,92.4,73.0,-16.8,0.47,铁路设备,45.4,2019-12-31,2020-03-26
637,600497.SH,42.6,24.78,77.7,22.4,14.3,95.5,-21.0,0.92,铅锌,74.4,2019-12-31,2020-03-21
638,600507.SH,28.7,-43.27,88.8,1.4,16.8,73.5,-47.1,0.67,特钢,81.7,2019-12-31,2020-02-28
639,600508.SH,29.1,-14.13,46.5,36.4,37.8,95.8,-16.6,0.6,煤炭开采,45.4,2019-12-31,2020-03-21
640,600511.SH,86.1,14.95,51.2,91.0,46.3,1.8,-3.1,2.21,医药商业,93.2,2019-12-31,2020-03-28
641,600523.SH,41.9,13.79,25.1,76.7,21.7,41.3,-14.5,0.74,汽车零部件,55.1,2019-12-31,2020-03-14
642,600526.SH,52.1,122.08,5.5,87.0,93.3,74.7,-2.3,1.05,环保设备,15.6,2019-12-31,2020-04-09
643,600528.SH,26.9,8.96,36.9,48.8,26.4,6.0,-15.6,1.18,铁路设备,45.4,2019-12-31,2020-03-31
644,600548.SH,71.9,-27.33,79.5,57.5,71.2,42.5,-21.6,0.68,高速公路,35.2,2019-12-31,2020-03-19
645,600557.SH,84.4,22.86,50.4,81.3,71.9,4.0,-10.8,1.92,中药,83.5,2019-12-31,2020-04-10
646,600562.SH,20.3,16.67,11.9,44.9,30.1,33.6,-18.7,0.53,地面兵装,79.5,2019-12-31,2020-04-08
647,600563.SH,38.0,1.0,38.5,77.5,46.5,3.7,-26.5,1.14,被动元件,5.7,2019-12-31,2020-04-04
648,600566.SH,46.3,-4.33,60.2,16.4,62.6,17.0,-21.6,1.2,中药,83.5,2019-12-31,2020-03-13
649,600577.SH,36.3,4.55,69.7,44.9,40.9,32.7,-19.0,0.68,线缆部件及其他,2.2,2019-12-31,2020-03-31
650,600583.SH,14.0,-50.0,8.1,56.0,13.9,63.6,-33.8,0.98,油气钻采服务,68.7,2019-12-31,2020-03-24
651,600585.SH,95.7,12.61,84.5,91.3,42.3,40.9,-4.0,0.72,水泥制造,88.5,2019-12-31,2020-03-21
652,600588.SH,87.4,92.0,88.2,89.0,70.2,64.0,-22.3,0.84,软件开发,26.2,2019-12-31,2020-03-28
653,600598.SH,85.6,-13.11,39.2,94.6,58.3,48.3,-8.4,0.57,粮食种植,98.2,2019-12-31,2020-03-30
654,600600.SH,82.9,30.2,61.4,73.9,52.1,15.3,-9.9,0.91,啤酒,91.4,2019-12-31,2020-03-30
655,600603.SH,72.4,50.0,37.5,78.2,83.3,31.2,-8.8,0.64,综合,55.1,2019-12-31,2020-03-11
656,600604.SH,20.0,-15.38,44.3,7.3,96.5,70.9,-21.7,0.49,园区开发,26.2,2019-12-31,2020-04-15
657,600605.SH,23.0,2.61,23.2,63.1,10.6,57.8,-14.2,1.0,贸易,45.4,2019-12-31,2020-02-29
658,600611.SH,34.6,13.51,63.0,36.4,25.3,50.5,-9.8,0.69,公交,35.2,2019-12-31,2020-03-31
659,600619.SH,29.5,-8.33,61.5,40.8,30.3,60.9,-9.5,0.46,家电零部件,7.9,2019-12-31,2020-04-02
660,600620.SH,20.9,0.0,35.3,20.8,57.8,44.1,-18.1,0.47,综合,55.1,2019-12-31,2020-04-01
661,600621.SH,92.3,200.0,84.2,80.7,92.7,64.2,-11.9,0.69,证券,45.4,2019-12-31,2020-03-31
662,600635.SH,7.7,12.5,24.7,13.8,25.7,63.5,-23.5,0.39,燃气,55.1,2019-12-31,2020-03-31
663,600643.SH,28.4,12.5,64.7,22.4,49.8,6.7,-19.4,0.77,多元金融,26.2,2019-12-31,2020-04-01
664,600644.SH,44.8,10.32,40.3,42.9,76.6,58.3,-14.8,0.59,水电,45.4,2019-12-31,2020-03-21
665,600649.SH,6.2,-41.46,12.8,19.2,13.6,13.6,-19.2,0.7,房地产开发,63.0,2019-12-31,2020-04-10
666,600650.SH,13.3,0.21,36.1,25.9,30.7,11.0,-16.3,0.76,公交,35.2,2019-12-31,2020-03-27
667,600655.SH,58.0,-3.61,52.9,40.8,56.7,67.5,-11.7,0.98,专业连锁,79.5,2019-12-31,2020-03-24
668,600657.SH,41.4,-22.12,54.6,25.9,49.7,46.7,-8.8,0.84,房地产开发,63.0,2019-12-31,2020-04-01
669,600663.SH,16.7,9.75,49.2,13.8,56.3,26.1,-19.7,1.1,园区开发,26.2,2019-12-31,2020-03-28
670,600673.SH,90.2,5.56,94.6,56.0,67.0,74.5,-25.1,1.27,化学制剂,97.1,2019-12-31,2020-04-03
671,600683.SH,9.1,-79.17,16.0,34.5,5.6,96.1,-23.9,1.07,房地产开发,63.0,2019-12-31,2020-04-10
672,600684.SH,6.1,-10.34,19.4,14.9,3.9,56.4,-17.5,0.57,房地产开发,63.0,2019-12-31,2020-04-09
673,600685.SH,24.6,129.34,0.3,54.2,50.6,97.3,-14.0,0.48,船舶制造,74.4,2019-12-31,2020-03-28
674,600688.SH,6.0,-57.99,13.9,38.5,9.4,47.7,-22.8,0.71,石油加工,26.2,2019-12-31,2020-03-26
675,600693.SH,75.0,28.32,84.0,54.2,51.6,90.7,-17.3,0.63,百货,63.0,2019-12-31,2020-04-15
676,600695.SH,41.3,-44.44,23.7,78.2,64.6,87.2,-29.8,0.63,多元金融,26.2,2019-12-31,2020-03-31
677,600713.SH,71.0,28.08,60.0,63.1,35.8,13.0,-17.9,1.83,医药商业,93.2,2019-12-31,2020-03-31
678,600717.SH,5.8,3.12,15.1,14.9,28.4,11.1,-16.9,0.63,港口,45.4,2019-12-31,2020-03-25
679,600719.SH,76.9,300.0,87.3,24.1,94.1,60.2,-16.4,0.33,热电,79.5,2019-12-31,2020-04-11
680,600720.SH,99.5,88.48,92.2,93.5,73.2,82.7,-2.9,1.49,水泥制造,88.5,2019-12-31,2020-03-20
681,600722.SH,5.3,-46.5,53.7,9.3,6.0,80.1,-26.3,0.52,其他化学原料,7.9,2019-12-31,2020-03-05
682,600724.SH,14.3,-34.8,5.0,63.1,9.5,81.3,-30.2,0.75,房地产开发,63.0,2019-12-31,2020-03-27
683,600727.SH,88.7,74.07,88.6,65.5,88.5,70.7,-17.9,0.42,磷肥,55.1,2019-12-31,2020-04-03
684,600728.SH,58.7,156.94,89.8,60.4,18.1,97.5,-16.1,0.58,IT服务,11.2,2019-12-31,2020-04-10
685,600731.SH,94.6,86.67,91.5,74.8,67.6,73.8,-19.5,1.01,农药,88.5,2019-12-31,2020-04-07
686,600732.SH,91.0,60.87,86.1,82.4,86.3,91.2,-40.7,0.68,房地产开发,63.0,2019-12-31,2020-02-26
687,600739.SH,86.6,58.0,61.2,85.8,52.8,62.5,-16.0,0.77,生物制品,93.2,2019-12-31,2020-04-03
688,600740.SH,32.1,-74.06,98.9,7.3,5.8,94.7,-31.3,1.69,焦炭加工,55.1,2019-12-31,2020-04-14
689,600741.SH,33.9,-19.48,35.0,66.5,20.7,34.7,-31.0,1.16,汽车零部件,55.1,2019-12-31,2020-04-11
690,600744.SH,7.4,-66.67,4.8,17.8,53.9,99.1,-11.6,1.66,火电,45.4,2019-12-31,2020-04-11
691,600748.SH,19.1,16.67,50.2,8.0,43.1,26.0,-21.6,0.64,房地产开发,63.0,2019-12-31,2020-03-28
692,600750.SH,43.0,-2.22,40.8,22.4,74.8,2.8,-16.3,1.13,中药,83.5,2019-12-31,2020-03-21
693,600753.SH,74.3,-6.25,97.2,40.8,87.9,96.2,-36.8,0.49,贸易,45.4,2019-12-31,2020-03-28
694,600754.SH,56.4,0.93,50.5,63.1,70.4,5.9,-18.3,0.92,酒店,26.2,2019-12-31,2020-03-28
695,600761.SH,69.9,11.39,55.9,54.2,46.6,14.4,-10.2,1.0,工程机械,97.8,2019-12-31,2020-03-14
696,600768.SH,74.0,460.87,96.6,63.1,43.5,96.5,-27.2,0.88,铝,35.2,2019-12-31,2020-03-28
697,600775.SH,4.6,-402.72,20.7,38.5,1.2,66.0,-30.2,0.56,终端设备,20.0,2020-03-31,2020-04-10
698,600776.SH,12.8,3.96,50.7,17.8,43.2,20.4,-20.8,0.41,通信传输设备,11.2,2019-12-31,2020-04-08
699,600777.SH,52.5,79.5,92.4,25.9,74.2,80.2,-23.8,0.65,石油开采,5.7,2019-12-31,2020-03-31
700,600780.SH,62.7,24.97,83.9,48.8,31.5,86.2,-12.1,1.93,火电,45.4,2019-12-31,2020-03-27
701,600785.SH,72.1,32.79,77.3,58.9,21.4,51.7,-8.9,0.61,多业态零售,74.4,2019-12-31,2020-03-20
702,600787.SH,10.2,-40.91,19.9,19.2,26.3,64.1,-18.9,0.55,物流,68.7,2019-12-31,2020-04-15
703,600792.SH,66.8,26.32,90.6,40.8,47.3,93.5,-20.8,0.66,焦炭加工,55.1,2019-12-31,2020-03-31
704,600794.SH,42.4,333.33,5.2,56.0,96.1,87.7,-19.4,0.6,物流,68.7,2019-12-31,2020-03-31
705,600795.SH,8.7,19.18,12.9,40.8,3.0,31.7,-13.9,1.71,火电,45.4,2019-12-31,2020-04-14
706,600798.SH,23.2,-29.65,55.3,29.3,26.5,91.0,-16.1,0.52,航运,35.2,2019-12-31,2020-03-31
707,600803.SH,29.7,-10.81,67.6,36.4,17.2,71.0,-16.5,1.17,其他化学制品,26.2,2019-12-31,2020-03-13
708,600805.SH,4.5,44.44,8.2,24.1,1.4,86.4,-14.9,0.71,综合,55.1,2019-12-31,2020-03-28
709,600808.SH,32.8,-81.02,86.0,17.8,9.2,70.1,-17.9,0.72,普钢,45.4,2019-12-31,2020-03-31
710,600810.SH,44.9,-50.34,98.0,8.6,18.0,84.9,-31.2,1.0,其他纤维,74.4,2019-12-31,2020-04-10
711,600814.SH,56.5,57.14,48.6,57.5,37.6,26.4,-6.8,0.44,百货,63.0,2019-12-31,2020-04-02
712,600817.SH,76.5,-62.9,84.7,79.6,8.3,89.8,-13.2,1.42,综合,55.1,2019-12-31,2020-03-10
713,600819.SH,81.3,120.0,78.8,58.9,97.4,65.2,-9.3,0.79,玻璃制造,35.2,2019-12-31,2020-04-10
714,600823.SH,30.6,1.56,37.9,38.5,30.2,0.9,-8.9,0.96,房地产开发,63.0,2019-12-31,2020-03-26
715,600828.SH,49.6,4.56,71.3,29.3,37.2,22.2,-16.9,0.79,百货,63.0,2019-12-31,2020-03-25
716,600829.SH,60.1,3.67,39.5,64.4,40.6,14.7,-23.0,2.67,医药商业,93.2,2019-12-31,2020-04-11
717,600833.SH,67.3,14.29,37.7,60.4,73.0,17.5,-16.6,4.87,医药商业,93.2,2019-12-31,2020-04-14
718,600835.SH,12.5,-14.52,20.4,40.8,19.7,4.3,-18.7,1.16,楼宇设备,45.4,2019-12-31,2020-04-03
719,600837.SH,62.2,84.44,56.0,60.4,68.4,51.1,-18.4,1.16,证券,45.4,2019-12-31,2020-03-27
720,600841.SH,33.4,-12.34,41.7,34.5,31.6,29.8,-12.2,1.81,内燃机,74.4,2019-12-31,2020-04-10
721,600854.SH,66.5,-33.97,79.6,54.2,13.3,69.3,-6.0,0.97,空调,68.7,2019-12-31,2020-03-28
722,600857.SH,32.0,12.5,3.1,70.1,44.0,85.0,-11.7,0.49,百货,63.0,2019-12-31,2020-03-31
723,600858.SH,53.2,14.16,77.5,36.4,15.1,47.3,-20.4,0.77,多业态零售,74.4,2019-12-31,2020-04-10
724,600860.SH,0.2,-40.91,6.3,1.9,7.8,71.8,-42.5,0.46,金属制品,35.2,2019-12-31,2020-03-28
725,600862.SH,82.6,81.82,92.9,87.0,14.5,87.5,-6.6,0.88,航空装备,35.2,2019-12-31,2020-03-16
726,600866.SH,43.6,185.71,6.5,50.5,93.8,83.0,-35.8,0.61,调味发酵品,98.7,2019-12-31,2020-03-17
727,600867.SH,38.9,-2.44,25.6,32.7,59.3,5.4,-9.7,0.77,生物制品,93.2,2019-12-31,2020-04-15
728,600868.SH,72.2,160.0,80.3,42.9,89.6,68.9,-21.7,0.65,水电,45.4,2019-12-31,2020-02-28
729,600871.SH,79.5,500.0,97.0,24.1,98.1,99.9,-19.7,0.78,油气钻采服务,68.7,2019-12-31,2020-03-25
730,600872.SH,94.3,18.19,65.9,91.0,57.7,17.8,-2.0,0.99,调味发酵品,98.7,2019-12-31,2020-03-17
731,600874.SH,28.1,2.86,38.4,31.0,37.9,14.2,-9.8,0.53,水务,63.0,2019-12-31,2020-03-27
732,600875.SH,59.2,10.81,82.1,54.2,50.7,95.7,-19.8,1.02,综合电力设备商,11.2,2019-12-31,2020-03-28
733,600879.SH,33.6,0.6,24.8,72.1,24.1,19.0,-16.4,0.62,航天装备,45.4,2019-12-31,2020-03-27
734,600880.SH,34.8,107.79,0.6,60.4,75.8,93.9,-10.8,0.66,平面媒体,63.0,2019-12-31,2020-04-10
735,600888.SH,46.6,-30.28,88.0,38.5,19.4,63.8,-29.1,0.66,铝,35.2,2019-12-31,2020-03-24
736,600889.SH,28.0,-1900.0,0.8,73.9,4.8,91.8,-4.0,1.15,粘胶,79.5,2019-12-31,2020-04-10
737,600896.SH,8.0,-253.85,8.3,27.6,3.1,89.2,-27.4,0.42,医疗服务,88.5,2019-12-31,2020-02-29
738,600908.SH,31.3,15.25,45.4,40.8,34.0,2.1,-12.0,1.01,银行,45.4,2019-12-31,2020-03-28
739,600909.SH,81.8,106.67,65.5,78.9,86.5,59.3,-21.3,0.89,证券,45.4,2019-12-31,2020-03-30
740,600919.SH,34.4,13.46,40.5,52.2,36.9,2.4,-18.8,1.3,银行,45.4,2019-12-31,2020-04-11
741,600929.SH,11.9,-0.99,27.0,25.9,35.4,8.3,-9.5,0.31,氯碱,35.2,2019-12-31,2020-04-03
742,600958.SH,61.7,94.44,62.0,46.9,78.3,58.8,-14.8,1.0,证券,45.4,2019-12-31,2020-03-28
743,600962.SH,71.9,-32.51,97.6,42.9,2.8,93.3,-10.2,0.39,果蔬加工,85.2,2019-12-31,2020-04-01
744,600963.SH,87.5,-11.54,98.1,80.2,21.5,85.1,-4.0,0.76,造纸,55.1,2019-12-31,2020-03-11
745,600970.SH,49.1,17.95,80.4,34.5,34.8,28.1,-16.2,0.73,国际工程承包,35.2,2019-12-31,2020-03-24
746,600973.SH,22.8,35.42,27.7,65.5,44.6,37.3,-19.2,0.63,线缆部件及其他,2.2,2019-12-31,2020-03-31
747,600975.SH,45.5,300.0,56.3,13.8,88.3,78.0,-8.1,0.98,畜禽养殖,55.1,2019-12-31,2020-04-14
748,600980.SH,43.3,33.87,46.1,72.1,33.5,46.4,-15.7,0.7,磁性材料,15.6,2019-12-31,2020-04-14
749,600982.SH,52.4,-47.59,44.8,27.6,79.2,52.6,-11.3,0.63,热电,79.5,2019-12-31,2020-03-17
750,600985.SH,36.6,-0.59,51.8,17.8,89.8,15.2,-20.3,0.92,煤炭开采,45.4,2019-12-31,2020-03-28
751,600987.SH,11.6,11.48,45.8,4.6,37.7,1.7,-19.0,0.74,印染,45.4,2019-12-31,2020-04-10
752,600997.SH,34.0,-16.28,78.2,24.1,15.3,79.6,-17.4,0.62,煤炭开采,45.4,2019-12-31,2020-04-10
753,600999.SH,72.5,78.93,49.0,75.8,75.5,51.9,-9.0,1.38,证券,45.4,2019-12-31,2020-03-28
754,601008.SH,29.9,133.33,60.9,11.1,60.6,50.7,-14.3,0.63,港口,45.4,2019-12-31,2020-03-27
755,601010.SH,48.5,38.46,48.8,50.5,36.2,21.4,-15.7,0.74,百货,63.0,2019-12-31,2020-04-15
756,601015.SH,2.2,-90.0,13.0,3.7,5.2,64.4,-16.0,0.45,焦炭加工,55.1,2019-12-31,2020-03-26
757,601016.SH,51.6,13.71,81.6,31.0,58.9,47.8,-14.1,0.83,新能源发电,20.0,2019-12-31,2020-03-31
758,601018.SH,39.8,18.18,53.1,38.5,46.9,9.0,-13.7,0.71,港口,45.4,2019-12-31,2020-04-11
759,601066.SH,69.6,76.32,37.0,90.5,68.7,39.6,-15.5,2.69,证券,45.4,2019-12-31,2020-03-27
760,601068.SH,0.6,-125.0,7.9,11.1,4.7,52.0,-24.9,0.92,其他专业工程,35.2,2019-12-31,2020-03-31
761,601069.SH,97.8,322.22,84.4,73.9,98.2,68.6,-16.3,1.49,黄金,99.1,2019-12-31,2020-03-31
762,601088.SH,54.7,-1.41,70.8,50.5,28.2,52.1,-15.2,1.39,煤炭开采,45.4,2019-12-31,2020-03-28
763,601107.SH,26.7,27.48,33.2,44.9,55.3,17.3,-20.3,0.26,高速公路,35.2,2019-12-31,2020-03-31
764,601111.SH,2.4,-11.32,24.6,16.4,20.1,25.7,-33.5,0.8,航空运输,11.2,2019-12-31,2020-04-01
765,601126.SH,19.6,-11.11,18.5,66.5,31.3,57.5,-18.2,0.7,电网自动化,20.0,2019-12-31,2020-03-27
766,601138.SH,25.3,4.44,28.7,64.4,25.8,0.6,-34.2,1.15,电子系统组装,45.4,2019-12-31,2020-03-31
767,601155.SH,77.0,19.83,85.2,40.8,85.1,73.3,-20.0,1.22,房地产开发,63.0,2019-12-31,2020-03-28
768,601158.SH,72.9,16.67,67.2,61.8,49.2,43.7,-7.0,0.83,水务,63.0,2019-12-31,2020-04-02
769,601168.SH,41.1,148.84,8.0,56.0,81.6,85.6,-19.4,0.73,铅锌,74.4,2019-12-31,2020-03-13
770,601186.SH,36.5,11.11,47.9,52.2,32.5,1.1,-14.1,0.71,铁路建设,35.2,2019-12-31,2020-03-31
771,601200.SH,58.3,6.65,46.3,44.9,78.0,15.9,-3.1,0.74,环保工程及服务,55.1,2019-12-31,2020-04-10
772,601211.SH,34.8,28.57,23.5,54.2,63.3,25.2,-14.1,1.43,证券,45.4,2019-12-31,2020-03-25
773,601228.SH,18.7,16.67,38.6,19.2,56.9,13.3,-18.6,0.59,港口,45.4,2019-12-31,2020-03-31
774,601231.SH,49.3,7.41,59.0,84.4,18.8,55.4,-37.5,0.89,电子零部件制造,15.6,2019-12-31,2020-04-08
775,601238.SH,19.4,-39.25,40.6,48.8,8.0,45.2,-19.6,1.16,乘用车,35.2,2019-12-31,2020-04-01
776,601288.SH,38.3,0.0,32.7,66.5,23.4,0.7,-8.8,0.88,银行,45.4,2019-12-31,2020-03-31
777,601318.SH,68.6,39.7,73.0,64.4,50.4,23.1,-19.9,0.87,保险,45.4,2019-12-31,2020-02-21
778,601326.SH,40.7,13.33,81.0,14.9,44.3,71.4,-17.7,0.78,港口,45.4,2019-12-31,2020-03-28
779,601328.SH,30.7,4.17,36.0,54.2,21.1,0.5,-9.3,1.17,银行,45.4,2019-12-31,2020-03-28
780,601330.SH,37.3,9.09,43.7,32.7,75.1,19.7,-27.2,0.71,环保工程及服务,55.1,2019-12-31,2020-03-28
781,601333.SH,4.1,0.0,19.2,24.1,16.9,23.8,-23.3,0.87,铁路运输,20.0,2019-12-31,2020-03-31
782,601336.SH,59.6,83.86,78.6,32.7,67.3,39.8,-19.2,0.99,保险,45.4,2019-12-31,2020-03-26
783,601369.SH,68.8,69.55,75.4,50.5,95.1,42.2,-15.5,0.71,其它通用机械,20.0,2019-12-31,2020-04-10
784,601390.SH,49.7,32.31,63.6,46.9,35.3,18.1,-6.8,0.82,铁路建设,35.2,2019-12-31,2020-03-31
785,601398.SH,36.0,4.88,35.4,64.4,22.8,0.2,-15.4,0.83,银行,45.4,2019-12-31,2020-03-28
786,601518.SH,15.1,-26.32,30.2,40.8,28.1,33.9,-21.9,1.21,高速公路,35.2,2019-12-31,2020-03-21
787,601577.SH,26.3,4.23,50.1,29.3,36.6,5.2,-15.4,1.23,银行,45.4,2019-12-31,2020-03-30
788,601600.SH,51.5,-11.9,90.3,20.8,53.3,97.9,-21.2,1.03,铝,35.2,2019-12-31,2020-03-27
789,601601.SH,55.2,53.77,72.2,50.5,41.1,37.9,-29.3,0.86,保险,45.4,2019-12-31,2020-03-23
790,601607.SH,68.5,5.11,40.7,71.2,44.5,2.3,-11.0,0.97,医药商业,93.2,2019-12-31,2020-03-28
791,601608.SH,50.8,50.0,89.2,24.1,37.5,92.8,-21.6,0.91,重型机械,45.4,2019-12-31,2020-03-24
792,601618.SH,12.9,3.85,33.0,32.7,20.5,1.9,-15.6,0.93,其他专业工程,35.2,2019-12-31,2020-04-01
793,601619.SH,21.1,7.14,66.4,10.1,56.6,39.0,-22.1,0.55,新能源发电,20.0,2019-12-31,2020-03-10
794,601628.SH,88.9,425.64,94.1,65.5,94.4,66.7,-24.2,0.87,保险,45.4,2019-12-31,2020-03-26
795,601636.SH,62.2,12.75,55.0,74.8,52.2,76.0,-18.8,1.09,玻璃制造,35.2,2019-12-31,2020-04-10
796,601688.SH,63.7,57.58,58.1,50.5,84.1,32.9,-13.0,1.03,证券,45.4,2019-12-31,2020-03-31
797,601717.SH,78.2,25.0,95.9,57.5,45.0,61.9,-21.4,1.13,汽车零部件,55.1,2019-12-31,2020-03-28
798,601766.SH,11.7,5.13,29.2,27.6,20.0,21.7,-13.9,0.74,铁路设备,45.4,2019-12-31,2020-03-31
799,601788.SH,76.1,449.68,91.9,56.0,54.2,68.2,-19.0,1.28,证券,45.4,2019-12-31,2020-03-28
800,601800.SH,10.8,0.87,41.0,13.8,24.3,6.8,-21.1,0.64,路桥施工,45.4,2019-12-31,2020-04-01
801,601808.SH,97.5,3443.24,99.8,85.5,95.8,95.9,-41.5,0.67,油气钻采服务,68.7,2019-12-31,2020-03-26
802,601811.SH,53.5,21.05,58.8,42.9,53.4,16.1,-22.2,0.75,平面媒体,63.0,2019-12-31,2020-03-31
803,601818.SH,31.8,11.48,33.3,60.4,28.6,3.4,-20.2,1.24,银行,45.4,2019-12-31,2020-03-28
804,601857.SH,22.3,-13.79,91.6,14.9,19.8,92.4,-27.1,0.75,石油开采,5.7,2019-12-31,2020-03-27
805,601860.SH,5.0,2.63,30.6,6.6,19.0,4.1,-26.2,0.6,银行,45.4,2019-12-31,2020-03-25
806,601866.SH,50.1,8.18,90.5,14.9,64.2,97.8,-24.3,0.64,航运,35.2,2019-12-31,2020-03-28
807,601878.SH,35.0,31.82,22.3,63.1,53.1,30.2,-19.2,1.13,证券,45.4,2019-12-31,2020-03-19
808,601880.SH,39.7,50.0,55.1,31.0,59.6,57.7,-15.6,0.88,港口,45.4,2019-12-31,2020-03-27
809,601881.SH,34.5,85.71,46.4,31.0,72.7,50.3,-23.6,1.24,证券,45.4,2019-12-31,2020-03-28
810,601882.SH,26.0,-21.05,45.0,52.2,21.0,26.3,-6.4,0.6,机床工具,15.6,2019-12-31,2020-03-17
811,601886.SH,26.2,-41.51,43.2,32.7,20.8,17.7,-21.8,1.29,装修装饰,74.4,2019-12-31,2020-03-31
812,601898.SH,63.8,68.0,79.0,42.9,68.8,71.9,-24.0,0.84,煤炭开采,45.4,2019-12-31,2020-03-21
813,601899.SH,89.5,0.0,69.6,85.0,44.8,87.1,-14.7,2.1,黄金,99.1,2019-12-31,2020-03-21
814,601919.SH,63.0,366.67,94.4,20.8,97.2,95.2,-30.3,0.86,航运,35.2,2019-12-31,2020-03-31
815,601939.SH,35.5,5.0,36.7,61.8,22.6,0.1,-13.9,0.86,银行,45.4,2019-12-31,2020-03-30
816,601958.SH,78.4,50.0,93.7,60.4,55.2,91.1,-23.2,1.48,其他稀有小金属,45.4,2019-12-31,2020-04-11
817,601966.SH,76.2,43.88,55.7,84.4,54.8,26.6,-12.9,3.19,轮胎,55.1,2019-12-31,2020-04-14
818,601969.SH,21.4,121.88,1.4,42.9,80.6,94.1,-23.0,0.52,其他采掘,63.0,2019-12-31,2020-03-27
819,601975.SH,46.5,143.65,73.4,9.3,91.6,53.0,-14.2,0.48,航运,35.2,2019-12-31,2020-03-20
820,601988.SH,43.1,3.39,36.2,67.5,21.6,1.0,-5.6,1.02,银行,45.4,2019-12-31,2020-03-28
821,601991.SH,35.1,-64.62,61.7,13.8,72.6,60.1,-18.6,0.91,火电,45.4,2019-12-31,2020-03-31
822,601992.SH,44.6,12.9,49.5,36.4,27.5,61.4,-14.4,1.13,水泥制造,88.5,2019-12-31,2020-04-01
823,601996.SH,37.1,7.14,56.2,36.4,42.7,75.2,-18.1,0.58,家具,45.4,2019-12-31,2020-04-10
824,601998.SH,24.2,7.95,35.8,48.8,22.4,2.0,-18.0,1.15,银行,45.4,2019-12-31,2020-03-27
825,603005.SH,83.8,51.61,73.9,99.9,91.4,55.2,-40.4,0.79,集成电路,7.9,2019-12-31,2020-03-23
826,603013.SH,38.6,8.7,26.4,52.2,52.5,25.3,-5.6,0.81,汽车零部件,55.1,2019-12-31,2020-04-02
827,603016.SH,63.3,-2.44,27.4,80.2,38.4,27.8,-4.2,0.78,低压设备,83.5,2019-12-31,2020-03-27
828,603018.SH,54.1,34.88,74.2,24.1,62.9,12.7,-5.6,0.82,路桥施工,45.4,2019-12-31,2020-03-26
829,603019.SH,36.0,37.5,74.5,36.4,38.6,45.8,-15.9,0.91,计算机设备,7.9,2019-12-31,2020-03-28
830,603022.SH,62.1,-6.25,30.7,97.8,26.8,32.6,-10.8,0.5,包装印刷,55.1,2019-12-31,2020-04-10
831,603025.SH,24.9,-30.0,44.6,20.8,32.9,41.9,-20.9,0.48,工控自动化,79.5,2019-12-31,2020-03-10
832,603026.SH,42.3,50.5,64.1,38.5,38.1,53.3,-38.8,1.28,聚氨酯,63.0,2019-12-31,2020-04-10
833,603039.SH,42.1,21.79,35.5,54.2,80.8,12.4,-19.4,0.92,软件开发,26.2,2019-12-31,2020-03-31
834,603041.SH,72.7,75.61,35.1,78.2,85.0,46.0,-12.3,0.96,聚氨酯,63.0,2019-12-31,2020-03-20
835,603060.SH,48.6,3.68,47.8,44.9,52.6,25.4,-10.9,1.19,综合,55.1,2019-12-31,2020-03-30
836,603078.SH,24.3,-13.66,12.6,81.3,40.1,18.9,-34.5,0.7,其他化学制品,26.2,2019-12-31,2020-03-12
837,603090.SH,21.2,-6.06,21.7,65.5,30.6,25.1,-15.9,0.48,其它通用机械,20.0,2019-12-31,2020-03-31
838,603103.SH,2.9,-3.92,21.1,11.9,40.2,15.1,-33.3,0.58,影视动漫,11.2,2019-12-31,2020-03-13
839,603111.SH,58.1,120.19,3.8,92.1,85.3,83.7,-10.5,0.63,铁路设备,45.4,2019-12-31,2020-04-03
840,603126.SH,9.9,-5.17,27.8,17.8,17.1,41.8,-11.8,0.52,环保工程及服务,55.1,2019-12-31,2020-03-30
841,603127.SH,98.4,65.67,75.8,89.4,88.4,52.8,0.0,1.82,医疗服务,88.5,2019-12-31,2020-04-13
842,603128.SH,19.7,9.38,49.4,7.3,41.8,18.0,-20.5,0.5,物流,68.7,2019-12-31,2020-03-27
843,603161.SH,16.5,-22.5,18.2,44.9,16.1,12.6,-9.4,3.84,汽车零部件,55.1,2019-12-31,2020-03-31
844,603165.SH,60.3,19.66,74.1,52.2,20.9,59.8,-9.0,0.54,造纸,55.1,2019-12-31,2020-04-04
845,603166.SH,58.9,26.32,52.5,56.0,51.3,49.1,-9.3,0.58,汽车零部件,55.1,2019-12-31,2020-03-26
846,603179.SH,65.8,-41.61,53.8,85.8,19.5,55.7,-11.9,0.75,汽车零部件,55.1,2019-12-31,2020-03-28
847,603180.SH,56.3,16.56,65.2,44.9,65.4,43.6,-25.6,0.51,家具,45.4,2019-12-31,2020-04-10
848,603181.SH,36.9,31.43,69.8,27.6,51.2,24.5,-17.8,0.66,其他化学制品,26.2,2019-12-31,2020-04-01
849,603186.SH,45.8,27.27,31.2,96.0,27.0,44.2,-31.1,0.91,印制电路板,26.2,2020-03-31,2020-04-09
