,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,roe,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
2470,600490.SH,40.1,-231.0,95.0,15.7,26.4,67.0,5.2346,-45.1,0.74,850552.SI,铜,41.9,2020-03-31,2020-04-30,,-0.62
2471,600491.SH,78.2,-29.41,78.7,80.0,45.8,26.4,10.0434,-11.1,0.68,850623.SI,房屋建设,14.1,2020-03-31,2020-04-29,,0.35
2472,600493.SH,13.0,-77.56,28.2,25.2,31.1,53.0,3.5503,-28.5,0.99,851312.SI,棉纺,22.9,2020-03-31,2020-04-30,,-0.39
2473,600495.SH,37.7,-300.0,88.4,37.1,1.9,65.5,1.8969,-23.4,0.76,850936.SI,铁路设备,7.9,2020-03-31,2020-04-28,,-0.25
2474,600496.SH,85.3,20.62,89.1,64.6,68.1,49.6,7.9548,-24.0,0.63,857241.SI,钢结构,47.6,2020-03-31,2020-04-30,,-1.2
2475,600497.SH,50.0,-51.4,81.8,19.3,36.8,93.0,5.3097,-34.9,0.63,850553.SI,铅锌,69.6,2020-03-31,2020-04-25,,0.57
2476,600498.SH,34.6,-214.29,48.0,71.4,15.3,39.1,9.1135,-28.8,0.81,851013.SI,通信传输设备,2.2,2020-03-31,2020-04-30,,0.03
2477,600499.SH,35.1,-73.68,30.9,38.6,31.3,44.3,2.5639,-27.0,1.88,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-30,,2.43
2478,600500.SH,52.7,-96.67,89.4,17.0,29.9,54.1,3.7737,-32.6,0.68,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-30,,-0.19
2479,600501.SH,43.9,-33.33,5.4,65.9,49.2,87.6,1.6781,-22.0,0.6,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-29,,0.11
2480,600502.SH,15.4,-42.86,36.9,25.2,45.7,20.2,6.787,-26.7,0.69,857233.SI,水利工程,3.1,2020-03-31,2020-04-29,,-0.27
2481,600503.SH,93.0,1158.21,98.4,61.5,99.1,84.5,5.0755,-4.3,1.37,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,4.2
2482,600505.SH,50.2,-1080.49,36.6,82.2,7.8,76.3,3.2321,-19.9,2.31,851612.SI,水电,48.5,2020-03-31,2020-04-30,,5.23
2483,600506.SH,26.2,240.0,21.9,31.4,96.3,92.9,-2.7793,-29.8,0.69,850113.SI,其他种植业,22.0,2020-03-31,2020-04-30,,-2.09
2484,600507.SH,35.5,-40.62,89.9,4.4,44.5,63.9,26.3486,-45.3,0.74,850412.SI,特钢,42.7,2020-03-31,2020-04-25,,-1.87
2485,600508.SH,42.1,-5.88,55.1,31.4,65.1,93.3,5.9307,-21.2,0.55,850221.SI,煤炭开采,34.4,2020-03-31,2020-04-29,,0.0
2486,600509.SH,3.8,-29.27,6.5,14.7,48.9,78.0,-6.5528,-45.8,0.58,851614.SI,热电,12.8,2020-03-31,2020-04-24,,-0.59
2487,600510.SH,88.7,320.0,74.4,79.1,96.5,60.8,9.6134,-18.4,0.62,851811.SI,房地产开发,30.0,2020-03-31,2020-04-24,,0.25
2488,600511.SH,76.8,-17.93,59.3,83.9,42.6,1.6,16.226,-28.9,0.49,851541.SI,医药商业,60.4,2020-03-31,2020-04-24,,-2.84
2489,600512.SH,66.8,-110.53,99.0,51.2,49.9,93.7,10.6013,-33.7,0.77,857232.SI,路桥施工,8.8,2020-03-31,2020-04-28,,-0.35
2490,600513.SH,79.7,16.67,53.0,86.7,81.2,1.2,8.3075,-55.6,0.68,851512.SI,化学制剂,67.4,2020-03-31,2020-04-25,,-1.52
2491,600515.SH,25.1,-143.91,17.0,64.6,19.6,89.7,-4.4611,-22.4,0.52,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,-1.98
2492,600516.SH,39.3,-92.75,99.9,1.1,28.9,96.8,14.5785,-54.0,1.07,850523.SI,非金属新材料,64.8,2020-03-31,2020-04-30,,-3.42
2493,600517.SH,29.5,-18.18,18.6,38.6,97.0,57.2,0.4632,-24.8,0.8,857342.SI,中压设备,20.3,2020-03-31,2020-04-29,,-0.73
2494,600518.SH,0.5,-561.54,2.6,4.7,1.8,89.7,-14.5919,-70.1,1.32,851521.SI,中药,37.9,2020-03-31,2020-04-30,,-2.65
2495,600519.SH,99.2,16.69,78.7,90.4,87.5,5.6,33.1177,-0.3,0.69,851231.SI,白酒,90.3,2020-03-31,2020-04-28,,1.21
2496,600520.SH,15.5,27.27,4.2,12.0,69.6,84.3,-17.8598,-41.0,1.25,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-28,,-5.74
2497,600521.SH,99.8,54.55,92.8,97.5,91.9,53.7,11.7692,-1.6,1.25,851512.SI,化学制剂,67.4,2020-03-31,2020-04-30,,7.56
2498,600522.SH,58.9,-29.84,45.2,82.2,50.0,9.2,9.7203,-7.0,0.99,851013.SI,通信传输设备,2.2,2020-03-31,2020-04-30,,-1.92
2499,600523.SH,61.3,-81.0,36.9,80.0,22.5,31.1,5.5855,-0.3,0.57,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-23,,2.27
2500,600525.SH,9.6,-218.82,10.9,53.0,7.4,74.5,-18.2384,-32.0,0.9,857321.SI,电网自动化,7.5,2020-03-31,2020-04-30,,0.61
2501,600526.SH,39.0,-50.0,11.6,61.5,70.5,64.4,4.6176,-22.8,1.16,850729.SI,环保设备,47.1,2020-03-31,2020-04-28,,0.78
2502,600527.SH,78.0,-11.29,88.3,68.5,53.6,63.6,3.4322,-43.5,0.64,850341.SI,涤纶,41.4,2020-03-31,2020-04-30,,-3.14
2503,600528.SH,32.9,-11.76,47.4,41.8,57.7,2.3,9.4791,-24.4,0.67,850936.SI,铁路设备,7.9,2020-03-31,2020-04-25,,-0.32
2504,600529.SH,97.5,21.05,72.5,91.7,79.6,0.5,12.4079,-4.7,0.85,851551.SI,医疗器械,85.9,2020-03-31,2020-04-28,,2.98
2505,600530.SH,7.7,-76.53,14.8,1.7,40.7,56.3,-9.3965,-60.4,1.28,851531.SI,生物制品,83.7,2020-03-31,2020-04-29,,-2.07
2506,600531.SH,29.7,-503.85,61.3,23.8,4.5,87.3,6.4137,-37.1,0.45,850553.SI,铅锌,69.6,2020-03-31,2020-04-30,,-0.5
2507,600532.SH,96.3,200.0,87.2,76.4,94.3,66.5,1.9629,-4.1,0.46,850231.SI,其他采掘,52.4,2020-03-31,2020-04-30,,-1.36
2508,600533.SH,85.8,-33.24,90.6,54.4,99.3,86.4,7.8628,-17.2,1.06,851811.SI,房地产开发,30.0,2020-03-31,2020-04-27,,0.87
2509,600535.SH,24.6,-34.2,39.2,25.2,53.3,9.5,9.245,-31.4,0.67,851521.SI,中药,37.9,2020-03-31,2020-04-25,,-1.15
2510,600536.SH,42.9,-57.14,32.6,80.0,35.8,42.1,2.7673,-24.7,0.87,852226.SI,IT服务,16.7,2020-03-31,2020-04-30,,-0.49
2511,600537.SH,11.9,-400.0,10.9,26.7,15.5,70.2,-8.6899,-28.7,0.61,857333.SI,光伏设备,63.4,2020-03-31,2020-04-30,,1.99
2512,600538.SH,68.1,-33.33,21.1,89.1,89.8,81.0,0.8998,-18.7,0.65,851521.SI,中药,37.9,2020-03-31,2020-04-30,,-0.13
2513,600539.SH,56.1,25.0,11.2,60.3,63.1,63.1,-4.7195,-10.2,0.94,851433.SI,其他家用轻工,95.6,2020-03-31,2020-04-30,,-1.27
2514,600540.SH,74.8,-32.14,86.7,57.8,72.1,79.1,3.1764,-29.8,0.84,850113.SI,其他种植业,22.0,2020-03-31,2020-04-29,,-2.07
2515,600543.SH,31.7,-150.0,61.2,31.4,20.3,30.8,2.3538,-28.0,0.96,851235.SI,葡萄酒,36.6,2020-03-31,2020-04-25,,-2.77
2516,600545.SH,11.1,-135.12,36.9,12.9,23.2,70.0,12.7127,-38.2,0.55,850721.SI,纺织服装设备,37.0,2020-03-31,2020-04-30,,-0.2
2517,600546.SH,94.5,-9.09,94.2,96.1,62.6,53.7,16.8314,-22.9,0.48,850221.SI,煤炭开采,34.4,2020-03-31,2020-04-28,,-0.53
2518,600547.SH,59.6,50.0,30.3,76.4,84.4,21.9,5.765,-30.5,0.71,850531.SI,黄金,34.8,2020-03-31,2020-04-29,,0.19
2519,600548.SH,49.1,-128.5,83.0,41.8,17.6,39.2,13.9786,-24.1,0.94,851731.SI,高速公路,28.6,2020-03-31,2020-04-29,,0.11
2520,600549.SH,79.5,373.8,90.2,29.6,93.3,71.7,3.5658,-29.1,0.49,850542.SI,钨,67.8,2020-03-31,2020-04-17,,-1.15
2521,600550.SH,33.9,80.0,6.9,81.0,84.4,78.4,2.1381,-36.5,0.77,857341.SI,高压设备,0.4,2020-03-31,2020-04-30,,-2.47
2522,600551.SH,32.9,-43.67,29.0,38.6,34.6,7.9,5.0689,-16.9,1.63,852241.SI,平面媒体,67.0,2020-03-31,2020-04-28,,-2.76
2523,600552.SH,88.3,-47.0,72.8,69.7,65.2,30.4,3.9451,-24.4,0.74,850831.SI,显示器件,87.2,2020-03-31,2020-04-30,,-1.28
2524,600555.SH,6.2,0.0,13.2,3.6,13.8,83.0,-25.3724,-60.1,0.15,852131.SI,旅游综合,98.7,2020-03-31,2020-04-30,,4.93
2525,600556.SH,67.2,0.0,7.9,98.2,87.7,78.1,51.5173,-10.9,0.33,852311.SI,综合,37.4,2020-03-31,2020-04-29,,-1.27
2526,600557.SH,65.9,-22.22,58.3,57.8,77.0,3.1,13.1614,-25.1,0.52,851521.SI,中药,37.9,2020-03-31,2020-04-29,,-0.5
2527,600558.SH,48.9,-133.33,69.9,31.4,22.3,39.5,4.1987,-23.0,0.6,850751.SI,金属制品,69.2,2020-03-31,2020-04-30,,-0.34
2528,600559.SH,56.6,-50.0,84.5,10.0,53.7,35.4,13.3896,-40.4,0.92,851231.SI,白酒,90.3,2020-03-31,2020-04-25,,-0.89
2529,600560.SH,66.7,0.0,57.4,62.6,66.7,21.7,3.6274,-27.3,0.73,850725.SI,冶金矿采化工设备,45.4,2020-03-31,2020-04-29,,0.0
2530,600561.SH,10.9,-6800.0,7.6,20.9,0.2,99.8,-18.4881,-36.9,3.23,851721.SI,公交,100.0,2020-03-31,2020-04-25,,-4.84
2531,600562.SH,13.3,-116.67,22.0,40.1,21.6,28.9,2.3225,-21.7,0.49,857431.SI,地面兵装,9.7,2020-03-31,2020-04-30,,0.72
2532,600563.SH,81.9,-5.92,48.7,81.4,68.1,1.1,17.9223,-14.5,1.27,850823.SI,被动元件,68.7,2020-03-31,2020-04-30,,-0.02
2533,600565.SH,49.1,-83.33,78.8,28.2,55.2,50.2,16.4552,-27.6,4.26,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,-9.48
2534,600566.SH,39.0,-8.95,67.0,11.0,80.9,10.3,28.0737,-33.8,0.82,851521.SI,中药,37.9,2020-03-31,2020-04-25,,-0.76
2535,600567.SH,74.5,-48.0,93.8,41.8,49.1,66.9,9.8737,-24.4,0.66,851411.SI,造纸,55.9,2020-03-31,2020-04-30,,0.0
2536,600568.SH,1.6,-125.45,6.5,2.7,35.3,78.2,-9.5065,-59.2,1.61,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,-1.82
2537,600568.SH,1.6,-125.45,6.5,2.7,35.3,78.2,-9.5474,-59.2,1.61,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,-1.82
2538,600569.SH,26.9,-604.17,98.8,11.0,4.4,93.5,2.8167,-38.6,0.4,850411.SI,普钢,11.9,2020-03-31,2020-04-25,,0.0
2539,600570.SH,94.9,-112.0,99.6,82.2,69.5,89.8,36.9651,-2.6,1.29,852225.SI,软件开发,27.3,2020-03-31,2020-04-28,,0.41
2540,600571.SH,13.8,-690.91,33.3,38.6,7.3,67.5,5.9716,-31.5,0.99,852226.SI,IT服务,16.7,2020-03-31,2020-04-30,,0.36
2541,600572.SH,19.2,2.9,23.1,22.4,73.0,34.2,-6.7032,-34.7,0.51,851521.SI,中药,37.9,2020-03-31,2020-04-28,,0.56
2542,600573.SH,91.9,-50.0,98.3,48.0,59.4,78.9,1.7511,-14.3,1.43,851232.SI,啤酒,98.2,2020-03-31,2020-04-28,,-8.29
2543,600575.SH,51.1,-33.33,79.3,20.9,33.3,34.3,9.6691,-33.8,0.45,851781.SI,物流,77.1,2020-03-31,2020-04-30,,-0.46
2544,600576.SH,16.0,-75.61,0.5,41.8,25.8,97.4,-59.5721,-37.8,0.71,852242.SI,影视动漫,76.2,2020-03-31,2020-04-29,,-1.52
2545,600577.SH,45.2,-15.0,74.8,40.1,50.2,23.0,13.0081,-24.4,0.8,857344.SI,线缆部件及其他,3.5,2020-03-31,2020-04-30,,-1.04
2546,600578.SH,64.0,0.0,60.7,54.4,70.4,61.9,5.8523,-12.1,0.77,851611.SI,火电,27.8,2020-03-31,2020-04-28,,0.0
2547,600579.SH,7.7,-128.57,7.8,6.8,39.9,84.7,-2.8358,-57.5,0.77,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-29,,-1.09
2548,600580.SH,92.4,-59.91,87.8,80.5,54.4,54.6,14.7813,-26.5,0.53,850741.SI,电机,76.7,2020-03-31,2020-04-29,,-0.84
2549,600581.SH,53.9,2.36,99.7,25.2,47.1,92.3,2.7131,-24.3,0.52,850411.SI,普钢,11.9,2020-03-31,2020-04-28,,-0.33
2550,600582.SH,44.0,0.0,49.8,37.1,57.3,46.3,6.7401,-20.9,0.72,850725.SI,冶金矿采化工设备,45.4,2020-03-31,2020-04-28,,-0.67
2551,600583.SH,14.6,-16.67,17.0,35.2,60.6,52.6,0.1226,-42.6,0.65,850241.SI,油气钻采服务,17.6,2020-03-31,2020-04-28,,0.43
2552,600584.SH,79.3,366.67,29.1,95.1,92.7,90.6,0.7116,-15.2,0.58,850811.SI,集成电路,44.5,2020-03-31,2020-04-30,,0.91
2553,600585.SH,83.3,-19.13,86.6,86.0,53.8,31.8,26.8688,-10.7,1.41,850612.SI,水泥制造,0.9,2020-03-31,2020-04-28,,-0.87
2554,600586.SH,56.8,-51.29,88.2,33.3,39.2,65.3,2.3704,-27.6,0.69,850611.SI,玻璃制造,38.3,2020-03-31,2020-04-30,,0.36
2555,600587.SH,88.8,-94.2,99.7,46.4,65.6,93.9,23.0159,-27.6,0.5,851551.SI,医疗器械,85.9,2020-03-31,2020-04-30,,-0.27
2556,600588.SH,81.9,-433.33,89.5,89.6,11.6,64.9,17.2155,-14.6,0.64,852225.SI,软件开发,27.3,2020-03-31,2020-04-30,,1.01
2557,600590.SH,31.8,-78.12,68.6,33.3,24.9,36.8,3.6046,-21.7,0.71,857321.SI,电网自动化,7.5,2020-03-31,2020-04-28,,0.0
2558,600592.SH,72.1,-123.73,77.9,70.6,22.1,97.1,7.7556,-31.5,1.58,850712.SI,机械基础件,55.5,2020-03-31,2020-04-30,,3.38
2559,600593.SH,81.4,-181.39,58.8,83.9,8.6,42.8,7.9115,-8.9,0.7,852111.SI,人工景点,95.2,2020-03-31,2020-04-25,,0.19
2560,600594.SH,45.9,1.33,17.6,61.5,76.1,49.5,3.9947,-10.3,0.44,851521.SI,中药,37.9,2020-03-31,2020-04-28,,0.0
2561,600595.SH,35.5,37.5,4.8,69.7,69.7,95.8,3.1123,-34.6,0.96,850551.SI,铝,46.3,2020-03-31,2020-04-30,,1.92
2562,600596.SH,60.0,-92.58,97.3,19.3,30.6,88.7,6.6678,-31.1,1.49,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-29,,1.2
2563,600597.SH,70.9,-50.0,46.2,90.2,32.7,24.7,9.017,-6.8,0.58,851243.SI,乳品,40.5,2020-03-31,2020-04-30,,-1.32
2564,600598.SH,71.1,38.56,49.3,84.6,86.5,34.7,12.8975,-17.3,1.24,850112.SI,粮食种植,2.6,2020-03-31,2020-04-28,,-3.68
2565,600599.SH,4.9,-83.69,12.5,3.9,67.3,84.5,-14.8584,-52.5,0.79,851921.SI,多元金融,24.2,2020-03-31,2020-04-30,,5.52
2566,600600.SH,93.9,-33.44,67.5,83.9,51.8,10.3,9.9731,-2.8,1.67,851232.SI,啤酒,98.2,2020-03-31,2020-04-30,,-2.62
2567,600601.SH,19.9,47.0,0.8,48.0,73.5,93.1,-51.8725,-17.8,0.37,850822.SI,印制电路板,17.2,2020-03-31,2020-04-29,,-0.59
2568,600601.SH,19.9,47.0,0.8,48.0,73.5,93.1,-51.8725,-17.8,0.37,850822.SI,印制电路板,17.2,2020-03-31,2020-04-29,,-0.59
2569,600602.SH,34.1,-43.33,41.5,40.1,58.8,29.1,5.9562,-24.2,0.65,852225.SI,软件开发,27.3,2020-03-31,2020-04-30,,1.63
2570,600603.SH,68.3,33.33,48.1,64.6,85.8,21.4,12.743,-19.0,1.1,852311.SI,综合,37.4,2020-03-31,2020-04-30,,0.83
2571,600604.SH,44.4,1278.12,53.4,5.9,99.2,80.9,3.4076,-45.0,1.84,851821.SI,园区开发,84.6,2020-03-31,2020-04-30,,5.3
2572,600605.SH,67.0,344.12,35.5,70.6,95.0,55.4,3.2828,-10.7,0.68,852021.SI,贸易,29.5,2020-03-31,2020-04-28,,-0.44
2573,600606.SH,46.0,-16.67,72.4,29.6,55.0,6.9,19.7885,-26.7,0.63,851811.SI,房地产开发,30.0,2020-03-31,2020-04-28,,-0.36
2574,600611.SH,63.4,-105.77,68.7,33.3,30.9,42.3,10.8685,-21.3,0.79,851721.SI,公交,100.0,2020-03-31,2020-04-30,,0.52
2575,600612.SH,77.7,-0.57,55.4,71.4,63.9,1.1,21.3152,-18.7,1.13,851434.SI,珠宝首饰,65.2,2020-03-31,2020-04-28,,-1.55
2576,600613.SH,33.9,-50.0,24.8,46.4,49.7,16.6,3.2569,-35.2,0.63,851512.SI,化学制剂,67.4,2020-03-31,2020-04-30,,-0.6
2577,600614.SH,0.5,-400.0,9.4,1.4,10.4,78.4,-113.1319,-81.9,0.64,850521.SI,金属新材料,33.9,2020-03-31,2020-04-30,,-3.06
2578,600615.SH,83.7,-200.0,98.8,76.9,34.2,86.5,5.0255,-27.5,0.73,850521.SI,金属新材料,33.9,2020-03-31,2020-04-29,,1.54
2579,600616.SH,42.9,-105.0,22.1,51.2,29.6,44.9,1.513,-17.0,0.81,851236.SI,黄酒,93.8,2020-03-31,2020-04-28,,-1.08
2580,600617.SH,14.5,-198.13,34.9,19.3,8.7,46.3,0.9169,-38.6,3.45,851631.SI,燃气,61.2,2020-03-31,2020-04-28,,4.45
2581,600618.SH,50.8,-61.04,93.8,40.1,35.8,89.4,18.9258,-38.2,0.53,850322.SI,氯碱,10.6,2020-03-31,2020-04-30,,0.28
2582,600619.SH,66.7,-66.67,67.6,53.0,30.7,51.1,6.4307,-10.3,3.17,851115.SI,家电零部件,63.0,2020-03-31,2020-04-30,,6.61
2583,600620.SH,34.8,-340.54,46.2,26.7,79.1,52.6,2.7923,-34.4,0.7,852311.SI,综合,37.4,2020-03-31,2020-04-30,,-0.97
2584,600621.SH,93.8,50.0,86.4,88.5,81.8,52.4,1.0355,-6.5,1.97,851931.SI,证券,24.7,2020-03-31,2020-04-29,,7.72
2585,600622.SH,25.0,-45.45,75.1,5.9,48.1,34.0,7.2317,-50.0,0.54,851811.SI,房地产开发,30.0,2020-03-31,2020-04-29,,-0.5
2586,600623.SH,42.3,-166.67,87.1,12.9,19.6,57.4,3.4321,-38.3,1.47,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-30,,2.09
2587,600624.SH,26.5,-12.21,59.1,14.7,45.0,16.7,4.764,-33.9,0.53,852311.SI,综合,37.4,2020-03-31,2020-04-30,,0.43
2588,600626.SH,11.8,-72.76,21.8,14.7,43.8,73.2,1.9771,-43.0,0.6,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-30,,-1.82
2589,600628.SH,72.2,-116.67,24.1,92.6,20.1,83.8,0.8371,-9.4,0.92,852031.SI,百货,99.1,2020-03-31,2020-04-30,,-1.96
2590,600629.SH,12.8,-28.03,39.1,14.7,42.3,25.9,9.6952,-32.8,0.51,850623.SI,房屋建设,14.1,2020-03-31,2020-04-30,,-0.24
2591,600630.SH,59.8,-1250.0,93.7,35.2,0.6,80.7,1.0545,-35.5,0.75,851327.SI,其他服装,79.7,2020-03-31,2020-04-29,,-0.7
2592,600633.SH,87.1,-25.0,73.3,59.2,93.3,66.2,6.4283,-17.0,0.96,852222.SI,移动互联网服务,66.5,2020-03-31,2020-04-28,,-0.52
2593,600635.SH,18.8,-15.64,36.7,10.0,54.6,51.7,6.7832,-43.3,0.65,851631.SI,燃气,61.2,2020-03-31,2020-04-30,,0.69
2594,600636.SH,81.0,1676.0,98.7,63.6,23.5,86.3,3.9153,-29.4,2.01,852244.SI,其他文化传媒,59.9,2020-03-31,2020-04-25,,0.51
2595,600637.SH,65.4,-49.15,31.4,56.0,68.6,17.8,7.1129,-20.7,0.61,852224.SI,有线电视网络,97.4,2020-03-31,2020-04-30,,1.54
2596,600638.SH,48.8,-0.48,92.4,13.7,65.8,72.8,-12.8014,-37.1,1.51,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,2.99
2597,600639.SH,91.8,95.4,67.3,65.9,93.9,22.8,11.5642,-9.4,0.96,851821.SI,园区开发,84.6,2020-03-31,2020-04-30,,0.2
2598,600640.SH,41.8,-296.94,25.8,81.4,8.3,48.6,3.1513,-38.7,3.81,852222.SI,移动互联网服务,66.5,2020-03-31,2020-04-30,,9.98
2599,600641.SH,76.3,-61.3,64.7,94.4,42.4,89.9,9.2003,-31.7,0.53,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,1.24
2600,600642.SH,41.4,-23.97,40.0,53.0,49.3,19.2,8.2312,-13.7,0.62,851611.SI,火电,27.8,2020-03-31,2020-04-28,,0.19
2601,600643.SH,48.2,9.2,69.9,29.6,70.6,2.5,12.922,-24.8,0.86,851921.SI,多元金融,24.2,2020-03-31,2020-04-29,,1.9
2602,600644.SH,40.7,-23.46,50.2,26.7,71.6,46.3,6.2857,-27.2,0.64,851612.SI,水电,48.5,2020-03-31,2020-04-30,,0.0
2603,600645.SH,92.1,-85.71,88.8,74.8,42.5,93.3,1.6224,-15.0,1.68,851531.SI,生物制品,83.7,2020-03-31,2020-04-29,,4.08
2604,600647.SH,12.5,-101.54,11.2,46.4,24.5,89.3,6.7467,-40.6,0.77,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,-1.66
2605,600648.SH,26.4,-82.35,49.1,10.0,28.3,53.7,8.4413,-35.2,0.8,851821.SI,园区开发,84.6,2020-03-31,2020-04-29,,0.85
2606,600649.SH,14.2,-83.33,23.2,31.4,26.7,11.0,3.1786,-27.2,1.72,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,3.37
2607,600650.SH,57.6,-48.43,46.8,37.1,52.0,10.0,7.9359,-24.2,0.53,851721.SI,公交,100.0,2020-03-31,2020-04-30,,-1.13
2608,600652.SH,19.8,-200.0,12.2,46.4,24.9,61.6,1.3637,-38.3,1.33,852222.SI,移动互联网服务,66.5,2020-03-31,2020-04-30,,0.49
2609,600653.SH,9.3,-450.85,7.0,28.2,44.6,75.1,-12.551,-31.7,1.0,850941.SI,汽车服务,25.1,2020-03-31,2020-04-30,,-2.14
2610,600654.SH,14.0,-12.5,12.3,46.4,29.1,55.1,25.3257,-36.2,0.72,852225.SI,软件开发,27.3,2020-03-31,2020-04-30,,0.0
2611,600655.SH,90.9,-19.23,60.8,69.7,81.9,56.9,10.6803,-4.2,1.84,852041.SI,专业连锁,92.1,2020-03-31,2020-04-24,,5.19
2612,600657.SH,74.2,18788.89,62.3,56.0,98.9,99.5,11.0874,-14.1,0.69,851811.SI,房地产开发,30.0,2020-03-31,2020-04-29,,0.76
2613,600658.SH,73.8,87.5,26.4,63.6,99.3,63.0,5.3146,-13.5,0.67,851821.SI,园区开发,84.6,2020-03-31,2020-04-30,,1.25
2614,600660.SH,54.6,-25.0,42.0,57.8,54.8,15.5,13.9478,-18.6,1.21,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-28,,2.3
2615,600661.SH,11.1,-165.9,16.5,25.2,11.6,55.0,4.9555,-33.4,0.97,852244.SI,其他文化传媒,59.9,2020-03-31,2020-04-30,,-2.56
2616,600662.SH,67.8,-159.75,27.6,89.8,5.6,81.1,2.8806,-12.2,0.56,851721.SI,公交,100.0,2020-03-31,2020-04-30,,-4.35
2617,600663.SH,47.8,-12.73,57.3,10.0,81.5,15.7,21.4961,-32.9,1.07,851821.SI,园区开发,84.6,2020-03-31,2020-04-30,,1.22
2618,600664.SH,20.9,-16.67,18.3,33.3,51.1,48.8,0.9859,-46.7,0.57,851512.SI,化学制剂,67.4,2020-03-31,2020-04-28,,0.29
2619,600665.SH,46.6,-75.79,71.3,40.1,27.2,71.3,11.9808,-15.7,0.74,851811.SI,房地产开发,30.0,2020-03-31,2020-04-25,,0.0
2620,600666.SH,43.0,50.0,0.4,76.4,58.4,97.8,9.4804,-46.1,0.94,850831.SI,显示器件,87.2,2020-03-31,2020-04-29,,1.17
2621,600667.SH,86.9,0.0,74.5,89.1,62.1,24.0,9.3818,-26.8,1.12,850811.SI,集成电路,44.5,2020-03-31,2020-04-29,,2.42
2622,600668.SH,76.7,5.88,79.5,73.5,65.7,50.1,20.8489,-12.3,0.73,850612.SI,水泥制造,0.9,2020-03-31,2020-04-28,,-0.07
2623,600671.SH,63.6,92.86,98.4,28.2,60.8,87.2,59.6423,-36.8,1.35,851521.SI,中药,37.9,2020-03-31,2020-04-30,,-0.75
2624,600673.SH,73.9,-33.33,95.2,31.4,66.8,64.9,16.2106,-36.8,1.11,851512.SI,化学制剂,67.4,2020-03-31,2020-04-28,,1.99
2625,600674.SH,54.9,-29.41,36.5,60.3,58.8,2.0,11.3437,-12.9,1.46,851612.SI,水电,48.5,2020-03-31,2020-04-25,,-0.11
2626,600675.SH,29.2,-90.48,79.6,15.7,21.4,99.6,16.1847,-36.2,0.78,851811.SI,房地产开发,30.0,2020-03-31,2020-04-29,,0.24
2627,600676.SH,36.4,-475.0,24.9,63.6,6.8,56.1,2.1768,-1.5,0.6,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-29,,1.12
2628,600679.SH,72.6,-101.56,46.7,73.5,14.1,78.6,1.9842,-4.9,2.8,858811.SI,其他交运设备,96.0,2020-03-31,2020-04-29,,9.98
2629,600681.SH,23.0,-39.13,42.8,12.9,43.6,45.0,16.186,-34.4,0.83,851631.SI,燃气,61.2,2020-03-31,2020-04-16,,0.39
2630,600682.SH,71.7,-36.0,81.4,33.3,54.4,87.7,11.7038,-40.7,0.52,852031.SI,百货,99.1,2020-03-31,2020-04-29,,-1.7
2631,600683.SH,33.8,42.86,26.1,41.8,83.1,93.6,2.9259,-25.2,0.93,851811.SI,房地产开发,30.0,2020-03-31,2020-04-29,,-0.49
2632,600684.SH,18.8,-212.5,31.1,35.2,27.1,49.7,6.944,-24.6,0.55,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,0.59
2633,600685.SH,39.8,1644.65,1.4,79.6,77.6,96.1,5.5175,-19.5,0.57,850935.SI,船舶制造,23.3,2020-03-31,2020-04-30,,0.54
2634,600686.SH,25.0,-17600.0,78.0,26.7,10.2,99.4,4.4135,-33.7,0.45,850913.SI,商用载客车,4.4,2020-03-31,2020-04-29,,-2.58
2635,600687.SH,1.6,-65.57,11.8,6.8,12.2,69.8,-105.755,-59.5,0.91,850531.SI,黄金,34.8,2020-03-31,2020-04-30,,3.54
2636,600688.SH,5.4,-298.21,24.4,15.7,11.9,49.2,7.3478,-32.7,0.78,850311.SI,石油加工,18.1,2020-03-31,2020-04-29,,1.66
2637,600689.SH,13.5,-193.75,18.3,20.9,10.1,78.8,1.7737,-29.4,1.05,851311.SI,毛纺,75.8,2020-03-31,2020-04-30,,-2.0
