,ts_code,new_quarter_eps,eps,smr,eps_stability,end_date,ann_date,close_x,high_x,close_y,change,pct_chg,ratio,high_y,volume_ratio,rps,decline_range,new_high,new_high_flag,percent_7_rise,high,index_code,industry_name,industry_rps,cumulative_rank,period_date,code,hk_hold
2876,601137.SH,21.43,65.0,85.3,12.6,20200331,2020-04-28,8.97,13.4,13.11,-0.12,-0.91,,14.92,0.91,89.3,-12.1,-1.52,0.0,0.0,14.92,850552.SI,铜,48.9,91.1,2020-03-31,601137.SH,
2877,601138.SH,-40.0,40.9,49.4,2.5,20200331,2020-04-30,13.5,13.63,13.46,-0.02,-0.15,10.27,20.77,0.76,65.0,-35.2,-7.14,0.0,0.0,20.77,850851.SI,电子系统组装,48.5,50.0,2020-03-31,601138.SH,10.27
2878,601139.SH,0.0,56.3,61.5,0.7,20200331,2020-04-29,5.53,7.06,6.94,-0.07,-1.0,1.41,8.65,0.69,82.1,-19.8,-1.59,0.0,0.0,8.65,851631.SI,燃气,60.8,80.6,2020-03-31,601139.SH,1.41
2879,601155.SH,33.33,87.0,88.2,64.9,20200331,2020-04-29,37.1,32.14,31.35,0.35,1.13,2.92,41.85,1.89,42.2,-25.1,-9.71,0.0,0.0,41.85,851811.SI,房地产开发,32.6,74.0,2020-03-31,601155.SH,2.92
2880,601158.SH,-14.29,72.6,62.8,30.2,20200331,2020-04-29,5.76,5.23,5.22,0.02,0.38,0.23,5.64,0.67,52.2,-7.4,-0.41,0.0,0.0,5.64,851621.SI,水务,12.8,64.2,2020-03-31,601158.SH,0.23
2881,601162.SH,-36.0,23.5,40.4,13.0,20200331,2020-04-28,7.86,5.59,5.48,0.11,2.05,0.82,10.42,0.86,17.8,-47.4,-4.83,0.0,0.0,10.42,851931.SI,证券,25.6,8.0,2020-03-31,601162.SH,0.82
2882,601163.SH,5.26,52.2,63.9,35.6,20200331,2020-04-23,13.84,12.99,12.94,0.08,0.62,0.01,16.21,1.21,55.4,-20.2,-3.22,0.0,0.0,16.21,850361.SI,轮胎,11.0,48.5,2020-03-31,601163.SH,0.01
2883,601166.SH,6.32,46.5,62.8,0.3,20200331,2020-04-29,18.34,16.29,16.15,0.2,1.25,2.95,19.66,1.32,47.4,-17.9,-3.37,0.0,0.0,19.66,851911.SI,银行,42.7,50.4,2020-03-31,601166.SH,2.95
2884,601168.SH,-70.0,16.7,30.7,79.6,20200331,2020-04-25,6.03,5.62,5.54,0.08,1.47,0.19,7.15,1.22,53.9,-22.5,-1.53,0.0,0.0,7.15,850553.SI,铅锌,82.8,35.8,2020-03-31,601168.SH,0.19
2885,601169.SH,6.67,42.5,61.8,0.8,20200331,2020-04-28,5.91,4.93,4.9,0.04,0.82,2.68,6.02,1.3,38.7,-18.6,-1.09,0.0,0.0,6.02,851911.SI,银行,42.7,41.1,2020-03-31,601169.SH,2.68
2886,601177.SH,-45.6,78.2,30.1,39.2,20200331,2020-04-28,10.19,7.76,7.65,-0.07,-0.91,,12.67,0.87,25.4,-39.6,-4.91,0.0,0.0,12.67,850712.SI,机械基础件,41.4,38.1,2020-03-31,601177.SH,
2887,601179.SH,-64.71,22.4,32.9,24.9,20200331,2020-04-29,3.78,5.27,5.17,-0.02,-0.39,0.07,8.04,0.86,86.9,-35.7,-2.77,0.0,0.0,8.04,857341.SI,高压设备,4.4,31.9,2020-03-31,601179.SH,0.07
2888,601186.SH,-34.88,56.0,50.0,4.1,20200331,2020-04-30,9.87,8.94,8.78,-0.02,-0.23,1.98,11.01,0.92,49.1,-20.3,-2.07,0.0,0.0,11.01,857234.SI,铁路建设,4.0,39.6,2020-03-31,601186.SH,1.98
2889,601188.SH,-97.3,54.1,23.3,20.6,20200331,2020-04-29,3.11,2.83,2.81,0.05,1.81,,3.7,2.47,50.6,-24.1,-0.87,0.0,0.0,3.7,851731.SI,高速公路,37.9,40.5,2020-03-31,601188.SH,
2890,601198.SH,-45.0,37.6,35.9,28.5,20200331,2020-04-30,11.8,10.57,10.45,0.17,1.65,1.09,13.41,1.61,49.1,-22.1,-2.84,0.0,0.0,13.41,851931.SI,证券,25.6,29.9,2020-03-31,601198.SH,1.09
2891,601199.SH,0.0,33.0,74.9,13.5,20200331,2020-04-24,3.92,4.02,3.97,-0.03,-0.75,0.02,5.0,0.92,66.3,-20.6,-0.98,0.0,0.0,5.0,851621.SI,水务,12.8,47.1,2020-03-31,601199.SH,0.02
2892,601200.SH,1.44,54.9,79.5,7.4,20200331,2020-04-30,10.26,12.1,12.02,0.08,0.67,0.4,15.46,0.89,78.2,-22.3,-3.36,0.0,0.0,15.46,851641.SI,环保工程及服务,18.5,71.0,2020-03-31,601200.SH,0.4
2893,601208.SH,900.0,87.5,98.7,72.7,20200331,2020-04-29,5.27,6.6,6.4,-0.12,-1.84,0.02,7.18,0.52,80.3,-10.9,-0.58,0.0,0.0,7.18,850351.SI,其他塑料制品,25.1,93.9,2020-03-31,601208.SH,0.02
2894,601211.SH,-42.42,35.8,40.5,15.8,20200331,2020-04-30,16.56,15.99,15.78,0.06,0.38,1.79,19.2,1.27,58.1,-17.8,-3.21,0.0,0.0,19.2,851931.SI,证券,25.6,37.2,2020-03-31,601211.SH,1.79
2895,601212.SH,-209.09,40.8,3.9,54.2,20200331,2020-04-30,4.05,2.7,2.7,0.05,1.89,0.0,5.0,0.88,14.5,-46.0,-2.3,0.0,0.0,5.0,850552.SI,铜,48.9,10.4,2020-03-31,601212.SH,0.0
2896,601216.SH,-12.95,63.0,79.3,18.2,20200331,2020-04-30,3.39,2.52,2.49,0.0,0.0,0.66,3.12,0.37,22.3,-20.2,-0.6,0.0,0.0,3.12,850322.SI,氯碱,31.3,45.4,2020-03-31,601216.SH,0.66
2897,601218.SH,209.72,6.9,95.1,80.4,20200331,2020-04-28,3.06,2.74,2.69,-0.05,-1.82,0.26,3.33,1.43,47.4,-19.2,-0.59,0.0,0.0,3.33,857332.SI,风电设备,52.4,37.4,2020-03-31,601218.SH,0.26
2898,601222.SH,-11.11,60.9,59.9,18.3,20200331,2020-04-25,4.77,5.08,5.05,-0.02,-0.39,0.71,6.02,0.99,71.0,-16.1,-0.94,0.0,0.0,6.02,857323.SI,计量仪表,6.2,63.0,2020-03-31,601222.SH,0.71
2899,601225.SH,-14.29,91.3,73.7,97.6,20200331,2020-04-30,9.08,7.31,7.21,-0.04,-0.55,1.78,9.26,0.64,31.9,-22.1,-1.95,0.0,0.0,9.26,850221.SI,煤炭开采,61.7,75.5,2020-03-31,601225.SH,1.78
2900,601226.SH,-145.83,89.4,25.0,96.5,20200331,2020-04-24,4.66,3.7,3.66,-0.03,-0.81,0.14,4.97,0.82,31.9,-26.4,-1.27,0.0,0.0,4.97,857244.SI,其他专业工程,46.7,54.3,2020-03-31,601226.SH,0.14
2901,601228.SH,0.0,48.7,67.4,5.6,20200331,2020-04-30,4.24,3.0,2.97,-0.03,-1.0,0.01,4.49,0.59,17.8,-33.9,-1.49,0.0,0.0,4.49,851711.SI,港口,34.8,27.0,2020-03-31,601228.SH,0.01
2902,601229.SH,5.71,51.5,59.2,1.6,20200331,2020-04-29,11.46,8.12,8.11,0.06,0.75,2.59,9.32,1.34,19.1,-13.0,-1.2,0.0,0.0,9.32,851911.SI,银行,42.7,35.2,2020-03-31,601229.SH,2.59
2903,601231.SH,-10.0,65.9,65.2,43.0,20200331,2020-04-30,12.81,17.82,17.36,-0.47,-2.64,2.68,26.93,1.24,86.6,-35.5,-9.11,0.0,0.0,26.93,850852.SI,电子零部件制造,37.0,78.6,2020-03-31,601231.SH,2.68
2904,601233.SH,-20.69,73.8,44.8,66.8,20200331,2020-04-29,13.88,12.64,12.41,0.46,3.85,2.66,15.98,2.7,49.1,-22.3,-3.34,0.0,0.0,15.98,850341.SI,涤纶,24.7,55.8,2020-03-31,601233.SH,2.66
2905,601238.SH,-96.3,50.4,25.8,36.1,20200331,2020-04-29,11.73,9.63,9.63,0.18,1.9,0.54,13.1,1.09,36.8,-26.5,-3.47,0.0,0.0,13.1,850911.SI,乘用车,74.9,41.2,2020-03-31,601238.SH,0.54
2906,601258.SH,78.57,0.0,74.7,99.9,20200331,2020-04-30,1.28,1.25,1.24,-0.01,-0.8,0.0,1.64,1.02,61.1,-24.4,-0.39,0.0,0.0,1.64,850941.SI,汽车服务,27.3,26.5,2020-03-31,601258.SH,0.0
2907,601288.SH,5.88,44.4,62.7,0.2,20200331,2020-04-29,3.67,3.43,3.43,0.03,0.88,0.43,3.66,1.74,55.4,-6.3,-0.23,0.0,0.0,3.66,851911.SI,银行,42.7,57.7,2020-03-31,601288.SH,0.43
2908,601311.SH,-57.89,48.2,37.1,12.3,20200331,2020-04-30,12.04,9.06,9.02,-0.01,-0.11,0.47,12.32,0.74,25.4,-26.8,-3.26,0.0,0.0,12.32,850921.SI,汽车零部件,60.4,31.2,2020-03-31,601311.SH,0.47
2909,601318.SH,-42.35,77.3,39.4,20.7,20200331,2020-04-24,78.2,71.99,71.51,0.86,1.22,6.58,88.83,1.11,52.2,-19.5,-16.84,0.0,0.0,88.83,851941.SI,保险,22.9,58.8,2020-03-31,601318.SH,6.58
2910,601319.SH,23.08,64.8,66.6,19.4,20200331,2020-04-30,8.21,6.25,6.19,0.07,1.14,0.5,9.9,1.47,25.4,-37.5,-3.65,0.0,0.0,9.9,851941.SI,保险,22.9,36.0,2020-03-31,601319.SH,0.5
2911,601326.SH,150.0,83.9,88.8,61.2,20200331,2020-04-29,3.51,2.66,2.65,0.02,0.76,0.9,3.78,0.76,25.4,-29.9,-1.12,0.0,0.0,3.78,851711.SI,港口,34.8,62.3,2020-03-31,601326.SH,0.9
2912,601328.SH,-10.71,46.5,59.8,0.3,20200331,2020-04-29,5.99,5.17,5.16,0.05,0.98,1.48,6.04,1.52,44.0,-14.6,-0.87,0.0,0.0,6.04,851911.SI,银行,42.7,48.2,2020-03-31,601328.SH,1.48
2913,601330.SH,0.0,52.7,84.8,10.4,20200331,2020-04-30,10.42,9.34,9.22,-0.09,-0.97,0.28,17.79,0.95,47.4,-48.2,-8.45,0.0,0.0,17.79,851641.SI,环保工程及服务,18.5,43.4,2020-03-31,601330.SH,0.28
2914,601333.SH,-218.18,30.9,14.2,40.6,20200331,2020-04-29,3.19,2.23,2.22,0.02,0.91,2.55,3.31,1.04,17.8,-32.9,-1.08,0.0,0.0,3.31,851771.SI,铁路运输,59.9,13.7,2020-03-31,601333.SH,2.55
2915,601336.SH,37.96,82.4,81.0,27.4,20200331,2020-04-29,50.24,44.3,43.96,0.91,2.11,2.04,57.14,1.1,45.7,-23.1,-12.84,0.0,0.0,57.14,851941.SI,保险,22.9,69.3,2020-03-31,601336.SH,2.04
2916,601339.SH,-37.5,25.7,48.8,20.1,20200331,2020-04-28,4.7,3.41,3.4,0.05,1.49,0.96,5.33,1.62,20.6,-36.2,-1.92,0.0,0.0,5.33,851312.SI,棉纺,1.3,8.7,2020-03-31,601339.SH,0.96
2917,601360.SH,-50.0,68.1,55.4,42.3,20200331,2020-04-24,21.15,17.73,17.58,-0.07,-0.4,1.7,29.4,0.79,38.7,-40.2,-11.67,0.0,0.0,29.4,852225.SI,软件开发,39.6,48.1,2020-03-31,601360.SH,1.7
2918,601366.SH,-172.73,33.0,17.1,34.8,20200331,2020-04-30,6.56,5.58,5.56,-0.01,-0.18,,7.03,1.07,42.2,-20.9,-1.45,0.0,0.0,7.03,852033.SI,多业态零售,81.1,34.5,2020-03-31,601366.SH,
2919,601368.SH,-55.41,36.9,52.6,16.0,20200331,2020-04-28,6.4,5.32,5.25,0.0,0.0,0.0,6.92,1.23,36.8,-24.1,-1.6,0.0,0.0,6.92,851621.SI,水务,12.8,23.8,2020-03-31,601368.SH,0.0
2920,601369.SH,25.0,79.7,79.2,28.9,20200331,2020-04-28,6.36,6.3,6.23,-0.04,-0.64,0.14,7.11,0.98,62.6,-12.4,-0.81,0.0,0.0,7.11,850716.SI,其它通用机械,69.2,89.4,2020-03-31,601369.SH,0.14
2921,601375.SH,-140.0,19.0,20.4,45.1,20200331,2020-04-30,5.12,4.65,4.57,0.08,1.78,0.17,6.43,1.67,49.1,-28.9,-1.78,0.0,0.0,6.43,851931.SI,证券,25.6,15.9,2020-03-31,601375.SH,0.17
2922,601377.SH,-72.84,98.8,32.1,78.5,20200331,2020-04-25,6.16,5.76,5.69,0.06,1.07,1.46,7.5,1.14,53.9,-24.1,-1.74,0.0,0.0,7.5,851931.SI,证券,25.6,69.9,2020-03-31,601377.SH,1.46
2923,601388.SH,473.81,99.1,99.8,94.6,20200331,2020-04-30,2.02,1.82,1.8,0.0,0.0,0.0,2.74,0.55,49.1,-34.3,-0.92,0.0,0.0,2.74,850551.SI,铝,66.5,91.0,2020-03-31,601388.SH,0.0
2924,601390.SH,-12.0,69.0,57.8,10.2,20200331,2020-04-30,6.58,5.33,5.28,0.01,0.19,1.68,6.81,0.64,33.5,-22.5,-1.48,0.0,0.0,6.81,857234.SI,铁路建设,4.0,39.7,2020-03-31,601390.SH,1.68
2925,601398.SH,4.35,46.2,57.6,0.1,20200331,2020-04-29,5.64,5.18,5.17,0.05,0.98,0.44,5.79,1.34,53.9,-10.7,-0.61,0.0,0.0,5.79,851911.SI,银行,42.7,55.0,2020-03-31,601398.SH,0.44
2926,601500.SH,-80.0,24.0,27.5,18.4,20200331,2020-04-28,7.47,6.09,5.96,-0.08,-1.32,,8.38,0.62,33.5,-28.9,-2.29,0.0,0.0,8.38,850361.SI,轮胎,11.0,11.5,2020-03-31,601500.SH,
2927,601515.SH,-17.65,36.2,66.3,7.2,20200331,2020-04-30,8.25,5.99,5.85,0.01,0.17,0.69,9.96,0.96,19.1,-41.3,-3.97,0.0,0.0,9.96,851421.SI,包装印刷,28.6,17.8,2020-03-31,601515.SH,0.69
2928,601518.SH,-200.0,42.6,12.6,40.6,20200331,2020-04-25,2.78,2.3,2.28,0.0,0.0,,3.23,1.25,36.8,-29.4,-0.93,0.0,0.0,3.23,851731.SI,高速公路,37.9,21.4,2020-03-31,601518.SH,
2929,601519.SH,-533.33,28.3,5.5,68.1,20200331,2020-04-30,7.0,7.28,7.12,0.09,1.28,,10.47,1.99,67.5,-32.0,-3.19,0.0,0.0,10.47,852225.SI,软件开发,39.6,27.9,2020-03-31,601519.SH,
2930,601555.SH,-36.84,74.6,38.7,90.3,20200331,2020-04-30,10.27,7.7,7.55,0.09,1.21,1.18,10.5,1.65,23.9,-28.1,-2.8,0.0,0.0,10.5,851931.SI,证券,25.6,36.4,2020-03-31,601555.SH,1.18
2931,601558.SH,70.0,73.8,89.7,79.8,20200331,2020-04-30,1.26,0.19,0.19,-0.02,-9.52,,1.37,3.99,0.0,-86.1,-1.18,0.0,0.0,1.37,857332.SI,风电设备,52.4,27.5,2020-03-31,601558.SH,
2932,601566.SH,-76.6,39.0,42.6,18.7,20200331,2020-04-24,13.9,9.82,9.68,-0.06,-0.62,0.0,13.55,1.87,17.8,-28.6,-3.73,0.0,0.0,13.55,851322.SI,男装,5.3,12.9,2020-03-31,601566.SH,0.0
2933,601567.SH,-6.25,69.5,68.5,40.7,20200331,2020-04-30,6.35,6.89,6.81,-0.03,-0.44,1.74,8.8,0.64,71.6,-22.6,-1.91,0.0,0.0,8.8,857323.SI,计量仪表,6.2,68.6,2020-03-31,601567.SH,1.74
2934,601577.SH,12.5,58.1,66.9,1.6,20200331,2020-04-30,9.33,7.89,7.83,0.03,0.38,1.54,10.3,1.49,40.5,-24.0,-2.41,0.0,0.0,10.3,851911.SI,银行,42.7,52.7,2020-03-31,601577.SH,1.54
2935,601579.SH,-46.99,44.0,48.4,7.2,20200331,2020-04-28,9.13,8.88,8.55,0.0,0.0,,9.37,1.32,56.8,-8.8,-0.49,0.0,0.0,9.37,851236.SI,黄酒,99.1,70.4,2020-03-31,601579.SH,
2936,601588.SH,-79.17,80.5,31.4,52.7,20200331,2020-04-29,3.92,2.77,2.73,0.02,0.74,1.47,4.3,1.73,17.8,-36.5,-1.53,0.0,0.0,4.3,851811.SI,房地产开发,32.6,33.1,2020-03-31,601588.SH,1.47
2937,601595.SH,-258.33,25.9,6.4,42.6,20200331,2020-04-25,13.37,16.28,16.23,0.13,0.81,0.0,21.27,0.78,80.3,-23.7,-4.99,0.0,0.0,21.27,852242.SI,影视动漫,57.3,42.2,2020-03-31,601595.SH,0.0
2938,601598.SH,-62.5,43.5,36.1,9.0,20200331,2020-04-30,4.85,3.3,3.27,-0.02,-0.61,2.8,5.54,1.07,14.5,-41.0,-2.24,0.0,0.0,5.54,851781.SI,物流,59.5,19.3,2020-03-31,601598.SH,2.8
2939,601599.SH,-800.0,3.7,2.8,87.4,20200331,2020-04-30,3.29,2.44,2.38,-0.03,-1.24,,4.21,0.89,20.6,-43.5,-1.77,0.0,0.0,4.21,852242.SI,影视动漫,57.3,3.8,2020-03-31,601599.SH,
2940,601600.SH,-108.7,91.4,3.7,96.9,20200331,2020-04-29,4.21,2.82,2.81,0.03,1.08,1.06,4.33,2.14,14.5,-35.1,-1.51,0.0,0.0,4.33,850551.SI,铝,66.5,40.7,2020-03-31,601600.SH,1.06
2941,601601.SH,55.0,76.7,76.1,26.2,20200331,2020-04-25,33.51,29.0,28.59,0.8,2.88,1.95,39.36,1.41,42.2,-27.4,-10.36,0.0,0.0,39.36,851941.SI,保险,22.9,61.5,2020-03-31,601601.SH,1.95
2942,601606.SH,16.67,80.1,74.1,37.8,20200331,2020-04-28,14.56,12.05,11.94,0.2,1.7,,18.18,1.15,36.8,-34.3,-6.13,0.0,0.0,18.18,857431.SI,地面兵装,58.6,68.0,2020-03-31,601606.SH,
2943,601607.SH,-7.5,50.5,56.7,0.9,20200331,2020-04-29,18.8,17.79,17.57,-0.03,-0.17,2.28,21.82,0.7,55.4,-19.5,-4.03,0.0,0.0,21.82,851541.SI,医药商业,16.3,46.9,2020-03-31,601607.SH,2.28
2944,601608.SH,50.0,90.2,99.6,89.2,20200331,2020-04-29,4.12,3.48,3.43,-0.02,-0.58,0.05,4.87,0.7,38.7,-29.6,-1.39,0.0,0.0,4.87,850724.SI,重型机械,41.0,77.9,2020-03-31,601608.SH,0.05
2945,601611.SH,-28.57,50.8,39.8,12.4,20200331,2020-04-30,7.94,6.19,6.11,-0.04,-0.65,0.01,8.6,1.22,28.2,-29.0,-2.41,0.0,0.0,8.6,857235.SI,其他基础建设,47.1,30.6,2020-03-31,601611.SH,0.01
2946,601615.SH,175.0,67.7,97.1,39.7,20200331,2020-04-30,10.62,12.26,12.17,0.2,1.67,2.79,14.17,1.21,77.1,-14.1,-1.91,0.0,0.0,14.17,857332.SI,风电设备,52.4,90.3,2020-03-31,601615.SH,2.79
2947,601616.SH,6.25,97.0,88.1,88.2,20200331,2020-04-28,3.79,3.32,3.28,0.05,1.55,,4.14,0.97,45.7,-20.8,-0.82,0.0,0.0,4.14,857342.SI,中压设备,27.8,80.9,2020-03-31,601616.SH,
2948,601618.SH,0.0,44.6,69.7,0.4,20200331,2020-04-29,3.05,2.54,2.52,0.0,0.0,1.05,3.15,0.61,38.7,-20.0,-0.61,0.0,0.0,3.15,857244.SI,其他专业工程,46.7,46.0,2020-03-31,601618.SH,1.05
2949,601619.SH,-0.85,71.5,76.9,27.9,20200331,2020-04-25,4.71,2.98,2.96,-0.02,-0.67,1.08,5.41,1.0,11.0,-45.3,-2.43,0.0,0.0,5.41,851615.SI,新能源发电,19.8,30.8,2020-03-31,601619.SH,1.08
2950,601628.SH,0.0,94.8,61.2,56.0,20200331,2020-04-24,25.76,26.33,26.11,0.38,1.48,0.29,36.09,1.1,66.3,-27.7,-9.76,0.0,0.0,36.09,851941.SI,保险,22.9,80.5,2020-03-31,601628.SH,0.29
2951,601633.SH,-184.06,25.3,14.5,38.8,20200331,2020-04-25,8.35,8.1,8.0,-0.02,-0.25,0.55,9.74,0.92,59.5,-17.9,-1.64,0.0,0.0,9.74,850911.SI,乘用车,74.9,38.6,2020-03-31,601633.SH,0.55
2952,601636.SH,-26.34,62.5,51.2,66.1,20200331,2020-04-15,4.06,5.77,5.68,-0.01,-0.18,3.03,5.68,0.66,87.9,0.0,0.09,1.0,0.0,5.68,850611.SI,玻璃制造,83.7,92.0,2020-03-31,601636.SH,3.03
2953,601666.SH,-4.53,71.9,61.6,98.0,20200331,2020-04-28,4.16,4.19,4.17,0.01,0.24,0.58,4.75,0.57,65.0,-12.2,-0.56,0.0,0.0,4.75,850221.SI,煤炭开采,61.7,82.1,2020-03-31,601666.SH,0.58
2954,601668.SH,-14.29,57.9,52.0,1.0,20200331,2020-04-30,5.56,5.06,5.01,0.0,0.0,2.74,6.02,0.94,50.6,-16.8,-0.96,0.0,0.0,6.02,850623.SI,房屋建设,20.3,49.4,2020-03-31,601668.SH,2.74
2955,601669.SH,-13.53,40.0,51.3,1.1,20200331,2020-04-30,4.97,3.46,3.44,0.02,0.58,1.36,5.36,0.84,16.6,-35.8,-1.9,0.0,0.0,5.36,857233.SI,水利工程,8.4,13.5,2020-03-31,601669.SH,1.36
2956,601677.SH,-16.67,80.2,45.4,15.2,20200331,2020-04-28,10.24,8.82,8.79,0.1,1.15,,12.43,1.06,44.0,-29.3,-3.61,0.0,0.0,12.43,850551.SI,铝,66.5,67.7,2020-03-31,601677.SH,
2957,601678.SH,-77.78,72.2,36.6,67.4,20200331,2020-04-23,6.56,4.51,4.44,0.03,0.68,0.5,7.78,1.28,15.5,-42.9,-3.27,0.0,0.0,7.78,850322.SI,氯碱,31.3,26.8,2020-03-31,601678.SH,0.5
2958,601688.SH,-5.88,64.9,62.9,21.5,20200331,2020-04-30,18.47,17.68,17.49,0.17,0.98,2.64,23.22,1.13,58.1,-24.7,-5.54,0.0,0.0,23.22,851931.SI,证券,25.6,61.7,2020-03-31,601688.SH,2.64
2959,601689.SH,-31.25,31.9,65.7,23.8,20200331,2020-04-29,15.84,24.29,23.36,-1.0,-4.11,2.43,18.15,1.0,89.6,28.7,6.14,1.0,0.0,18.15,850921.SI,汽车零部件,60.4,84.8,2020-03-31,601689.SH,2.43
2960,601699.SH,-23.33,88.6,59.7,91.6,20200331,2020-04-30,7.85,5.64,5.57,-0.03,-0.54,1.62,8.28,0.84,19.1,-32.7,-2.64,0.0,0.0,8.28,850221.SI,煤炭开采,61.7,59.6,2020-03-31,601699.SH,1.62
2961,601700.SH,-33.33,6.6,98.2,73.0,20200331,2020-04-28,7.3,5.09,5.0,-0.07,-1.38,0.07,8.01,0.98,15.5,-37.6,-2.92,0.0,0.0,8.01,857344.SI,线缆部件及其他,18.1,11.3,2020-03-31,601700.SH,0.07
2962,601717.SH,6.42,96.3,71.3,51.7,20200331,2020-04-29,5.75,5.2,5.09,-0.05,-0.97,1.66,7.52,1.21,49.1,-32.3,-2.32,0.0,0.0,7.52,850921.SI,汽车零部件,60.4,83.2,2020-03-31,601717.SH,1.66
2963,601718.SH,50.0,39.5,94.5,43.4,20200331,2020-04-29,3.81,3.31,3.26,-0.03,-0.91,0.07,5.3,0.68,44.0,-38.5,-1.99,0.0,0.0,5.3,851327.SI,其他服装,19.4,39.1,2020-03-31,601718.SH,0.07
2964,601727.SH,-85.52,55.7,31.7,15.0,20200331,2020-04-30,5.33,4.48,4.41,-0.02,-0.45,0.82,5.66,0.59,38.7,-22.1,-1.18,0.0,0.0,5.66,857331.SI,综合电力设备商,20.7,31.5,2020-03-31,601727.SH,0.82
2965,601766.SH,-50.0,41.3,37.1,15.3,20200331,2020-04-30,8.04,5.97,5.89,-0.04,-0.67,1.4,8.35,1.04,22.3,-29.5,-2.38,0.0,0.0,8.35,850936.SI,铁路设备,11.5,14.7,2020-03-31,601766.SH,1.4
2966,601777.SH,-114.29,3.8,19.9,91.2,20200331,2020-04-30,5.26,4.08,3.88,-0.12,-3.0,0.03,6.58,0.76,23.9,-41.0,-2.5,0.0,0.0,6.58,850911.SI,乘用车,74.9,9.1,2020-03-31,601777.SH,0.03
2967,601788.SH,-16.2,92.7,44.2,57.4,20200331,2020-04-29,11.0,11.09,10.96,0.17,1.58,1.68,14.02,1.49,65.0,-21.8,-2.93,0.0,0.0,14.02,851931.SI,证券,25.6,76.5,2020-03-31,601788.SH,1.68
2968,601789.SH,-22.46,51.2,50.7,2.0,20200331,2020-04-30,4.48,5.37,5.24,0.04,0.77,0.21,6.21,0.73,78.2,-15.6,-0.84,0.0,0.0,6.21,850623.SI,房屋建设,20.3,63.2,2020-03-31,601789.SH,0.21
2969,601798.SH,269.23,62.9,93.9,94.1,20200331,2020-04-30,5.64,5.93,5.87,0.05,0.86,0.0,6.81,0.95,69.4,-13.8,-0.88,0.0,0.0,6.81,850725.SI,冶金矿采化工设备,44.1,82.8,2020-03-31,601798.SH,0.0
2970,601799.SH,-6.38,72.5,60.2,2.8,20200331,2020-04-18,71.88,112.9,108.95,-2.45,-2.2,3.9,113.74,1.46,90.6,-4.2,-0.84,0.0,0.0,113.74,850921.SI,汽车零部件,60.4,92.6,2020-03-31,601799.SH,3.9
2971,601800.SH,-45.83,50.7,45.5,8.2,20200331,2020-04-29,11.18,7.75,7.7,0.02,0.26,0.44,11.71,0.68,16.6,-34.2,-3.96,0.0,0.0,11.71,857232.SI,路桥施工,16.7,17.6,2020-03-31,601800.SH,0.44
2972,601801.SH,-21.43,27.4,53.1,37.8,20200331,2020-04-28,6.15,4.95,4.95,0.04,0.81,0.41,6.47,1.09,33.5,-23.5,-1.52,0.0,0.0,6.47,852241.SI,平面媒体,56.4,28.7,2020-03-31,601801.SH,0.41
2973,601808.SH,3573.85,99.7,99.5,95.7,20200331,2020-04-30,9.37,12.68,12.67,0.11,0.88,1.05,21.05,0.72,86.2,-39.8,-8.37,0.0,0.0,21.05,850241.SI,油气钻采服务,35.2,96.1,2020-03-31,601808.SH,1.05
2974,601811.SH,-27.78,65.6,59.6,10.4,20200331,2020-04-30,12.36,10.59,10.45,-0.08,-0.76,0.71,14.99,0.73,42.2,-30.3,-4.4,0.0,0.0,14.99,852241.SI,平面媒体,56.4,58.5,2020-03-31,601811.SH,0.71
2975,601818.SH,0.0,44.8,65.2,0.7,20200331,2020-04-29,3.91,3.85,3.81,0.02,0.53,1.88,4.55,1.18,61.1,-16.3,-0.7,0.0,0.0,4.55,851911.SI,银行,42.7,59.4,2020-03-31,601818.SH,1.88
2976,601828.SH,-70.27,55.6,43.0,16.1,20200331,2020-04-30,12.82,10.66,10.34,-0.18,-1.71,2.33,14.1,0.81,35.2,-26.7,-3.44,0.0,0.0,14.1,852052.SI,专业市场,31.7,35.1,2020-03-31,601828.SH,2.33
2977,601838.SH,11.43,71.7,67.3,4.7,20200331,2020-04-29,8.56,8.03,7.96,0.04,0.51,3.13,8.97,1.23,55.4,-11.3,-0.94,0.0,0.0,8.97,851911.SI,银行,42.7,73.8,2020-03-31,601838.SH,3.13
2978,601857.SH,-258.93,79.5,17.6,88.8,20200331,2020-04-30,7.23,4.33,4.29,-0.02,-0.46,0.14,7.28,1.22,8.4,-41.1,-2.95,0.0,0.0,7.28,850211.SI,石油开采,11.9,17.8,2020-03-31,601857.SH,0.14
2979,601858.SH,-200.0,57.5,8.9,59.9,20200331,2020-04-29,10.6,8.64,8.51,-0.06,-0.7,0.17,14.54,0.69,33.5,-41.5,-5.9,0.0,0.0,14.54,852241.SI,平面媒体,56.4,28.2,2020-03-31,601858.SH,0.17
2980,601860.SH,12.5,42.8,65.6,1.4,20200331,2020-04-30,6.34,4.0,3.95,0.03,0.77,0.15,7.86,1.24,10.4,-49.7,-3.86,0.0,0.0,7.86,851911.SI,银行,42.7,18.1,2020-03-31,601860.SH,0.15
2981,601866.SH,-51.27,91.8,55.1,96.8,20200331,2020-04-30,3.0,1.86,1.85,0.01,0.54,0.78,3.12,0.78,10.4,-40.7,-1.26,0.0,0.0,3.12,851761.SI,航运,1.8,32.0,2020-03-31,601866.SH,0.78
